Timestamp,Device,Sensor,Sensor_Value
2019-07-13 17:44:23,0x99999,sensor_moisture,421
2019-07-13 17:44:29,0x99999,sensor_moisture,414
2019-07-13 18:00:04,0x99999,sensor_moisture,413
2019-07-13 18:28:19,0x99999,sensor_moisture,412
2019-07-13 18:29:17,0x99999,sensor_moisture,412
2019-07-13 18:30:13,0x99999,sensor_moisture,90
2019-07-13 18:30:28,0x99999,sensor_moisture,134
2019-07-13 18:30:49,0x99999,sensor_moisture,410
2019-07-13 18:30:56,0x99999,sensor_moisture,410
2019-07-13 18:31:05,0x99999,sensor_moisture,410
2019-07-13 18:31:09,0x99999,sensor_moisture,410
2019-07-13 19:00:03,0x99999,sensor_moisture,414
2019-07-13 20:00:03,0x99999,sensor_moisture,406
2019-07-13 21:00:03,0x99999,sensor_moisture,408
2019-07-13 21:00:03,0x99999,sensor_moisture,408
2019-07-13 21:00:04,0x99999,sensor_moisture,408
2019-07-13 22:26:42,0x99999,sensor_moisture,402
2019-07-13 22:26:42,0x99999,sensor_moisture,402
2019-07-13 22:26:42,0x99999,sensor_moisture,402
2019-07-13 23:00:03,0x99999,sensor_moisture,404
2019-07-13 23:00:03,0x99999,sensor_moisture,404
2019-07-13 23:00:04,0x99999,sensor_moisture,404
2019-07-14 00:00:04,0x99999,sensor_moisture,398
2019-07-14 00:00:04,0x99999,sensor_moisture,398
2019-07-14 00:00:04,0x99999,sensor_moisture,398
2019-07-14 01:00:03,0x99999,sensor_moisture,398
2019-07-14 01:00:04,0x99999,sensor_moisture,398
2019-07-14 01:00:04,0x99999,sensor_moisture,398
2019-07-14 01:33:09,0x99999,sensor_moisture,394
2019-07-14 02:00:03,0x99999,sensor_moisture,401
2019-07-14 03:00:03,0x99999,sensor_moisture,394
2019-07-14 04:00:03,0x99999,sensor_moisture,393
2019-07-14 05:00:04,0x99999,sensor_moisture,390
2019-07-14 06:00:03,0x99999,sensor_moisture,388
2019-07-14 07:00:03,0x99999,sensor_moisture,393
2019-07-14 07:12:30,0x99999,sensor_moisture,388
2019-07-14 08:00:03,0x99999,sensor_moisture,392
2019-07-14 09:00:03,0x99999,sensor_moisture,384
2019-07-14 10:00:04,0x99999,sensor_moisture,384
2019-07-14 11:00:03,0x99999,sensor_moisture,384
2019-07-14 12:00:03,0x99999,sensor_moisture,381
2019-07-14 13:00:04,0x99999,sensor_moisture,379
2019-07-14 13:41:19,0x99999,sensor_moisture,376
2019-07-14 13:45:27,0x99999,sensor_moisture,378
2019-07-14 14:00:03,0x99999,sensor_moisture,378
2019-07-14 15:00:03,0x99999,sensor_moisture,376
2019-07-14 15:27:28,0x99999,sensor_moisture,375
2019-07-14 15:36:40,0x99999,sensor_moisture,376
2019-07-14 16:00:03,0x99999,sensor_moisture,374
2019-07-14 17:00:03,0x99999,sensor_moisture,374
2019-07-14 18:00:04,0x99999,sensor_moisture,373
2019-07-14 19:00:03,0x99999,sensor_moisture,370
2019-07-14 20:00:04,0x99999,sensor_moisture,368
2019-07-14 20:06:08,0x99999,sensor_moisture,368
2019-07-14 20:57:51,0x99999,sensor_moisture,367
2019-07-14 21:00:04,0x99999,sensor_moisture,366
2019-07-14 21:04:26,0x99999,sensor_moisture,367
2019-07-14 21:10:06,0x99999,sensor_moisture,367
2019-07-14 21:10:43,0x99999,sensor_moisture,367
2019-07-14 21:42:10,0x99999,sensor_moisture,366
2019-07-14 22:00:04,0x99999,sensor_moisture,374
2019-07-14 22:04:58,0x99999,sensor_moisture,366
2019-07-14 22:05:28,0x99999,sensor_moisture,365
2019-07-14 22:06:34,0x99999,sensor_moisture,366
2019-07-14 22:10:54,0x99999,sensor_moisture,366
2019-07-14 23:00:04,0x99999,sensor_moisture,366
2019-07-15 00:00:03,0x99999,sensor_moisture,365
2019-07-15 01:00:04,0x99999,sensor_moisture,368
2019-07-15 02:00:03,0x99999,sensor_moisture,364
2019-07-15 03:00:03,0x99999,sensor_moisture,362
2019-07-15 04:00:03,0x99999,sensor_moisture,365
2019-07-15 05:00:03,0x99999,sensor_moisture,364
2019-07-15 06:00:03,0x99999,sensor_moisture,356
2019-07-15 07:00:04,0x99999,sensor_moisture,355
2019-07-15 07:56:13,0x99999,sensor_moisture,361
2019-07-15 08:00:03,0x99999,sensor_moisture,353
2019-07-15 09:00:04,0x99999,sensor_moisture,353
2019-07-15 10:00:04,0x99999,sensor_moisture,354
2019-07-15 11:00:03,0x99999,sensor_moisture,352
2019-07-15 12:00:03,0x99999,sensor_moisture,350
2019-07-15 12:30:04,0x99999,sensor_moisture,355
2019-07-15 13:30:03,0x99999,sensor_moisture,349
2019-07-15 14:30:03,0x99999,sensor_moisture,354
2019-07-15 16:30:03,0x99999,sensor_moisture,345
2019-07-15 17:30:03,0x99999,sensor_moisture,349
2019-07-15 18:30:03,0x99999,sensor_moisture,341
2019-07-15 19:30:03,0x99999,sensor_moisture,618
2019-07-15 20:30:03,0x99999,sensor_moisture,592
2019-07-15 21:30:03,0x99999,sensor_moisture,579
2019-07-15 22:30:03,0x99999,sensor_moisture,576
2019-07-15 23:30:03,0x99999,sensor_moisture,579
2019-07-16 00:30:04,0x99999,sensor_moisture,579
2019-07-16 01:30:03,0x99999,sensor_moisture,588
2019-07-16 02:30:03,0x99999,sensor_moisture,598
2019-07-16 03:30:03,0x99999,sensor_moisture,600
2019-07-16 04:30:03,0x99999,sensor_moisture,606
2019-07-16 05:30:03,0x99999,sensor_moisture,609
2019-07-16 06:30:03,0x99999,sensor_moisture,614
2019-07-16 07:30:04,0x99999,sensor_moisture,616
2019-07-16 08:30:03,0x99999,sensor_moisture,622
2019-07-16 09:30:03,0x99999,sensor_moisture,622
2019-07-16 10:30:04,0x99999,sensor_moisture,622
2019-07-16 11:30:03,0x99999,sensor_moisture,627
2019-07-16 12:30:03,0x99999,sensor_moisture,627
2019-07-16 13:30:03,0x99999,sensor_moisture,630
2019-07-16 14:30:03,0x99999,sensor_moisture,634
2019-07-16 15:30:04,0x99999,sensor_moisture,633
2019-07-16 16:30:03,0x99999,sensor_moisture,634
2019-07-16 17:30:03,0x99999,sensor_moisture,640
2019-07-16 17:54:25,0x99999,sensor_moisture,637
2019-07-16 17:54:32,0x99999,sensor_moisture,637
2019-07-16 19:30:04,0x99999,sensor_moisture,642
2019-07-16 19:40:37,0x99999,sensor_moisture,639
2019-07-16 19:43:23,0x99999,sensor_moisture,639
2019-07-16 19:48:11,0x99999,sensor_moisture,640
2019-07-16 19:50:58,0x99999,sensor_moisture,640
2019-07-16 20:30:03,0x99999,sensor_moisture,642
2019-07-16 21:30:03,0x99999,sensor_moisture,643
2019-07-16 22:30:03,0x99999,sensor_moisture,650
2019-07-16 23:30:03,0x99999,sensor_moisture,652
2019-07-17 00:30:04,0x99999,sensor_moisture,646
2019-07-17 01:30:03,0x99999,sensor_moisture,649
2019-07-17 02:30:03,0x99999,sensor_moisture,652
2019-07-17 03:30:03,0x99999,sensor_moisture,655
2019-07-17 04:30:03,0x99999,sensor_moisture,657
2019-07-17 05:30:03,0x99999,sensor_moisture,654
2019-07-17 06:30:03,0x99999,sensor_moisture,657
2019-07-17 07:30:03,0x99999,sensor_moisture,654
2019-07-17 08:30:03,0x99999,sensor_moisture,656
2019-07-17 09:30:03,0x99999,sensor_moisture,660
2019-07-17 10:30:03,0x99999,sensor_moisture,658
2019-07-17 11:30:03,0x99999,sensor_moisture,663
2019-07-17 12:30:03,0x99999,sensor_moisture,662
2019-07-17 13:30:04,0x99999,sensor_moisture,657
2019-07-17 14:30:03,0x99999,sensor_moisture,663
2019-07-17 15:30:04,0x99999,sensor_moisture,658
2019-07-17 19:30:03,0x99999,sensor_moisture,658
2019-07-17 20:30:03,0x99999,sensor_moisture,664
2019-07-17 21:30:03,0x99999,sensor_moisture,665
2019-07-17 22:30:03,0x99999,sensor_moisture,666
2019-07-17 23:30:03,0x99999,sensor_moisture,662
2019-07-18 00:30:03,0x99999,sensor_moisture,663
2019-07-18 01:30:03,0x99999,sensor_moisture,662
2019-07-18 02:30:03,0x99999,sensor_moisture,667
2019-07-18 03:30:03,0x99999,sensor_moisture,662
2019-07-18 04:30:03,0x99999,sensor_moisture,663
2019-07-18 05:30:04,0x99999,sensor_moisture,666
2019-07-18 06:30:04,0x99999,sensor_moisture,666
2019-07-18 07:30:04,0x99999,sensor_moisture,662
2019-07-18 08:30:03,0x99999,sensor_moisture,662
2019-07-18 09:30:03,0x99999,sensor_moisture,666
2019-07-18 10:30:03,0x99999,sensor_moisture,662
2019-07-18 11:30:04,0x99999,sensor_moisture,661
2019-07-18 12:30:03,0x99999,sensor_moisture,662
2019-07-18 13:30:03,0x99999,sensor_moisture,666
2019-07-18 14:30:03,0x99999,sensor_moisture,661
2019-07-18 15:30:03,0x99999,sensor_moisture,665
2019-07-18 16:30:03,0x99999,sensor_moisture,666
2019-07-18 17:30:03,0x99999,sensor_moisture,662
2019-07-18 18:30:03,0x99999,sensor_moisture,662
2019-07-18 19:30:03,0x99999,sensor_moisture,663
2019-07-18 20:30:03,0x99999,sensor_moisture,660
2019-07-18 21:30:03,0x99999,sensor_moisture,662
2019-07-18 22:30:03,0x99999,sensor_moisture,662
2019-07-18 23:30:03,0x99999,sensor_moisture,666
2019-07-19 00:30:03,0x99999,sensor_moisture,662
2019-07-19 01:30:03,0x99999,sensor_moisture,666
2019-07-19 02:30:03,0x99999,sensor_moisture,665
2019-07-19 03:30:03,0x99999,sensor_moisture,661
2019-07-19 04:30:03,0x99999,sensor_moisture,665
2019-07-19 05:30:03,0x99999,sensor_moisture,661
2019-07-19 06:30:03,0x99999,sensor_moisture,658
2019-07-19 07:30:03,0x99999,sensor_moisture,663
2019-07-19 08:30:03,0x99999,sensor_moisture,663
2019-07-19 09:30:03,0x99999,sensor_moisture,665
2019-07-19 10:30:03,0x99999,sensor_moisture,657
2019-07-19 11:30:03,0x99999,sensor_moisture,658
2019-07-19 12:30:03,0x99999,sensor_moisture,657
2019-07-19 13:30:03,0x99999,sensor_moisture,657
2019-07-19 14:21:30,0x99999,sensor_moisture,655
2019-07-19 14:23:21,0x99999,sensor_moisture,657
2019-07-19 14:30:03,0x99999,sensor_moisture,657
2019-07-19 14:44:40,0x99999,sensor_moisture,658
2019-07-19 14:44:48,0x99999,sensor_moisture,658
2019-07-19 15:30:03,0x99999,sensor_moisture,661
2019-07-19 17:12:40,0x99999,sensor_moisture,652
2019-07-19 17:13:35,0x99999,sensor_moisture,653
2019-07-19 17:15:21,0x99999,sensor_moisture,652
2019-07-19 17:30:03,0x99999,sensor_moisture,653
2019-07-19 17:33:14,0x99999,sensor_moisture,653
2019-07-19 17:37:34,0x99999,sensor_moisture,652
2019-07-19 17:39:19,0x99999,sensor_moisture,653
2019-07-19 17:39:54,0x99999,sensor_moisture,653
2019-07-19 17:40:03,0x99999,sensor_moisture,653
2019-07-19 17:41:51,0x99999,sensor_moisture,652
2019-07-19 17:41:54,0x99999,sensor_moisture,652
2019-07-19 17:43:55,0x99999,sensor_moisture,653
2019-07-19 17:44:50,0x99999,sensor_moisture,652
2019-07-19 17:44:58,0x99999,sensor_moisture,652
2019-07-19 17:45:25,0x99999,sensor_moisture,653
2019-07-19 17:47:45,0x99999,sensor_moisture,652
2019-07-19 17:48:24,0x99999,sensor_moisture,653
2019-07-19 17:49:35,0x99999,sensor_moisture,652
2019-07-19 17:49:36,0x99999,sensor_moisture,652
2019-07-19 17:50:44,0x99999,sensor_moisture,653
2019-07-19 17:51:05,0x99999,sensor_moisture,652
2019-07-19 17:52:25,0x99999,sensor_moisture,652
2019-07-19 17:52:32,0x99999,sensor_moisture,652
2019-07-19 17:53:02,0x99999,sensor_moisture,653
2019-07-19 17:53:02,0x99999,sensor_moisture,653
2019-07-19 18:30:03,0x99999,sensor_moisture,656
2019-07-19 18:34:01,0x99999,sensor_moisture,5
2019-07-19 18:34:40,0x99999,sensor_moisture,5
2019-07-19 18:35:30,0x99999,sensor_moisture,5
2019-07-19 18:40:49,0x99999,sensor_moisture,5
2019-07-19 18:43:08,0x99999,sensor_moisture,5
2019-07-19 19:10:56,0x99999,sensor_moisture,5
2019-07-19 19:12:46,0x99999,sensor_moisture,5
2019-07-19 19:13:15,0x99999,sensor_moisture,5
2019-07-19 19:16:29,0x99999,sensor_moisture,5
2019-07-19 19:16:51,0x99999,sensor_moisture,5
2019-07-19 22:45:22,0x99999,sensor_moisture,6
2019-07-19 22:46:10,0x99999,sensor_moisture,5
2019-07-19 22:58:11,0x99999,sensor_moisture,5
2019-07-19 22:58:56,0x99999,sensor_moisture,5
2019-07-19 22:59:38,0x99999,sensor_moisture,4
2019-07-19 23:00:19,0x99999,sensor_moisture,7
2019-07-19 23:00:28,0x99999,sensor_moisture,7
2019-07-19 23:00:45,0x99999,sensor_moisture,5
2019-07-20 10:31:06,0x99999,sensor_moisture,4
2019-07-20 10:32:03,0x99999,sensor_moisture,642
2019-07-20 10:32:38,0x99999,sensor_moisture,641
2019-07-20 10:32:48,0x99999,sensor_moisture,644
2019-07-20 10:33:14,0x99999,sensor_moisture,644
2019-07-20 10:34:09,0x99999,sensor_moisture,642
2019-07-20 10:34:56,0x99999,sensor_moisture,640
2019-07-20 10:35:14,0x99999,sensor_moisture,642
2019-07-20 10:35:44,0x99999,sensor_moisture,642
2019-07-20 10:36:59,0x99999,sensor_moisture,644
2019-07-20 10:39:05,0x99999,sensor_moisture,645
2019-07-20 10:40:49,0x99999,sensor_moisture,644
2019-07-20 10:40:57,0x99999,sensor_moisture,644
2019-07-20 10:41:04,0x99999,sensor_moisture,644
2019-07-20 10:44:08,0x99999,sensor_moisture,644
2019-07-20 10:44:14,0x99999,sensor_moisture,644
2019-07-20 10:44:21,0x99999,sensor_moisture,644
2019-07-20 10:44:27,0x99999,sensor_moisture,644
2019-07-20 10:44:32,0x99999,sensor_moisture,644
2019-07-20 10:44:47,0x99999,sensor_moisture,648
2019-07-20 11:30:03,0x99999,sensor_moisture,643
2019-07-20 12:25:14,0x99999,sensor_moisture,639
2019-07-20 12:28:59,0x99999,sensor_moisture,642
2019-07-20 12:29:21,0x99999,sensor_moisture,639
2019-07-20 12:30:03,0x99999,sensor_moisture,637
2019-07-20 12:30:16,0x99999,sensor_moisture,639
2019-07-20 13:12:12,0x99999,sensor_moisture,638
2019-07-20 13:13:17,0x99999,sensor_moisture,882
2019-07-20 13:30:04,0x99999,sensor_moisture,768
2019-07-20 14:30:12,0x99999,sensor_moisture,732
2019-07-20 14:30:16,0x99999,sensor_moisture,732
2019-07-20 14:30:19,0x99999,sensor_moisture,732
2019-07-20 15:30:03,0x99999,sensor_moisture,713
2019-07-20 16:30:03,0x99999,sensor_moisture,706
2019-07-20 17:30:03,0x99999,sensor_moisture,706
2019-07-20 18:30:04,0x99999,sensor_moisture,703
2019-07-20 19:30:04,0x99999,sensor_moisture,694
2019-07-20 20:30:04,0x99999,sensor_moisture,696
2019-07-20 21:08:47,0x99999,sensor_moisture,692
2019-07-20 21:30:04,0x99999,sensor_moisture,693
2019-07-20 22:05:12,0x99999,sensor_moisture,694
2019-07-20 22:30:03,0x99999,sensor_moisture,696
2019-07-20 23:30:03,0x99999,sensor_moisture,693
2019-07-21 00:30:03,0x99999,sensor_moisture,691
2019-07-21 01:30:03,0x99999,sensor_moisture,697
2019-07-21 02:30:03,0x99999,sensor_moisture,692
2019-07-21 03:30:03,0x99999,sensor_moisture,696
2019-07-21 04:30:03,0x99999,sensor_moisture,694
2019-07-21 05:30:03,0x99999,sensor_moisture,691
2019-07-21 06:30:03,0x99999,sensor_moisture,692
2019-07-21 07:30:03,0x99999,sensor_moisture,689
2019-07-21 08:30:03,0x99999,sensor_moisture,689
2019-07-21 09:30:03,0x99999,sensor_moisture,689
2019-07-21 10:17:16,0x99999,sensor_moisture,686
2019-07-21 10:17:26,0x99999,sensor_moisture,970
2019-07-21 10:28:06,0x99999,sensor_moisture,746
2019-07-21 10:28:11,0x99999,sensor_moisture,746
2019-07-21 10:30:03,0x99999,sensor_moisture,792
2019-07-21 10:35:06,0x99999,sensor_moisture,754
2019-07-21 10:35:11,0x99999,sensor_moisture,754
2019-07-21 12:30:04,0x99999,sensor_moisture,686
2019-07-21 13:30:04,0x99999,sensor_moisture,687
2019-07-21 14:15:04,0x99999,sensor_moisture,681
2019-07-21 14:30:03,0x99999,sensor_moisture,684
2019-07-21 15:22:08,0x99999,sensor_moisture,678
2019-07-21 15:30:03,0x99999,sensor_moisture,675
2019-07-21 15:34:00,0x99999,sensor_moisture,675
2019-07-21 15:37:36,0x99999,sensor_moisture,676
2019-07-21 15:37:59,0x99999,sensor_moisture,675
2019-07-21 16:30:03,0x99999,sensor_moisture,676
2019-07-21 17:30:03,0x99999,sensor_moisture,675
2019-07-21 18:30:03,0x99999,sensor_moisture,679
2019-07-21 19:30:03,0x99999,sensor_moisture,673
2019-07-21 20:30:03,0x99999,sensor_moisture,672
2019-07-21 21:21:58,0x99999,sensor_moisture,672
2019-07-21 21:24:13,0x99999,sensor_moisture,669
2019-07-21 21:30:03,0x99999,sensor_moisture,670
2019-07-21 21:30:52,0x99999,sensor_moisture,672
2019-07-21 21:48:41,0x99999,sensor_moisture,672
2019-07-21 22:30:03,0x99999,sensor_moisture,670
2019-07-21 23:30:03,0x99999,sensor_moisture,668
2019-07-22 00:30:03,0x99999,sensor_moisture,674
2019-07-22 01:30:03,0x99999,sensor_moisture,673
2019-07-22 02:30:03,0x99999,sensor_moisture,667
2019-07-22 03:30:03,0x99999,sensor_moisture,672
2019-07-22 04:30:03,0x99999,sensor_moisture,670
2019-07-22 05:30:03,0x99999,sensor_moisture,668
2019-07-22 06:30:03,0x99999,sensor_moisture,668
2019-07-22 07:30:03,0x99999,sensor_moisture,665
2019-07-22 08:30:03,0x99999,sensor_moisture,668
2019-07-22 09:30:03,0x99999,sensor_moisture,665
2019-07-22 10:30:03,0x99999,sensor_moisture,665
2019-07-22 11:30:03,0x99999,sensor_moisture,660
2019-07-22 12:30:03,0x99999,sensor_moisture,654
2019-07-22 13:30:03,0x99999,sensor_moisture,650
2019-07-22 14:30:03,0x99999,sensor_moisture,644
2019-07-22 14:45:04,0x99999,sensor_moisture,642
2019-07-22 14:47:04,0x99999,sensor_moisture,642
2019-07-22 15:30:03,0x99999,sensor_moisture,639
2019-07-22 16:30:03,0x99999,sensor_moisture,633
2019-07-22 17:30:03,0x99999,sensor_moisture,629
2019-07-22 18:30:03,0x99999,sensor_moisture,627
2019-07-22 19:30:04,0x99999,sensor_moisture,628
2019-07-22 20:30:03,0x99999,sensor_moisture,626
2019-07-22 21:30:03,0x99999,sensor_moisture,626
2019-07-22 22:30:03,0x99999,sensor_moisture,625
2019-07-22 23:30:03,0x99999,sensor_moisture,625
2019-07-23 00:30:03,0x99999,sensor_moisture,619
2019-07-23 01:30:03,0x99999,sensor_moisture,621
2019-07-23 02:30:03,0x99999,sensor_moisture,616
2019-07-23 03:30:03,0x99999,sensor_moisture,617
2019-07-23 04:30:03,0x99999,sensor_moisture,619
2019-07-23 05:30:03,0x99999,sensor_moisture,618
2019-07-23 06:30:03,0x99999,sensor_moisture,618
2019-07-23 07:30:03,0x99999,sensor_moisture,617
2019-07-23 08:30:03,0x99999,sensor_moisture,610
2019-07-23 09:30:03,0x99999,sensor_moisture,608
2019-07-23 10:30:03,0x99999,sensor_moisture,606
2019-07-23 12:30:04,0x99999,sensor_moisture,600
2019-07-23 13:30:03,0x99999,sensor_moisture,600
2019-07-23 15:30:04,0x99999,sensor_moisture,588
2019-07-23 16:30:03,0x99999,sensor_moisture,588
2019-07-23 17:30:03,0x99999,sensor_moisture,585
2019-07-23 18:30:03,0x99999,sensor_moisture,576
2019-07-23 19:30:03,0x99999,sensor_moisture,578
2019-07-23 21:30:03,0x99999,sensor_moisture,572
2019-07-23 22:30:03,0x99999,sensor_moisture,578
2019-07-23 23:30:03,0x99999,sensor_moisture,572
2019-07-24 00:30:03,0x99999,sensor_moisture,573
2019-07-24 01:30:03,0x99999,sensor_moisture,569
2019-07-24 02:30:03,0x99999,sensor_moisture,570
2019-07-24 03:30:03,0x99999,sensor_moisture,572
2019-07-24 04:30:03,0x99999,sensor_moisture,567
2019-07-24 05:30:03,0x99999,sensor_moisture,566
2019-07-24 06:30:03,0x99999,sensor_moisture,566
2019-07-24 07:30:03,0x99999,sensor_moisture,565
2019-07-24 08:30:03,0x99999,sensor_moisture,562
2019-07-24 09:30:03,0x99999,sensor_moisture,559
2019-07-24 10:30:03,0x99999,sensor_moisture,558
2019-07-24 11:12:41,0x99999,sensor_moisture,554
2019-07-24 11:30:03,0x99999,sensor_moisture,557
2019-07-24 12:30:03,0x99999,sensor_moisture,547
2019-07-24 14:30:03,0x99999,sensor_moisture,535
2019-07-24 15:30:04,0x99999,sensor_moisture,531
2019-07-24 16:30:03,0x99999,sensor_moisture,526
2019-07-24 17:30:04,0x99999,sensor_moisture,528
2019-07-24 18:30:03,0x99999,sensor_moisture,519
2019-07-24 19:30:03,0x99999,sensor_moisture,521
2019-07-24 20:30:03,0x99999,sensor_moisture,519
2019-07-24 21:30:03,0x99999,sensor_moisture,512
2019-07-24 22:30:03,0x99999,sensor_moisture,517
2019-07-24 23:30:03,0x99999,sensor_moisture,509
2019-07-25 00:30:03,0x99999,sensor_moisture,508
2019-07-25 01:30:03,0x99999,sensor_moisture,508
2019-07-25 02:30:04,0x99999,sensor_moisture,506
2019-07-25 03:30:03,0x99999,sensor_moisture,509
2019-07-25 04:30:03,0x99999,sensor_moisture,509
2019-07-25 05:30:03,0x99999,sensor_moisture,505
2019-07-25 06:30:03,0x99999,sensor_moisture,508
2019-07-25 07:30:03,0x99999,sensor_moisture,506
2019-07-25 08:30:03,0x99999,sensor_moisture,506
2019-07-25 09:30:03,0x99999,sensor_moisture,499
2019-07-25 10:30:03,0x99999,sensor_moisture,495
2019-07-25 12:30:03,0x99999,sensor_moisture,487
2019-07-25 13:30:04,0x99999,sensor_moisture,481
2019-07-25 14:30:03,0x99999,sensor_moisture,483
2019-07-25 15:30:03,0x99999,sensor_moisture,477
2019-07-25 16:30:03,0x99999,sensor_moisture,472
2019-07-25 17:30:03,0x99999,sensor_moisture,469
2019-07-25 18:30:04,0x99999,sensor_moisture,459
