Timestamp,Device,Sensor,Sensor_Value
2019-04-28 21:48:36,0x99999,sensor_2,0
2019-04-28 21:48:40,0x99999,sensor_2,0
2019-04-28 21:48:43,0x99999,sensor_2,0
2019-04-28 21:48:47,0x99999,sensor_2,0
2019-04-28 21:48:51,0x99999,sensor_2,0
2019-04-28 21:50:32,0x99999,sensor_2,0
2019-04-28 21:50:36,0x99999,sensor_2,0
2019-04-28 21:50:40,0x99999,sensor_2,0
2019-04-28 21:51:25,0x99999,sensor_2,0
2019-04-28 21:54:32,0x99999,sensor_2,0
2019-04-28 21:54:54,0x99999,sensor_2,0
2019-04-28 21:54:58,0x99999,sensor_2,0
2019-04-28 21:55:02,0x99999,sensor_2,0
2019-04-28 21:55:07,0x99999,sensor_2,0
2019-04-28 21:55:31,0x99999,sensor_2,0
2019-04-28 21:59:22,0x99999,sensor_2,0
2019-04-28 22:00:01,0x99999,sensor_2,0
2019-04-28 22:02:55,0x99999,sensor_2,0
2019-04-28 22:02:55,0x99999,sensor_2,0
2019-04-28 22:02:55,0x99999,sensor_2,0
2019-04-28 22:02:55,0x99999,sensor_2,0
2019-04-28 22:02:56,0x99999,sensor_2,0
2019-04-28 22:02:56,0x99999,sensor_2,0
2019-04-28 22:02:56,0x99999,sensor_2,0
2019-04-28 22:02:56,0x99999,sensor_2,0
2019-04-28 22:02:57,0x99999,sensor_2,0
2019-04-28 22:04:03,0x99999,sensor_2,0
2019-04-28 22:04:04,0x99999,sensor_2,0
2019-04-28 22:04:04,0x99999,sensor_2,0
2019-04-28 22:04:04,0x99999,sensor_2,0
2019-04-28 22:04:04,0x99999,sensor_2,0
2019-04-28 22:04:05,0x99999,sensor_2,0
2019-04-28 22:04:05,0x99999,sensor_2,0
2019-04-28 22:04:05,0x99999,sensor_2,0
2019-04-28 22:04:05,0x99999,sensor_2,0
2019-04-28 22:04:05,0x99999,sensor_2,0
2019-04-28 23:00:00,0x99999,sensor_2,0
2019-04-28 23:00:04,0x99999,sensor_2,0
2019-04-28 23:00:04,0x99999,sensor_2,0
2019-04-28 23:00:04,0x99999,sensor_2,0
2019-04-28 23:00:05,0x99999,sensor_2,0
2019-04-28 23:00:05,0x99999,sensor_2,0
2019-04-29 00:00:00,0x99999,sensor_2,0
2019-04-29 00:00:04,0x99999,sensor_2,0
2019-04-29 00:00:04,0x99999,sensor_2,0
2019-04-29 00:00:04,0x99999,sensor_2,0
2019-04-29 00:00:05,0x99999,sensor_2,0
2019-04-29 00:00:05,0x99999,sensor_2,0
2019-04-29 01:00:00,0x99999,sensor_2,0
2019-04-29 01:00:04,0x99999,sensor_2,0
2019-04-29 01:00:04,0x99999,sensor_2,0
2019-04-29 01:00:05,0x99999,sensor_2,0
2019-04-29 01:00:05,0x99999,sensor_2,0
2019-04-29 01:00:06,0x99999,sensor_2,0
2019-04-29 02:00:00,0x99999,sensor_2,0
2019-04-29 02:00:04,0x99999,sensor_2,0
2019-04-29 02:00:04,0x99999,sensor_2,0
2019-04-29 02:00:05,0x99999,sensor_2,0
2019-04-29 02:00:05,0x99999,sensor_2,0
2019-04-29 02:00:06,0x99999,sensor_2,0
2019-04-29 03:00:00,0x99999,sensor_2,0
2019-04-29 03:00:04,0x99999,sensor_2,0
2019-04-29 03:00:04,0x99999,sensor_2,0
2019-04-29 03:00:05,0x99999,sensor_2,0
2019-04-29 03:00:06,0x99999,sensor_2,0
2019-04-29 03:00:06,0x99999,sensor_2,0
2019-04-29 04:00:01,0x99999,sensor_2,0
2019-04-29 04:00:05,0x99999,sensor_2,0
2019-04-29 04:00:05,0x99999,sensor_2,0
2019-04-29 04:00:06,0x99999,sensor_2,0
2019-04-29 04:00:07,0x99999,sensor_2,0
2019-04-29 04:00:07,0x99999,sensor_2,0
2019-04-29 05:00:00,0x99999,sensor_2,0
2019-04-29 05:00:04,0x99999,sensor_2,0
2019-04-29 05:00:04,0x99999,sensor_2,0
2019-04-29 05:00:05,0x99999,sensor_2,0
2019-04-29 05:00:06,0x99999,sensor_2,0
2019-04-29 05:00:06,0x99999,sensor_2,0
2019-04-29 06:00:00,0x99999,sensor_2,0
2019-04-29 06:00:04,0x99999,sensor_2,0
2019-04-29 06:00:04,0x99999,sensor_2,0
2019-04-29 06:00:05,0x99999,sensor_2,0
2019-04-29 06:00:06,0x99999,sensor_2,0
2019-04-29 06:00:06,0x99999,sensor_2,0
2019-04-29 07:00:00,0x99999,sensor_2,0
2019-04-29 07:00:05,0x99999,sensor_2,0
2019-04-29 07:00:05,0x99999,sensor_2,0
2019-04-29 07:00:06,0x99999,sensor_2,0
2019-04-29 07:00:07,0x99999,sensor_2,0
2019-04-29 07:00:07,0x99999,sensor_2,0
2019-04-29 08:00:00,0x99999,sensor_2,0
2019-04-29 08:00:05,0x99999,sensor_2,0
2019-04-29 08:00:05,0x99999,sensor_2,0
2019-04-29 08:00:06,0x99999,sensor_2,0
2019-04-29 08:00:07,0x99999,sensor_2,0
2019-04-29 08:00:07,0x99999,sensor_2,0
2019-04-29 09:00:00,0x99999,sensor_2,0
2019-04-29 09:00:05,0x99999,sensor_2,0
2019-04-29 09:00:05,0x99999,sensor_2,0
2019-04-29 09:00:06,0x99999,sensor_2,0
2019-04-29 09:00:06,0x99999,sensor_2,0
2019-04-29 09:00:07,0x99999,sensor_2,0
2019-04-29 10:00:00,0x99999,sensor_2,0
2019-04-29 10:00:05,0x99999,sensor_2,0
2019-04-29 10:00:05,0x99999,sensor_2,0
2019-04-29 10:00:06,0x99999,sensor_2,0
2019-04-29 10:00:07,0x99999,sensor_2,0
2019-04-29 10:00:07,0x99999,sensor_2,0
2019-04-29 11:00:00,0x99999,sensor_2,0
2019-04-29 11:00:05,0x99999,sensor_2,0
2019-04-29 11:00:05,0x99999,sensor_2,0
2019-04-29 11:00:06,0x99999,sensor_2,0
2019-04-29 11:00:07,0x99999,sensor_2,0
2019-04-29 11:00:07,0x99999,sensor_2,0
2019-04-29 12:00:00,0x99999,sensor_2,0
2019-04-29 12:00:05,0x99999,sensor_2,0
2019-04-29 12:00:06,0x99999,sensor_2,0
2019-04-29 12:00:06,0x99999,sensor_2,0
2019-04-29 12:00:07,0x99999,sensor_2,0
2019-04-29 12:00:08,0x99999,sensor_2,0
2019-04-29 13:00:00,0x99999,sensor_2,0
2019-04-29 13:00:05,0x99999,sensor_2,0
2019-04-29 13:00:06,0x99999,sensor_2,0
2019-04-29 13:00:07,0x99999,sensor_2,0
2019-04-29 13:00:07,0x99999,sensor_2,0
2019-04-29 13:00:08,0x99999,sensor_2,0
2019-04-29 14:00:00,0x99999,sensor_2,0
2019-04-29 14:00:06,0x99999,sensor_2,0
2019-04-29 14:00:06,0x99999,sensor_2,0
2019-04-29 14:00:07,0x99999,sensor_2,0
2019-04-29 14:00:08,0x99999,sensor_2,0
2019-04-29 14:00:08,0x99999,sensor_2,0
2019-04-29 15:00:00,0x99999,sensor_2,0
2019-04-29 15:00:06,0x99999,sensor_2,0
2019-04-29 15:00:06,0x99999,sensor_2,0
2019-04-29 15:00:07,0x99999,sensor_2,0
2019-04-29 15:00:08,0x99999,sensor_2,0
2019-04-29 15:00:08,0x99999,sensor_2,0
2019-04-29 16:00:00,0x99999,sensor_2,0
2019-04-29 16:00:06,0x99999,sensor_2,0
2019-04-29 16:00:06,0x99999,sensor_2,0
2019-04-29 16:00:07,0x99999,sensor_2,0
2019-04-29 16:00:08,0x99999,sensor_2,0
2019-04-29 16:00:08,0x99999,sensor_2,0
2019-04-29 17:00:00,0x99999,sensor_2,0
2019-04-29 17:00:06,0x99999,sensor_2,0
2019-04-29 17:00:06,0x99999,sensor_2,0
2019-04-29 17:00:07,0x99999,sensor_2,0
2019-04-29 17:00:08,0x99999,sensor_2,0
2019-04-29 17:00:08,0x99999,sensor_2,0
2019-04-29 18:00:00,0x99999,sensor_2,0
2019-04-29 18:00:06,0x99999,sensor_2,0
2019-04-29 18:00:06,0x99999,sensor_2,0
2019-04-29 18:00:07,0x99999,sensor_2,0
2019-04-29 18:00:08,0x99999,sensor_2,0
2019-04-29 18:00:09,0x99999,sensor_2,0
2019-04-29 19:00:00,0x99999,sensor_2,0
2019-04-29 22:00:00,0x99999,sensor_2,0
2019-04-29 23:00:00,0x99999,sensor_2,0
2019-04-30 00:00:00,0x99999,sensor_2,0
2019-04-30 01:00:00,0x99999,sensor_2,0
2019-04-30 02:00:00,0x99999,sensor_2,0
2019-04-30 03:00:00,0x99999,sensor_2,0
2019-04-30 04:00:00,0x99999,sensor_2,0
2019-04-30 05:00:00,0x99999,sensor_2,0
2019-04-30 06:00:00,0x99999,sensor_2,0
2019-04-30 07:00:00,0x99999,sensor_2,0
2019-04-30 08:00:00,0x99999,sensor_2,0
2019-04-30 09:00:00,0x99999,sensor_2,0
2019-04-30 09:41:00,0x99999,sensor_2,0
2019-04-30 09:42:00,0x99999,sensor_2,0
2019-04-30 09:43:00,0x99999,sensor_2,0
2019-04-30 09:44:00,0x99999,sensor_2,0
2019-04-30 09:46:00,0x99999,sensor_2,0
2019-04-30 09:47:00,0x99999,sensor_2,0
2019-04-30 09:48:00,0x99999,sensor_2,0
2019-04-30 09:49:00,0x99999,sensor_2,0
2019-04-30 09:50:00,0x99999,sensor_2,0
2019-04-30 09:51:00,0x99999,sensor_2,0
2019-04-30 09:52:00,0x99999,sensor_2,0
2019-04-30 09:53:00,0x99999,sensor_2,0
2019-04-30 09:54:00,0x99999,sensor_2,0
2019-04-30 09:56:00,0x99999,sensor_2,0
2019-04-30 09:57:00,0x99999,sensor_2,0
2019-04-30 09:58:00,0x99999,sensor_2,0
2019-04-30 09:59:00,0x99999,sensor_2,0
2019-04-30 10:00:00,0x99999,sensor_2,0
2019-04-30 10:01:00,0x99999,sensor_2,0
2019-04-30 10:02:00,0x99999,sensor_2,0
2019-04-30 10:03:00,0x99999,sensor_2,0
2019-04-30 10:04:00,0x99999,sensor_2,0
2019-04-30 10:08:00,0x99999,sensor_2,0
2019-04-30 10:09:00,0x99999,sensor_2,0
2019-04-30 10:10:00,0x99999,sensor_2,0
2019-04-30 10:11:00,0x99999,sensor_2,0
2019-04-30 10:12:00,0x99999,sensor_2,0
2019-04-30 10:14:00,0x99999,sensor_2,0
2019-04-30 10:16:00,0x99999,sensor_2,0
2019-04-30 10:17:00,0x99999,sensor_2,0
2019-04-30 10:18:00,0x99999,sensor_2,0
2019-04-30 10:19:00,0x99999,sensor_2,0
2019-04-30 10:20:00,0x99999,sensor_2,0
2019-04-30 10:21:00,0x99999,sensor_2,0
2019-04-30 10:22:00,0x99999,sensor_2,0
2019-04-30 10:23:00,0x99999,sensor_2,0
2019-04-30 10:24:00,0x99999,sensor_2,0
2019-04-30 10:25:00,0x99999,sensor_2,0
2019-04-30 10:26:00,0x99999,sensor_2,0
2019-04-30 10:27:00,0x99999,sensor_2,0
2019-04-30 10:28:00,0x99999,sensor_2,0
2019-04-30 10:30:00,0x99999,sensor_2,0
2019-04-30 10:31:00,0x99999,sensor_2,0
2019-04-30 10:32:00,0x99999,sensor_2,0
2019-04-30 10:33:00,0x99999,sensor_2,0
2019-04-30 10:34:00,0x99999,sensor_2,0
2019-04-30 10:35:00,0x99999,sensor_2,0
2019-04-30 10:36:00,0x99999,sensor_2,0
2019-04-30 10:37:00,0x99999,sensor_2,0
2019-04-30 10:38:00,0x99999,sensor_2,0
2019-04-30 10:39:00,0x99999,sensor_2,0
2019-04-30 10:40:00,0x99999,sensor_2,0
2019-04-30 10:42:00,0x99999,sensor_2,0
2019-04-30 10:43:00,0x99999,sensor_2,0
2019-04-30 10:44:00,0x99999,sensor_2,0
2019-04-30 10:45:00,0x99999,sensor_2,0
2019-04-30 10:46:00,0x99999,sensor_2,0
2019-04-30 10:47:00,0x99999,sensor_2,0
2019-04-30 10:48:00,0x99999,sensor_2,0
2019-04-30 10:49:00,0x99999,sensor_2,0
2019-04-30 10:50:00,0x99999,sensor_2,0
2019-04-30 10:51:00,0x99999,sensor_2,0
2019-04-30 10:52:00,0x99999,sensor_2,0
2019-04-30 10:53:00,0x99999,sensor_2,0
2019-04-30 10:54:00,0x99999,sensor_2,0
2019-04-30 10:56:00,0x99999,sensor_2,0
2019-04-30 10:57:00,0x99999,sensor_2,0
2019-04-30 10:58:00,0x99999,sensor_2,0
2019-04-30 11:00:00,0x99999,sensor_2,0
2019-04-30 11:01:00,0x99999,sensor_2,0
2019-04-30 11:02:00,0x99999,sensor_2,0
2019-04-30 11:03:00,0x99999,sensor_2,0
2019-04-30 11:04:00,0x99999,sensor_2,0
2019-04-30 11:05:00,0x99999,sensor_2,0
2019-04-30 11:06:00,0x99999,sensor_2,0
2019-04-30 11:07:00,0x99999,sensor_2,0
2019-04-30 11:08:00,0x99999,sensor_2,0
2019-04-30 11:09:00,0x99999,sensor_2,0
2019-04-30 11:13:00,0x99999,sensor_2,0
2019-04-30 11:14:00,0x99999,sensor_2,0
2019-04-30 11:15:00,0x99999,sensor_2,0
2019-04-30 11:16:00,0x99999,sensor_2,0
2019-04-30 11:17:00,0x99999,sensor_2,0
2019-04-30 11:18:00,0x99999,sensor_2,0
2019-04-30 11:19:00,0x99999,sensor_2,0
2019-04-30 11:24:00,0x99999,sensor_2,0
2019-04-30 11:25:00,0x99999,sensor_2,0
2019-04-30 11:27:00,0x99999,sensor_2,0
2019-04-30 11:28:00,0x99999,sensor_2,0
2019-04-30 11:29:00,0x99999,sensor_2,0
2019-04-30 11:30:00,0x99999,sensor_2,0
2019-04-30 11:31:00,0x99999,sensor_2,0
2019-04-30 11:32:00,0x99999,sensor_2,0
2019-04-30 11:33:00,0x99999,sensor_2,0
2019-04-30 11:34:00,0x99999,sensor_2,0
2019-04-30 11:35:00,0x99999,sensor_2,0
2019-04-30 11:36:00,0x99999,sensor_2,0
2019-04-30 11:37:00,0x99999,sensor_2,0
2019-04-30 11:39:00,0x99999,sensor_2,0
2019-04-30 11:40:00,0x99999,sensor_2,0
2019-04-30 11:41:00,0x99999,sensor_2,0
2019-04-30 11:42:00,0x99999,sensor_2,0
2019-04-30 11:43:00,0x99999,sensor_2,0
2019-04-30 11:44:00,0x99999,sensor_2,0
2019-04-30 11:45:00,0x99999,sensor_2,0
2019-04-30 11:46:00,0x99999,sensor_2,0
2019-04-30 11:47:00,0x99999,sensor_2,0
2019-04-30 11:48:00,0x99999,sensor_2,0
2019-04-30 11:49:00,0x99999,sensor_2,0
2019-04-30 11:50:00,0x99999,sensor_2,0
2019-04-30 11:51:00,0x99999,sensor_2,0
2019-04-30 11:52:00,0x99999,sensor_2,0
2019-04-30 11:53:00,0x99999,sensor_2,0
2019-04-30 11:54:00,0x99999,sensor_2,0
2019-04-30 11:55:00,0x99999,sensor_2,0
2019-04-30 11:56:00,0x99999,sensor_2,0
2019-04-30 11:57:00,0x99999,sensor_2,0
2019-04-30 11:58:00,0x99999,sensor_2,0
2019-04-30 11:59:00,0x99999,sensor_2,0
2019-04-30 12:00:00,0x99999,sensor_2,0
2019-04-30 12:01:00,0x99999,sensor_2,0
2019-04-30 12:02:00,0x99999,sensor_2,0
2019-04-30 12:04:00,0x99999,sensor_2,0
2019-04-30 12:05:00,0x99999,sensor_2,0
2019-04-30 12:06:00,0x99999,sensor_2,0
2019-04-30 12:07:00,0x99999,sensor_2,0
2019-04-30 12:08:00,0x99999,sensor_2,0
2019-04-30 12:09:00,0x99999,sensor_2,0
2019-04-30 12:10:00,0x99999,sensor_2,0
2019-04-30 12:11:00,0x99999,sensor_2,0
2019-04-30 12:12:00,0x99999,sensor_2,0
2019-04-30 12:13:00,0x99999,sensor_2,0
2019-04-30 12:14:00,0x99999,sensor_2,0
2019-04-30 12:16:00,0x99999,sensor_2,0
2019-04-30 12:18:00,0x99999,sensor_2,0
2019-04-30 12:19:00,0x99999,sensor_2,0
2019-04-30 12:20:00,0x99999,sensor_2,0
2019-04-30 12:21:00,0x99999,sensor_2,0
2019-04-30 12:22:00,0x99999,sensor_2,0
2019-04-30 12:23:00,0x99999,sensor_2,0
2019-04-30 12:24:00,0x99999,sensor_2,0
2019-04-30 12:25:00,0x99999,sensor_2,0
2019-04-30 12:26:00,0x99999,sensor_2,0
2019-04-30 12:27:00,0x99999,sensor_2,0
2019-04-30 12:28:00,0x99999,sensor_2,0
2019-04-30 12:29:00,0x99999,sensor_2,0
2019-04-30 12:30:00,0x99999,sensor_2,0
2019-04-30 12:31:00,0x99999,sensor_2,0
2019-04-30 12:32:00,0x99999,sensor_2,0
2019-04-30 12:33:00,0x99999,sensor_2,0
2019-04-30 12:34:00,0x99999,sensor_2,0
2019-04-30 12:35:00,0x99999,sensor_2,0
2019-04-30 12:36:00,0x99999,sensor_2,0
2019-04-30 12:37:00,0x99999,sensor_2,0
2019-04-30 12:38:00,0x99999,sensor_2,0
2019-04-30 12:39:00,0x99999,sensor_2,0
2019-04-30 12:40:00,0x99999,sensor_2,0
2019-04-30 12:41:00,0x99999,sensor_2,0
2019-04-30 12:42:00,0x99999,sensor_2,0
2019-04-30 12:43:00,0x99999,sensor_2,0
2019-04-30 12:44:00,0x99999,sensor_2,0
2019-04-30 12:45:00,0x99999,sensor_2,0
2019-04-30 12:46:00,0x99999,sensor_2,0
2019-04-30 12:47:00,0x99999,sensor_2,0
2019-04-30 12:48:00,0x99999,sensor_2,0
2019-04-30 12:49:00,0x99999,sensor_2,0
2019-04-30 12:50:00,0x99999,sensor_2,0
2019-04-30 12:51:00,0x99999,sensor_2,0
2019-04-30 12:52:00,0x99999,sensor_2,0
2019-04-30 12:53:00,0x99999,sensor_2,0
2019-04-30 12:54:00,0x99999,sensor_2,0
2019-04-30 12:56:00,0x99999,sensor_2,0
2019-04-30 12:57:00,0x99999,sensor_2,0
2019-04-30 12:58:00,0x99999,sensor_2,0
2019-04-30 12:59:00,0x99999,sensor_2,0
2019-04-30 13:01:00,0x99999,sensor_2,0
2019-04-30 13:03:00,0x99999,sensor_2,0
2019-04-30 13:04:00,0x99999,sensor_2,0
2019-04-30 13:05:00,0x99999,sensor_2,0
2019-04-30 13:06:00,0x99999,sensor_2,0
2019-04-30 13:07:00,0x99999,sensor_2,0
2019-04-30 13:08:00,0x99999,sensor_2,0
2019-04-30 13:09:00,0x99999,sensor_2,0
2019-04-30 13:10:00,0x99999,sensor_2,0
2019-04-30 13:11:00,0x99999,sensor_2,0
2019-04-30 13:12:00,0x99999,sensor_2,0
2019-04-30 13:13:00,0x99999,sensor_2,0
2019-04-30 13:15:00,0x99999,sensor_2,0
2019-04-30 13:17:00,0x99999,sensor_2,0
2019-04-30 13:19:00,0x99999,sensor_2,0
2019-04-30 13:21:00,0x99999,sensor_2,0
2019-04-30 13:22:00,0x99999,sensor_2,0
2019-04-30 13:23:00,0x99999,sensor_2,0
2019-04-30 13:24:00,0x99999,sensor_2,0
2019-04-30 13:25:00,0x99999,sensor_2,0
2019-04-30 13:26:00,0x99999,sensor_2,0
2019-04-30 13:27:00,0x99999,sensor_2,0
2019-04-30 13:28:00,0x99999,sensor_2,0
2019-04-30 13:29:00,0x99999,sensor_2,0
2019-04-30 13:30:00,0x99999,sensor_2,0
2019-04-30 13:31:00,0x99999,sensor_2,0
2019-04-30 13:32:00,0x99999,sensor_2,0
2019-04-30 13:33:00,0x99999,sensor_2,0
2019-04-30 13:34:00,0x99999,sensor_2,0
2019-04-30 13:35:00,0x99999,sensor_2,0
2019-04-30 13:36:00,0x99999,sensor_2,0
2019-04-30 13:37:00,0x99999,sensor_2,0
2019-04-30 13:39:00,0x99999,sensor_2,0
2019-04-30 13:40:00,0x99999,sensor_2,0
2019-04-30 13:41:00,0x99999,sensor_2,0
2019-04-30 13:42:00,0x99999,sensor_2,0
2019-04-30 13:43:00,0x99999,sensor_2,0
2019-04-30 13:44:00,0x99999,sensor_2,0
2019-04-30 13:45:00,0x99999,sensor_2,0
2019-04-30 13:46:00,0x99999,sensor_2,0
2019-04-30 13:47:00,0x99999,sensor_2,0
2019-04-30 13:48:00,0x99999,sensor_2,0
2019-04-30 13:49:00,0x99999,sensor_2,0
2019-04-30 13:50:00,0x99999,sensor_2,0
2019-04-30 13:51:00,0x99999,sensor_2,0
2019-04-30 13:52:00,0x99999,sensor_2,0
2019-04-30 13:53:00,0x99999,sensor_2,0
2019-04-30 13:54:00,0x99999,sensor_2,0
2019-04-30 13:55:00,0x99999,sensor_2,0
2019-04-30 13:57:00,0x99999,sensor_2,0
2019-04-30 13:58:00,0x99999,sensor_2,0
2019-04-30 13:59:00,0x99999,sensor_2,0
2019-04-30 14:00:00,0x99999,sensor_2,0
2019-04-30 14:01:00,0x99999,sensor_2,0
2019-04-30 14:02:00,0x99999,sensor_2,0
2019-04-30 14:03:00,0x99999,sensor_2,0
2019-04-30 14:04:00,0x99999,sensor_2,0
2019-04-30 14:05:00,0x99999,sensor_2,0
2019-04-30 14:06:00,0x99999,sensor_2,0
2019-04-30 14:07:00,0x99999,sensor_2,0
2019-04-30 14:08:00,0x99999,sensor_2,0
2019-04-30 14:09:00,0x99999,sensor_2,0
2019-04-30 14:10:00,0x99999,sensor_2,0
2019-04-30 14:11:00,0x99999,sensor_2,0
2019-04-30 14:11:01,0x99999,sensor_2,0
2019-04-30 14:12:00,0x99999,sensor_2,0
2019-04-30 14:12:01,0x99999,sensor_2,0
2019-04-30 14:13:00,0x99999,sensor_2,0
2019-04-30 14:13:01,0x99999,sensor_2,0
2019-04-30 14:14:00,0x99999,sensor_2,0
2019-04-30 14:14:01,0x99999,sensor_2,0
2019-04-30 14:15:00,0x99999,sensor_2,0
2019-04-30 14:15:01,0x99999,sensor_2,0
2019-04-30 14:16:00,0x99999,sensor_2,0
2019-04-30 14:16:01,0x99999,sensor_2,0
2019-04-30 14:17:00,0x99999,sensor_2,0
2019-04-30 14:17:01,0x99999,sensor_2,0
2019-04-30 14:18:00,0x99999,sensor_2,0
2019-04-30 14:18:01,0x99999,sensor_2,0
2019-04-30 14:19:00,0x99999,sensor_2,0
2019-04-30 14:19:01,0x99999,sensor_2,0
2019-04-30 14:20:00,0x99999,sensor_2,0
2019-04-30 14:21:00,0x99999,sensor_2,0
2019-04-30 14:22:00,0x99999,sensor_2,0
2019-04-30 14:23:00,0x99999,sensor_2,0
2019-04-30 14:24:00,0x99999,sensor_2,0
2019-04-30 14:25:01,0x99999,sensor_2,0
2019-04-30 14:26:00,0x99999,sensor_2,0
2019-04-30 14:27:00,0x99999,sensor_2,0
2019-04-30 14:28:00,0x99999,sensor_2,0
2019-04-30 14:30:00,0x99999,sensor_2,0
2019-04-30 14:32:00,0x99999,sensor_2,0
2019-04-30 14:32:01,0x99999,sensor_2,0
2019-04-30 14:32:03,0x99999,sensor_2,0
2019-04-30 14:32:04,0x99999,sensor_2,0
2019-04-30 14:32:05,0x99999,sensor_2,0
2019-04-30 14:33:00,0x99999,sensor_2,0
2019-04-30 14:33:01,0x99999,sensor_2,0
2019-04-30 14:33:03,0x99999,sensor_2,0
2019-04-30 14:33:04,0x99999,sensor_2,0
2019-04-30 14:33:04,0x99999,sensor_2,0
2019-04-30 14:34:00,0x99999,sensor_2,0
2019-04-30 14:34:01,0x99999,sensor_2,0
2019-04-30 14:34:03,0x99999,sensor_2,0
2019-04-30 14:34:04,0x99999,sensor_2,0
2019-04-30 14:34:04,0x99999,sensor_2,0
2019-04-30 14:34:08,0x99999,sensor_2,0
2019-04-30 14:35:00,0x99999,sensor_2,0
2019-04-30 14:35:01,0x99999,sensor_2,0
2019-04-30 14:35:03,0x99999,sensor_2,0
2019-04-30 14:35:04,0x99999,sensor_2,0
2019-04-30 14:35:05,0x99999,sensor_2,0
2019-04-30 14:36:00,0x99999,sensor_2,0
2019-04-30 14:36:01,0x99999,sensor_2,0
2019-04-30 14:36:03,0x99999,sensor_2,0
2019-04-30 14:36:04,0x99999,sensor_2,0
2019-04-30 14:36:04,0x99999,sensor_2,0
2019-04-30 14:36:07,0x99999,sensor_2,0
2019-04-30 14:37:00,0x99999,sensor_2,0
2019-04-30 14:37:01,0x99999,sensor_2,0
2019-04-30 14:37:03,0x99999,sensor_2,0
2019-04-30 14:37:04,0x99999,sensor_2,0
2019-04-30 14:37:04,0x99999,sensor_2,0
2019-04-30 14:38:00,0x99999,sensor_2,0
2019-04-30 14:38:01,0x99999,sensor_2,0
2019-04-30 14:38:03,0x99999,sensor_2,0
2019-04-30 14:38:04,0x99999,sensor_2,0
2019-04-30 14:38:05,0x99999,sensor_2,0
2019-04-30 14:39:00,0x99999,sensor_2,0
2019-04-30 14:39:02,0x99999,sensor_2,0
2019-04-30 14:39:03,0x99999,sensor_2,0
2019-04-30 14:39:04,0x99999,sensor_2,0
2019-04-30 14:39:05,0x99999,sensor_2,0
2019-04-30 14:40:00,0x99999,sensor_2,0
2019-04-30 14:40:02,0x99999,sensor_2,0
2019-04-30 14:40:03,0x99999,sensor_2,0
2019-04-30 14:40:04,0x99999,sensor_2,0
2019-04-30 14:40:05,0x99999,sensor_2,0
2019-04-30 14:41:00,0x99999,sensor_2,0
2019-04-30 14:41:02,0x99999,sensor_2,0
2019-04-30 14:41:03,0x99999,sensor_2,0
2019-04-30 14:41:04,0x99999,sensor_2,0
2019-04-30 14:41:05,0x99999,sensor_2,0
2019-04-30 14:41:08,0x99999,sensor_2,0
2019-04-30 14:42:00,0x99999,sensor_2,0
2019-04-30 14:42:02,0x99999,sensor_2,0
2019-04-30 14:42:03,0x99999,sensor_2,0
2019-04-30 14:42:04,0x99999,sensor_2,0
2019-04-30 14:42:05,0x99999,sensor_2,0
2019-04-30 14:42:08,0x99999,sensor_2,0
2019-04-30 14:42:09,0x99999,sensor_2,0
2019-04-30 14:44:00,0x99999,sensor_2,0
2019-04-30 14:44:02,0x99999,sensor_2,0
2019-04-30 14:44:03,0x99999,sensor_2,0
2019-04-30 14:44:04,0x99999,sensor_2,0
2019-04-30 14:44:05,0x99999,sensor_2,0
2019-04-30 14:44:06,0x99999,sensor_2,0
2019-04-30 14:44:07,0x99999,sensor_2,0
2019-04-30 14:44:08,0x99999,sensor_2,0
2019-04-30 14:44:09,0x99999,sensor_2,0
2019-04-30 14:44:10,0x99999,sensor_2,0
2019-04-30 14:44:11,0x99999,sensor_2,0
2019-04-30 14:44:12,0x99999,sensor_2,0
2019-04-30 14:44:13,0x99999,sensor_2,0
2019-04-30 14:44:14,0x99999,sensor_2,0
2019-04-30 14:44:16,0x99999,sensor_2,0
2019-04-30 14:44:18,0x99999,sensor_2,0
2019-04-30 14:44:20,0x99999,sensor_2,0
2019-04-30 14:44:23,0x99999,sensor_2,0
2019-04-30 14:44:25,0x99999,sensor_2,0
2019-04-30 14:44:27,0x99999,sensor_2,0
2019-04-30 14:44:29,0x99999,sensor_2,0
2019-04-30 14:44:31,0x99999,sensor_2,0
2019-04-30 14:44:32,0x99999,sensor_2,0
2019-04-30 14:44:33,0x99999,sensor_2,0
2019-04-30 14:44:34,0x99999,sensor_2,0
2019-04-30 14:44:35,0x99999,sensor_2,0
2019-04-30 14:44:36,0x99999,sensor_2,0
2019-04-30 14:44:37,0x99999,sensor_2,0
2019-04-30 14:44:38,0x99999,sensor_2,0
2019-04-30 14:44:39,0x99999,sensor_2,0
2019-04-30 14:44:40,0x99999,sensor_2,0
2019-04-30 14:44:41,0x99999,sensor_2,0
2019-04-30 14:44:42,0x99999,sensor_2,0
2019-04-30 14:44:43,0x99999,sensor_2,0
2019-04-30 14:44:45,0x99999,sensor_2,0
2019-04-30 14:44:46,0x99999,sensor_2,0
2019-04-30 14:44:47,0x99999,sensor_2,0
2019-04-30 14:44:48,0x99999,sensor_2,0
2019-04-30 14:44:49,0x99999,sensor_2,0
2019-04-30 14:44:51,0x99999,sensor_2,0
2019-04-30 14:44:52,0x99999,sensor_2,0
2019-04-30 14:44:53,0x99999,sensor_2,0
