Timestamp,Channel,Message 
2019-04-06 15:37:07,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 15:37:07,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 15:37:07,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 15:37:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 15:37:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:37:16,SmartHome/mqtt/devices,
2019-04-06 15:37:29,SmartHome/zigbee2mqtt/0x00178801043e07fb,|{"state":"ON","linkquality":21}|
2019-04-06 15:37:29,SmartHome/zigbee2mqtt/0x00178801043e07fb,|{"state":"ON","linkquality":21,"brightness":254}|
2019-04-06 15:37:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-04-06 15:39:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 15:39:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:39:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 15:39:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:39:54,SmartHome/mqtt/devices,
2019-04-06 15:39:59,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 15:39:59,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 15:39:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 15:39:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:40:01,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 15:40:02,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 15:40:02,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 15:40:02,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 15:40:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 15:40:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:40:07,SmartHome/mqtt/devices,
2019-04-06 15:40:41,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 15:40:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:40:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 15:40:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:40:47,SmartHome/mqtt/devices,
2019-04-06 15:41:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 15:41:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:41:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 15:41:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:41:54,SmartHome/mqtt/devices,
2019-04-06 15:44:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 15:44:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:44:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 15:44:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:45:04,SmartHome/mqtt/devices,
2019-04-06 15:45:04,SmartHome/mqtt/log,|{"ieeeAddr":"0x00000009999","model":"|
2019-04-06 15:46:31,SmartHome/mqtt/devices,
2019-04-06 15:47:12,SmartHome/mqtt/devices,
2019-04-06 15:47:12,SmartHome/mqtt/log,|{"ieeeAddr":"0x00000009999","model":"watering_array_v4","inputs":8}|
2019-04-06 15:48:26,SmartHome/mqtt/devices,
2019-04-06 15:49:19,SmartHome/mqtt/devices,
2019-04-06 15:49:30,SmartHome/mqtt/devices,
2019-04-06 15:49:30,SmartHome/mqtt/log,|{"ieeeAddr":"0x00000009999","model":"wa","inputs":8,"outputs":4}|
2019-04-06 15:50:26,SmartHome/mqtt/devices,
2019-04-06 15:50:26,SmartHome/mqtt/log,|{"ieeeAddr":"0x00000009999","model":"water_array","inputs":8,"outputs":4}|
2019-04-06 15:51:15,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 15:51:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:51:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 15:51:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:51:22,SmartHome/mqtt/devices,
2019-04-06 15:51:22,SmartHome/mqtt/log,|{"ieeeAddr":"0x00000009999","model":"water_array","inputs":8,"outputs":4}|
2019-04-06 15:52:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 15:52:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:52:02,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 15:52:02,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 15:52:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 15:52:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:52:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 15:52:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:52:09,SmartHome/mqtt/devices,
2019-04-06 15:55:42,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 15:55:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 15:55:45,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 15:55:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:01:24,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:01:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:01:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:01:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:02:02,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:02:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:02:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:02:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:02:35,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:02:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:02:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:02:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:10:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:10:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:10:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:10:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:10:59,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 16:10:59,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 16:10:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:10:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:11:02,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 16:11:02,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 16:11:02,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 16:11:02,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 16:12:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:12:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:12:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:12:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:12:55,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 16:12:55,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 16:12:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:12:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:12:57,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 16:12:57,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 16:12:57,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 16:12:57,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 16:14:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:14:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:14:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:14:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:14:53,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 16:14:53,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 16:14:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:14:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:14:55,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 16:14:55,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 16:14:55,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 16:14:55,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 16:15:25,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:15:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:15:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:15:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:15:29,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 16:15:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:15:29,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 16:15:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:15:32,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 16:15:32,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 16:15:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 16:15:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 16:15:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:15:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:16:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:16:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:16:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:16:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:18:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:18:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:18:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:18:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:20:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:20:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:20:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:20:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:23:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:23:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:23:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:23:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:26:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:26:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:26:57,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:26:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:29:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:29:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:29:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:29:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:29:30,SmartHome/zigbee2mqtt/bridge/config/remove,99999
2019-04-06 16:29:31,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_removed","message":"99999"}|
2019-04-06 16:29:31,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 16:29:31,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 16:29:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:29:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:30:10,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:30:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:30:13,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:30:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:30:31,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:30:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:30:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:30:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:33:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:33:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:33:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:33:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:34:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 16:34:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:34:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:34:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:34:26,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 16:34:26,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 16:34:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:34:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:34:30,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 16:34:30,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 16:34:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:34:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 16:35:27,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-06 16:35:27,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"},{"ieeeAddr":"0x00178801043e07fb","type":"Router","model":"9290012573A","friendly_name":"0x00178801043e07fb"}]}|
2019-04-06 16:35:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 16:35:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:01:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 17:01:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:01:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 17:01:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:10:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 17:10:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:10:21,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 17:10:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:11:59,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 17:11:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:12:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 17:12:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:14:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 17:14:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:14:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 17:14:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:32:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 17:32:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:32:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 17:32:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:52:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 17:52:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:53:00,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 17:53:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:54:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 17:54:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:54:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 17:54:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:58:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 17:58:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:59:00,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 17:59:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:59:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 17:59:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 17:59:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 17:59:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 18:02:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 18:02:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 18:02:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 18:02:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 18:03:31,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 18:03:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 18:03:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 18:03:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 18:04:11,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 18:04:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 18:04:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 18:04:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 18:06:34,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 18:06:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 18:06:37,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 18:06:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 18:10:34,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 18:10:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 18:10:37,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 18:10:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 18:12:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 18:12:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 18:12:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-04-06 18:12:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-04-06 18:13:41,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-06 18:13:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
