Timestamp,Type,Description
2019-06-01 10:35:09,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:35:14,EVENT,|Speech Control || started|
2019-06-01 10:35:20,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:35:23,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:35:40,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:35:42,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - wenig || Control Sensor Watertank - checked|
2019-06-01 10:38:57,EVENT,|MQTT || started|
2019-06-01 10:38:57,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:39:02,EVENT,|Speech Control || started|
2019-06-01 10:39:20,EVENT,|MQTT || started|
2019-06-01 10:39:20,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:39:25,EVENT,|Speech Control || started|
2019-06-01 10:39:29,EVENT,|Database || Plant - kjh || deleted|
2019-06-01 10:39:33,EVENT,|Database || Plant - test || added|
2019-06-01 10:39:36,EVENT,|Database || Plant - test || changed |||| Name - test || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Watertank - checked || Control Sensor Moisture -  || moisture - None|
2019-06-01 10:39:37,EVENT,|Database || Plant - test || changed |||| Name - test || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Watertank - checked || Control Sensor Moisture - checked || moisture - None|
2019-06-01 10:39:40,EVENT,|Database || Plant - test || changed |||| Name - test || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Watertank - checked || Control Sensor Moisture - checked || moisture - normal|
2019-06-01 10:39:42,EVENT,|Database || Plant - test || changed |||| Name - test || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Watertank - checked || Control Sensor Moisture -  || moisture - normal|
2019-06-01 10:39:44,EVENT,|Database || Plant - test || changed |||| Name - test || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Watertank -  || Control Sensor Moisture -  || moisture - None|
2019-06-01 10:46:08,ERROR,|Snowboy || inconsistent use of tabs and spaces in indentation (process_management.py, line 387)|
2019-06-01 10:46:58,EVENT,|MQTT || started|
2019-06-01 10:46:58,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:47:03,EVENT,|Speech Control || started|
2019-06-01 10:47:10,EVENT,|Speech Recognition || Detection Task || |
2019-06-01 10:47:31,EVENT,|Speech Recognition || Detection Task || starte warmweiss im wohnzimmer|
2019-06-01 10:47:46,EVENT,|Speech Recognition || Detection Task || ausschalten|
2019-06-01 10:51:00,ERROR,|Snowboy || inconsistent use of tabs and spaces in indentation (process_management.py, line 389)|
2019-06-01 10:51:23,ERROR,|Snowboy || inconsistent use of tabs and spaces in indentation (process_management.py, line 389)|
2019-06-01 10:53:13,EVENT,|MQTT || started|
2019-06-01 10:53:13,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:53:18,EVENT,|Speech Control || started|
2019-06-01 10:54:03,ERROR,|Snowboy || name 'answer' is not defined|
2019-06-01 10:54:30,EVENT,|MQTT || started|
2019-06-01 10:54:30,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:54:35,EVENT,|Speech Control || started|
2019-06-01 10:54:49,EVENT,|MQTT || started|
2019-06-01 10:54:49,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:54:54,EVENT,|Speech Control || started|
2019-06-01 10:55:08,ERROR,|Speech Control || starte warmweiss im wohnzimmer|
2019-06-01 10:56:24,EVENT,|MQTT || started|
2019-06-01 10:56:24,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:56:30,EVENT,|Speech Control || started|
2019-06-01 10:56:53,EVENT,|Speech Recognition || Detection Task || starte warmweiss im wohnzimmer|
2019-06-01 10:57:38,ERROR,|Speech Control || Could not request results from Wit.ai service; recognition request failed: Request Timeout|
2019-06-01 10:57:52,EVENT,|Speech Recognition || Detection Task || ausschalten|
2019-06-01 11:01:24,EVENT,|MQTT || started|
2019-06-01 11:01:24,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 11:01:29,EVENT,|Speech Control || started|
2019-06-01 11:01:47,EVENT,|Speech Recognition || Detection Task || starte warmweiss im wohnzimmer|
2019-06-01 11:01:59,EVENT,|Speech Recognition || Detection Task || ausschalten|
2019-06-01 11:05:17,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 12:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 12:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 12:00:18,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 12:22:19,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 12:23:49,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 12:26:00,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 12:26:04,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 12:27:01,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 12:27:04,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 12:28:02,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 12:28:05,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 12:29:32,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 12:29:36,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 12:29:40,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 12:31:07,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 12:32:06,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 12:32:09,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 12:33:36,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 12:34:15,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 12:34:18,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 12:35:35,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 12:35:45,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 12:51:45,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 13:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 13:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 13:46:47,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 14:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 14:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 14:41:48,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 15:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 15:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 15:36:52,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 15:42:04,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 15:42:07,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 15:43:04,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 15:43:07,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 15:44:34,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 15:51:21,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 15:51:24,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 15:52:21,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 15:52:24,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 15:53:24,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 15:53:27,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 15:54:54,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 16:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 16:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 16:02:54,ERROR,|ZigBee2MQTT || 'model'|
2019-06-01 16:03:46,EVENT,|Database || MQTT Device - 0x00158d000302c8fe || added |||| Gateway - zigbee2mqtt || ieeeAddr - 0x00158d000302c8fe || Model - RTCGQ11LM || device_type - sensor_active || description - AQARA Human Detector Sensor || Inputs - illuminance, occupancy, battery || Commands - None|
2019-06-01 16:13:23,EVENT,|MQTT || started|
2019-06-01 16:13:23,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:13:28,EVENT,|Speech Control || started|
2019-06-01 16:17:45,EVENT,|MQTT || started|
2019-06-01 16:17:45,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:17:50,EVENT,|Speech Control || started|
2019-06-01 16:20:08,EVENT,|MQTT || started|
2019-06-01 16:20:08,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:20:13,EVENT,|Speech Control || started|
2019-06-01 16:22:41,EVENT,|MQTT || started|
2019-06-01 16:22:41,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:22:46,EVENT,|Speech Control || started|
2019-06-01 16:23:43,EVENT,|MQTT || started|
2019-06-01 16:23:43,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:23:48,EVENT,|Speech Control || started|
2019-06-01 16:24:59,EVENT,|MQTT || started|
2019-06-01 16:24:59,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:25:04,EVENT,|Speech Control || started|
2019-06-01 16:30:18,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 16:33:03,EVENT,|MQTT || started|
2019-06-01 16:33:03,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:33:08,EVENT,|Speech Control || started|
2019-06-01 16:33:22,EVENT,|MQTT || started|
2019-06-01 16:33:22,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:33:28,EVENT,|Speech Control || started|
2019-06-01 16:34:11,EVENT,|MQTT || started|
2019-06-01 16:34:11,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:34:16,EVENT,|Speech Control || started|
2019-06-01 16:39:27,EVENT,|MQTT || started|
2019-06-01 16:39:27,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:39:32,EVENT,|Speech Control || started|
2019-06-01 16:45:32,EVENT,|MQTT || started|
2019-06-01 16:45:32,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:45:37,EVENT,|Speech Control || started|
2019-06-01 16:46:40,EVENT,|MQTT || started|
2019-06-01 16:46:40,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:46:46,EVENT,|Speech Control || started|
2019-06-01 16:48:34,EVENT,|MQTT || started|
2019-06-01 16:48:34,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:48:39,EVENT,|Speech Control || started|
2019-06-01 16:49:33,EVENT,|MQTT || started|
2019-06-01 16:49:33,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:49:39,EVENT,|Speech Control || started|
2019-06-01 16:50:05,EVENT,|MQTT || started|
2019-06-01 16:50:05,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:50:10,EVENT,|Speech Control || started|
2019-06-01 16:54:29,EVENT,|MQTT || started|
2019-06-01 16:54:29,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:54:34,EVENT,|Speech Control || started|
2019-06-01 16:56:07,EVENT,|MQTT || started|
2019-06-01 16:56:07,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:56:12,EVENT,|Speech Control || started|
2019-06-01 16:56:17,ERROR,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-06-01 16:56:19,ERROR,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-06-01 16:56:21,ERROR,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-06-01 16:57:37,EVENT,|MQTT || started|
2019-06-01 16:57:37,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:57:42,EVENT,|Speech Control || started|
2019-06-01 16:57:47,ERROR,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-06-01 16:57:49,ERROR,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-06-01 16:57:53,ERROR,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-06-01 16:58:03,ERROR,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-06-01 16:58:32,EVENT,|MQTT || started|
2019-06-01 16:58:32,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:58:37,EVENT,|Speech Control || started|
2019-06-01 16:59:31,EVENT,|MQTT || started|
2019-06-01 16:59:31,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 16:59:36,EVENT,|Speech Control || started|
2019-06-01 17:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 17:00:06,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 17:01:04,ERROR,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-06-01 17:02:40,EVENT,|Speech Control || Detection Task || atsv|
2019-06-01 17:06:21,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-06-01 17:06:33,EVENT,|Database || Plant - test || changed |||| Name - test || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Watertank - checked || Control Sensor Moisture - checked || moisture - None|
2019-06-01 17:06:40,EVENT,|Database || Plant - test || changed |||| Name - test || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Watertank -  || Control Sensor Moisture -  || moisture - normal|
2019-06-01 17:07:00,EVENT,|Database || Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene:bad:warmweiss:100 || Day - None || Hour - None || Minute - None || Sunrise - None || Sunset - None || Location - None || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - True || Home - None || Away - None || IP-Addresses - None || Repeat - checked|
2019-06-01 17:07:11,EVENT,|Database || Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene:bad:warmweiss:100 || Day - None || Hour - None || Minute - None || Sunrise - None || Sunset - checked || Location - None || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - True || MQTT-Device_2 - None || Sensor_2 - None || Operator_2 - None || Value_2 - None || Home - None || Away - None || IP-Addresses - None || Repeat - checked|
2019-06-01 17:07:16,EVENT,|Database || Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene:bad:warmweiss:100 || Day - None || Hour - None || Minute - None || Sunrise - None || Sunset - checked || Location - Stuttgart || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - True || MQTT-Device_2 - None || Sensor_2 - None || Operator_2 - None || Value_2 - None || Home - None || Away - None || IP-Addresses - None || Repeat - checked|
2019-06-01 17:07:25,EVENT,|Database || Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene:bad:warmweiss:100 || Day - None || Hour - None || Minute - None || Sunrise - None || Sunset - checked || Location - Stuttgart || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - True || MQTT-Device_2 - None || Sensor_2 - None || Operator_2 - None || Value_2 - None || Home - None || Away - checked || IP-Addresses - None || Repeat - checked|
2019-06-01 17:08:13,EVENT,|Database || Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene:bad:warmweiss:100 || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - True || Home - checked || Away - checked || IP-Addresses - None || Repeat - checked|
2019-06-01 17:08:22,EVENT,|Database || Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene:bad:warmweiss:100 || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - True || Repeat - checked|
2019-06-01 17:09:28,ERROR,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-06-01 17:09:29,ERROR,|File || /csv/ || Error tokenizing data. C error: Calling read(nbytes) on source failed. Try engine='python'.|
2019-06-01 17:49:10,EVENT,|MQTT || started|
2019-06-01 17:49:10,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 17:49:15,EVENT,|Speech Control || started|
2019-06-01 17:56:10,EVENT,|MQTT || started|
2019-06-01 17:56:10,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 17:56:15,EVENT,|Speech Control || started|
2019-06-01 17:59:43,EVENT,|MQTT || started|
2019-06-01 17:59:43,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 17:59:48,EVENT,|Speech Control || started|
2019-06-01 18:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 18:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 18:02:25,EVENT,|MQTT || started|
2019-06-01 18:02:25,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:02:31,EVENT,|Speech Control || started|
2019-06-01 18:04:14,EVENT,|MQTT || started|
2019-06-01 18:04:14,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:04:19,EVENT,|Speech Control || started|
2019-06-01 18:07:18,EVENT,|MQTT || started|
2019-06-01 18:07:18,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:07:23,EVENT,|Speech Control || started|
2019-06-01 18:10:07,EVENT,|MQTT || started|
2019-06-01 18:10:07,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:10:12,EVENT,|Speech Control || started|
2019-06-01 18:11:25,EVENT,|MQTT || started|
2019-06-01 18:11:25,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:11:30,EVENT,|Speech Control || started|
2019-06-01 18:12:17,EVENT,|MQTT || started|
2019-06-01 18:12:17,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:12:22,EVENT,|Speech Control || started|
2019-06-01 18:12:52,EVENT,|MQTT || started|
2019-06-01 18:12:52,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:12:57,EVENT,|Speech Control || started|
2019-06-01 18:13:22,EVENT,|MQTT || started|
2019-06-01 18:13:22,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:13:27,EVENT,|Speech Control || started|
2019-06-01 18:14:16,EVENT,|MQTT || started|
2019-06-01 18:14:16,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:14:22,EVENT,|Speech Control || started|
2019-06-01 18:44:51,EVENT,|MQTT || started|
2019-06-01 18:44:51,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:44:57,EVENT,|Speech Control || started|
2019-06-01 18:45:31,EVENT,|MQTT || started|
2019-06-01 18:45:31,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:45:36,EVENT,|Speech Control || started|
2019-06-01 18:47:40,EVENT,|MQTT || started|
2019-06-01 18:47:40,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:47:45,EVENT,|Speech Control || started|
2019-06-01 18:50:43,EVENT,|MQTT || started|
2019-06-01 18:50:43,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:50:48,EVENT,|Speech Control || started|
2019-06-01 18:52:39,EVENT,|MQTT || started|
2019-06-01 18:52:39,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:52:44,EVENT,|Speech Control || started|
2019-06-01 18:54:53,EVENT,|MQTT || started|
2019-06-01 18:54:53,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:54:58,EVENT,|Speech Control || started|
2019-06-01 18:59:22,EVENT,|MQTT || started|
2019-06-01 18:59:22,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:59:36,EVENT,|MQTT || started|
2019-06-01 18:59:36,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 18:59:41,EVENT,|Speech Control || started|
2019-06-01 19:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-01 19:00:05,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-06-01 19:01:53,EVENT,|MQTT || started|
2019-06-01 19:01:53,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 19:01:58,EVENT,|Speech Control || started|
2019-06-01 19:10:41,EVENT,|MQTT || started|
2019-06-01 19:10:41,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 19:10:46,EVENT,|Speech Control || started|
2019-06-01 19:14:51,EVENT,|MQTT || started|
2019-06-01 19:14:51,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 19:14:56,EVENT,|Speech Control || started|
2019-06-01 19:15:22,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 19:18:35,EVENT,|MQTT || started|
2019-06-01 19:18:35,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 19:18:40,EVENT,|Speech Control || started|
2019-06-01 19:19:28,EVENT,|MQTT || started|
2019-06-01 19:19:28,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 19:19:34,EVENT,|Speech Control || started|
2019-06-01 19:19:58,EVENT,|MQTT || started|
2019-06-01 19:19:58,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 19:20:03,EVENT,|Speech Control || started|
2019-06-01 19:21:49,EVENT,|MQTT || started|
2019-06-01 19:21:49,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 19:21:54,EVENT,|Speech Control || started|
2019-06-01 19:23:26,EVENT,|MQTT || started|
2019-06-01 19:23:26,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 19:23:31,EVENT,|Speech Control || started|
2019-06-01 19:23:58,EVENT,|MQTT || started|
2019-06-01 19:23:58,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 19:24:03,EVENT,|Speech Control || started|
2019-06-01 19:29:31,EVENT,|MQTT || started|
2019-06-01 19:29:31,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 19:29:36,EVENT,|Speech Control || started|
2019-06-01 19:38:15,EVENT,|MQTT || started|
2019-06-01 19:38:15,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 19:38:20,EVENT,|Speech Control || started|
2019-06-01 19:42:28,EVENT,|Database || MQTT Device - 0x00158d000302c8fe || Gateway - zigbee2mqtt || Name changed |||| Name - Motion_Sensor_Bad_1|
2019-06-01 19:42:33,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Name changed |||| Name - Motion_Sensor_Bad_2|
2019-06-01 19:42:57,EVENT,|Database || Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene:bad:warmweiss:100 || MQTT-Device_1 - Motion_Sensor_Bad_1 || Sensor_1 -  occupancy || Operator_1 - = || Value_1 - True || MQTT-Device_2 - Motion_Sensor_Bad_2 || Sensor_2 -  occupancy || Operator_2 - = || Value_2 - True || Repeat - checked|
2019-06-01 19:43:13,EVENT,|Database || Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off:group:bad || MQTT-Device_1 - Motion_Sensor_Bad_1 || Sensor_1 -  occupancy || Operator_1 - = || Value_1 - False || MQTT-Device_2 - Motion_Sensor_Bad_2 || Sensor_2 -  occupancy || Operator_2 - = || Value_2 - False || Repeat - checked|
2019-06-01 19:43:21,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:43:25,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:43:29,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:43:32,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:43:36,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:43:40,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:43:43,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.'|
2019-06-01 19:43:44,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:43:48,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.'|
2019-06-01 19:43:48,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:43:51,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.'|
2019-06-01 19:43:51,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:43:55,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.'|
2019-06-01 19:43:55,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:43:59,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-06-01 19:44:15,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:44:18,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:44:22,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:44:26,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:44:30,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:44:34,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:44:38,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:44:41,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:44:46,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:44:50,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:44:54,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:44:58,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:45:02,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:45:06,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:45:10,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:45:14,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:45:18,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:45:22,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-06-01 19:45:22,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:45:26,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:45:30,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:45:34,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:45:38,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:45:42,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:45:46,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:45:50,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:45:54,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:45:58,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:46:02,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:46:07,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:46:11,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:46:15,EVENT,|Scheduler || Task - bad_on || started|
2019-06-01 19:46:20,EVENT,|Scheduler || Task - bad_on || started|
