Timestamp,Type,Description
2019-06-21 11:03:04,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 11:12:37,EVENT,|MQTT || started|
2019-06-21 11:12:37,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 11:12:40,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 11:12:41,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 11:12:41,EVENT,|Speech Control || started|
2019-06-21 11:14:44,EVENT,|MQTT || started|
2019-06-21 11:14:44,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 11:14:47,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 11:14:48,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 11:14:49,EVENT,|Speech Control || started|
2019-06-21 11:19:09,EVENT,|MQTT || started|
2019-06-21 11:19:09,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 11:19:12,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 11:19:13,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 11:19:13,EVENT,|Speech Control || started|
2019-06-21 11:23:36,EVENT,|MQTT || started|
2019-06-21 11:23:36,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 11:23:39,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 11:23:40,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 11:23:40,EVENT,|Speech Control || started|
2019-06-21 11:39:55,EVENT,|MQTT || started|
2019-06-21 11:39:55,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 11:39:58,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 11:39:59,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 11:39:59,EVENT,|Speech Control || started|
2019-06-21 11:47:04,EVENT,|MQTT || started|
2019-06-21 11:47:04,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 11:47:07,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 11:47:08,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 11:47:08,EVENT,|Speech Control || started|
2019-06-21 11:49:28,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 11:49:28,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 11:51:31,EVENT,|MQTT || started|
2019-06-21 11:51:31,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 11:51:34,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 11:51:35,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 11:51:35,EVENT,|Speech Control || started|
2019-06-21 11:53:15,EVENT,|MQTT || started|
2019-06-21 11:53:15,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 11:53:18,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 11:53:19,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 11:53:19,EVENT,|Speech Control || started|
2019-06-21 11:54:23,EVENT,|MQTT || started|
2019-06-21 11:54:23,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 11:54:26,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 11:54:27,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 11:54:27,EVENT,|Speech Control || started|
2019-06-21 11:55:29,EVENT,|MQTT || started|
2019-06-21 11:55:29,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 11:55:32,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 11:55:33,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 11:55:33,EVENT,|Speech Control || started|
2019-06-21 11:56:37,EVENT,|MQTT || started|
2019-06-21 11:56:37,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 11:56:40,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 11:56:41,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 11:56:41,EVENT,|Speech Control || started|
2019-06-21 11:57:23,EVENT,|MQTT || started|
2019-06-21 11:57:23,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 11:57:26,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 11:57:27,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 11:57:27,EVENT,|Speech Control || started|
2019-06-21 11:58:06,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 11:58:06,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 11:58:29,EVENT,|MQTT || started|
2019-06-21 11:58:29,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 11:58:32,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 11:58:33,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 11:58:33,EVENT,|Speech Control || started|
2019-06-21 11:59:23,EVENT,|MQTT || started|
2019-06-21 11:59:23,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 11:59:26,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 11:59:27,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 11:59:27,EVENT,|Speech Control || started|
2019-06-21 12:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-21 12:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-21 12:00:41,EVENT,|MQTT || started|
2019-06-21 12:00:41,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:00:44,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:00:45,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:00:45,EVENT,|Speech Control || started|
2019-06-21 12:08:09,EVENT,|MQTT || started|
2019-06-21 12:08:09,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:08:11,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:08:13,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:08:13,EVENT,|Speech Control || started|
2019-06-21 12:09:19,EVENT,|MQTT || started|
2019-06-21 12:09:19,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:09:22,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:09:23,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:09:23,EVENT,|Speech Control || started|
2019-06-21 12:12:34,EVENT,|MQTT || started|
2019-06-21 12:12:34,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:12:37,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:12:38,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:12:38,EVENT,|Speech Control || started|
2019-06-21 12:18:24,EVENT,|MQTT || started|
2019-06-21 12:18:24,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:18:27,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:18:28,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:18:28,EVENT,|Speech Control || started|
2019-06-21 12:21:00,EVENT,|MQTT || started|
2019-06-21 12:21:00,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:21:03,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:21:04,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:21:05,EVENT,|Speech Control || started|
2019-06-21 12:23:24,EVENT,|MQTT || started|
2019-06-21 12:23:24,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:23:27,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:23:28,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:23:28,EVENT,|Speech Control || started|
2019-06-21 12:25:04,EVENT,|MQTT || started|
2019-06-21 12:25:04,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:25:07,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:25:08,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:25:08,EVENT,|Speech Control || started|
2019-06-21 12:26:23,EVENT,|MQTT || started|
2019-06-21 12:26:23,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:26:26,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:26:27,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:26:27,EVENT,|Speech Control || started|
2019-06-21 12:28:17,EVENT,|MQTT || started|
2019-06-21 12:28:17,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:28:20,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:28:22,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:28:22,EVENT,|Speech Control || started|
2019-06-21 12:29:48,EVENT,|MQTT || started|
2019-06-21 12:29:48,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:29:51,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:29:52,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:29:52,EVENT,|Speech Control || started|
2019-06-21 12:34:49,EVENT,|MQTT || started|
2019-06-21 12:34:49,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:34:52,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:34:53,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:34:53,EVENT,|Speech Control || started|
2019-06-21 12:37:08,EVENT,|MQTT || started|
2019-06-21 12:37:08,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:37:11,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:37:12,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:37:12,EVENT,|Speech Control || started|
2019-06-21 12:38:24,EVENT,|MQTT || started|
2019-06-21 12:38:24,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:38:27,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:38:28,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:38:28,EVENT,|Speech Control || started|
2019-06-21 12:40:13,EVENT,|MQTT || started|
2019-06-21 12:40:13,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:40:16,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:40:17,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:40:17,EVENT,|Speech Control || started|
2019-06-21 12:41:19,EVENT,|MQTT || started|
2019-06-21 12:41:19,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:41:22,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:41:23,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:41:23,EVENT,|Speech Control || started|
2019-06-21 12:43:20,EVENT,|MQTT || started|
2019-06-21 12:43:20,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:43:23,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:43:24,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:43:24,EVENT,|Speech Control || started|
2019-06-21 12:44:15,EVENT,|MQTT || started|
2019-06-21 12:44:15,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:44:18,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:44:19,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:44:19,EVENT,|Speech Control || started|
2019-06-21 12:44:31,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 12:44:31,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 12:53:21,EVENT,|MQTT || started|
2019-06-21 12:53:21,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:53:23,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:53:25,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:53:25,EVENT,|Speech Control || started|
2019-06-21 12:53:25,ERROR,|Snowboy || [Errno -9996] Invalid input device (no default output device)|
2019-06-21 12:54:13,EVENT,|MQTT || started|
2019-06-21 12:54:13,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:54:16,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:54:17,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:54:17,EVENT,|Speech Control || started|
2019-06-21 12:56:04,EVENT,|MQTT || started|
2019-06-21 12:56:04,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 12:56:07,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 12:56:08,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 12:56:08,EVENT,|Speech Control || started|
2019-06-21 12:59:58,EVENT,|MQTT || started|
2019-06-21 12:59:58,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-21 13:00:01,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:00:02,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:00:02,EVENT,|Speech Control || started|
2019-06-21 13:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-21 13:02:37,EVENT,|MQTT || started|
2019-06-21 13:02:37,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:02:40,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:02:41,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:02:41,EVENT,|Speech Control || started|
2019-06-21 13:04:06,EVENT,|MQTT || started|
2019-06-21 13:04:06,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:04:09,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:04:10,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:04:10,EVENT,|Speech Control || started|
2019-06-21 13:05:07,EVENT,|MQTT || started|
2019-06-21 13:05:07,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:05:10,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:05:11,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:05:11,EVENT,|Speech Control || started|
2019-06-21 13:06:12,EVENT,|MQTT || started|
2019-06-21 13:06:12,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:06:15,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:06:16,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:06:17,EVENT,|Speech Control || started|
2019-06-21 13:11:18,EVENT,|MQTT || started|
2019-06-21 13:11:18,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:11:21,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:11:22,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:11:23,EVENT,|Speech Control || started|
2019-06-21 13:13:15,EVENT,|MQTT || started|
2019-06-21 13:13:15,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:13:17,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:13:19,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:13:19,EVENT,|Speech Control || started|
2019-06-21 13:16:00,EVENT,|MQTT || started|
2019-06-21 13:16:00,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:16:03,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:16:04,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:16:05,EVENT,|Speech Control || started|
2019-06-21 13:16:46,EVENT,|MQTT || started|
2019-06-21 13:16:46,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:16:49,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:16:50,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:16:51,EVENT,|Speech Control || started|
2019-06-21 13:17:37,EVENT,|MQTT || started|
2019-06-21 13:17:37,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:17:40,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:17:41,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:17:41,EVENT,|Speech Control || started|
2019-06-21 13:21:49,EVENT,|MQTT || started|
2019-06-21 13:21:49,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:21:52,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:21:53,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:21:54,EVENT,|Speech Control || started|
2019-06-21 13:23:46,EVENT,|MQTT || started|
2019-06-21 13:23:46,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:23:49,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:23:50,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:23:51,EVENT,|Speech Control || started|
2019-06-21 13:26:21,EVENT,|MQTT || started|
2019-06-21 13:26:21,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:26:24,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:26:25,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:26:25,EVENT,|Speech Control || started|
2019-06-21 13:27:09,EVENT,|MQTT || started|
2019-06-21 13:27:09,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:27:12,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:27:13,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:27:13,EVENT,|Speech Control || started|
2019-06-21 13:29:45,EVENT,|MQTT || started|
2019-06-21 13:29:45,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:29:48,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:29:49,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:29:49,EVENT,|Speech Control || started|
2019-06-21 13:30:49,EVENT,|MQTT || started|
2019-06-21 13:30:49,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:30:51,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:30:53,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:30:53,EVENT,|Speech Control || started|
2019-06-21 13:31:24,EVENT,|MQTT || started|
2019-06-21 13:31:24,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:31:27,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:31:28,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:31:28,EVENT,|Speech Control || started|
2019-06-21 13:33:33,EVENT,|MQTT || started|
2019-06-21 13:33:33,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:33:36,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:33:37,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:33:37,EVENT,|Speech Control || started|
2019-06-21 13:39:32,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 13:39:32,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 13:43:21,EVENT,|MQTT || started|
2019-06-21 13:43:21,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:43:24,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:43:25,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:43:25,EVENT,|Speech Control || started|
2019-06-21 13:44:36,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Dashboard Check - IP-Address || Dashboard Check Command - None || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - None || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
2019-06-21 13:44:45,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Dashboard Check - IP-Address || Dashboard Check Command -  OFF || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - 192.168.1.1 || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
2019-06-21 13:44:50,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-21 13:45:04,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-21 13:46:23,EVENT,|MQTT || started|
2019-06-21 13:46:23,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:46:26,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:46:27,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:46:27,EVENT,|Speech Control || started|
2019-06-21 13:46:36,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-21 13:47:22,EVENT,|MQTT || started|
2019-06-21 13:47:22,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:47:25,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:47:27,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:47:27,EVENT,|Speech Control || started|
2019-06-21 13:47:52,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Dashboard Check - IP-Address || Dashboard Check Command - ON || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - 192.168.1.1 || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
2019-06-21 13:48:05,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Dashboard Check - IP-Address || Dashboard Check Command -  OFF || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - 192.168.1.1 || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
2019-06-21 13:48:06,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-21 13:48:08,EVENT,|Scheduler || Task - bad_off || started|
2019-06-21 13:48:08,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-21 13:48:11,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-21 13:48:24,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-21 13:48:28,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-21 13:48:32,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Dashboard Check - IP-Address || Dashboard Check Command - ON || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - 192.168.1.1 || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
2019-06-21 13:48:41,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Dashboard Check - IP-Address || Dashboard Check Command -  OFF || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - 192.168.1.10 || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
2019-06-21 13:49:24,EVENT,|MQTT || started|
2019-06-21 13:49:24,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:49:27,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:49:28,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:49:28,EVENT,|Speech Control || started|
2019-06-21 13:50:59,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Dashboard Check - IP-Address || Dashboard Check Command -  OFF || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - 192.168.1.1 || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
2019-06-21 13:51:04,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-21 13:51:13,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-21 13:52:38,EVENT,|MQTT || started|
2019-06-21 13:52:38,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:52:41,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:52:42,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:52:42,EVENT,|Speech Control || started|
2019-06-21 13:52:44,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-21 13:53:45,EVENT,|MQTT || started|
2019-06-21 13:53:45,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:53:48,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:53:49,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:53:49,EVENT,|Speech Control || started|
2019-06-21 13:53:51,STATUS,|Zigbee2MQTT || Device - Steckdose TV || OFF|
2019-06-21 13:54:01,STATUS,|Zigbee2MQTT || Device - Steckdose TV || OFF|
2019-06-21 13:54:07,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Dashboard Check - IP-Address || Dashboard Check Command -  OFF || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - 192.168.1.198 || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
2019-06-21 13:54:14,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-21 13:54:19,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-21 13:54:24,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Dashboard Check - None || Dashboard Check Command -  OFF || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - 192.168.1.10 || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
2019-06-21 13:56:59,EVENT,|MQTT || started|
2019-06-21 13:56:59,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 13:57:02,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 13:57:03,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 13:57:03,EVENT,|Speech Control || started|
2019-06-21 13:59:14,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Dashboard Check - None || Dashboard Check Command -  OFF || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - 192.168.1.10 || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
2019-06-21 14:00:01,EVENT,|MQTT || started|
2019-06-21 14:00:01,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 14:00:04,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 14:00:05,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 14:00:05,EVENT,|Speech Control || started|
2019-06-21 14:00:31,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Dashboard Check - None || Dashboard Check Command -  OFF || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - 192.168.1.10 || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
2019-06-21 14:02:37,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Dashboard Check - None || Dashboard Check Command -  OFF || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - 192.168.1.10 || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
2019-06-21 14:03:49,EVENT,|MQTT || started|
2019-06-21 14:03:49,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 14:03:52,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 14:03:53,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 14:03:53,EVENT,|Speech Control || started|
2019-06-21 14:07:02,EVENT,|MQTT || started|
2019-06-21 14:07:02,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 14:07:05,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 14:07:06,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 14:07:06,EVENT,|Speech Control || started|
2019-06-21 14:09:21,EVENT,|MQTT || started|
2019-06-21 14:09:21,EVENT,|MQTT || Broker - localhost || connected|
2019-06-21 14:09:24,EVENT,|ZigBee2MQTT || Connected|
2019-06-21 14:09:25,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-21 14:09:25,EVENT,|Speech Control || started|
2019-06-21 14:09:27,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Dashboard Settings changed |||| Dashboard Check - None || Dashboard Check Command -  OFF || Dashboard Check ieeeAddr - None || Dashboard Check Value 1 - 192.168.1.10 || Dashboard Check Value 2 - None || Dashboard Check Value 3 - None|
