Timestamp,Type,Description
2019-04-29 06:00:04,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-29 06:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-29 06:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-29 06:48:42,EVENT,Snowboy >>> Detection Task >>> led_off:all
2019-04-29 07:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-29 07:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 07:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-29 07:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-29 07:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-29 07:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-29 07:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 07:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 07:00:04,ERROR,Scheduler >>> Time Task >>> test >>> Message nicht gefunden
2019-04-29 07:00:04,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 07:00:04,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-29 07:18:21,EVENT,Snowboy >>> Detection Task >>> scene:wohnzimmer:relax:100
2019-04-29 07:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-29 07:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-29 07:50:00,EVENT,Scheduler >>> Time Task >>> zur Arbeit >>> started
2019-04-29 08:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-29 08:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 08:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-29 08:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-29 08:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-29 08:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-29 08:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 08:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 08:00:04,ERROR,Scheduler >>> Time Task >>> test >>> Message nicht gefunden
2019-04-29 08:00:05,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 08:00:05,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-29 08:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-29 08:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-29 09:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-29 09:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 09:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-29 09:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-29 09:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-29 09:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-29 09:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 09:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 09:00:04,ERROR,Scheduler >>> Time Task >>> test >>> Message nicht gefunden
2019-04-29 09:00:04,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 09:00:04,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-29 09:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-29 09:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-29 10:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-29 10:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 10:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-29 10:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-29 10:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-29 10:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-29 10:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 10:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 10:00:04,ERROR,Scheduler >>> Time Task >>> test >>> Message nicht gefunden
2019-04-29 10:00:05,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 10:00:05,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-29 10:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-29 10:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-29 11:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-29 11:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 11:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-29 11:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-29 11:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-29 11:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-29 11:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 11:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 11:00:04,ERROR,Scheduler >>> Time Task >>> test >>> Message nicht gefunden
2019-04-29 11:00:05,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 11:00:05,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-29 11:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-29 11:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-29 12:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-29 12:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 12:00:02,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-29 12:00:02,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-29 12:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-29 12:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-29 12:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 12:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 12:00:04,ERROR,Scheduler >>> Time Task >>> test >>> Message nicht gefunden
2019-04-29 12:00:05,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 12:00:05,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-29 12:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-29 12:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-29 13:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-29 13:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 13:00:02,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-29 13:00:02,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-29 13:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-29 13:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-29 13:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 13:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 13:00:04,ERROR,Scheduler >>> Time Task >>> test >>> Message nicht gefunden
2019-04-29 13:00:05,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 13:00:05,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-29 13:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-29 13:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-29 14:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-29 14:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 14:00:02,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-29 14:00:02,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-29 14:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-29 14:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-29 14:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 14:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 14:00:04,ERROR,Scheduler >>> Time Task >>> test >>> Message nicht gefunden
2019-04-29 14:00:05,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 14:00:05,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-29 14:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-29 14:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-29 15:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-29 15:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 15:00:02,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-29 15:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-29 15:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-29 15:00:02,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-29 15:00:04,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 15:00:04,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 15:00:04,ERROR,Scheduler >>> Time Task >>> test >>> Message nicht gefunden
2019-04-29 15:00:05,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 15:00:05,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-29 15:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-29 15:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-29 16:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-29 16:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 16:00:02,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-29 16:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-29 16:00:02,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-29 16:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-29 16:00:04,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 16:00:04,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 16:00:04,ERROR,Scheduler >>> Time Task >>> test >>> Message nicht gefunden
2019-04-29 16:00:05,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 16:00:05,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-29 16:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-29 16:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-29 17:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-29 17:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-29 17:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-29 17:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 17:00:02,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-29 17:00:02,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-29 17:00:04,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 17:00:04,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 17:00:04,ERROR,Scheduler >>> Time Task >>> test >>> Message nicht gefunden
2019-04-29 17:00:05,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 17:00:05,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-29 17:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-29 17:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-29 18:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-29 18:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-29 18:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 18:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-29 18:00:02,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-29 18:00:02,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-29 18:00:04,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 18:00:04,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 18:00:04,ERROR,Scheduler >>> Time Task >>> test >>> Message nicht gefunden
2019-04-29 18:00:06,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 18:00:06,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-29 18:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-29 18:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-29 18:48:05,EVENT,MQTT >>> started
2019-04-29 18:48:05,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 18:48:08,EVENT,Snowboy >>> started
2019-04-29 18:48:18,EVENT,Snowboy >>> Detection Task >>> snowboy_active
2019-04-29 18:48:47,EVENT,Snowboy >>> Detection Task >>> snowboy_active
2019-04-29 18:50:00,EVENT,Snowboy >>> Detection Task >>> snowboy_active
2019-04-29 18:50:33,EVENT,Snowboy >>> Detection Task >>> snowboy_active
2019-04-29 18:50:36,EVENT,Snowboy >>> Detection Task >>> snowboy_active
2019-04-29 18:50:43,EVENT,Snowboy >>> Detection Task >>> snowboy_active
2019-04-29 18:50:49,EVENT,Snowboy >>> Detection Task >>> snowboy_active
2019-04-29 18:50:51,EVENT,Snowboy >>> Detection Task >>> scene:wohnzimmer:warmweiss:100
2019-04-29 18:52:19,EVENT,MQTT >>> started
2019-04-29 18:52:19,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 18:52:22,EVENT,Snowboy >>> started
2019-04-29 18:52:26,EVENT,Snowboy >>> Detection Task >>> snowboy_active
2019-04-29 18:52:29,EVENT,Snowboy >>> Detection Task >>> snowboy_active
2019-04-29 18:52:43,EVENT,Snowboy >>> Detection Task >>> snowboy_active
2019-04-29 18:52:45,EVENT,Snowboy >>> Detection Task >>> scene:wohnzimmer:warmweiss:100
2019-04-29 18:53:55,EVENT,MQTT >>> started
2019-04-29 18:53:55,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 18:53:58,EVENT,Snowboy >>> started
2019-04-29 18:56:06,EVENT,MQTT >>> started
2019-04-29 18:56:06,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 18:56:09,ERROR,Snowboy >>> name 'GET_USED_HOTWORD_FILES' is not defined
2019-04-29 19:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-29 19:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 19:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-29 19:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-29 19:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-29 19:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-29 19:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 19:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 19:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 19:00:03,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-29 19:00:04,SUCCESS,Scheduler >>> Time Task >>> test >>> successful
2019-04-29 19:02:26,EVENT,MQTT >>> started
2019-04-29 19:02:26,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 19:02:29,ERROR,Snowboy >>> name 'GET_SPEECH_CONTROL_HOTWORD' is not defined
2019-04-29 19:03:05,EVENT,MQTT >>> started
2019-04-29 19:03:05,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 19:03:08,ERROR,Snowboy >>> name 'GET_SPEECH_CONTROL_SETTINGS' is not defined
2019-04-29 19:05:52,EVENT,MQTT >>> started
2019-04-29 19:05:52,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 19:07:14,EVENT,MQTT >>> started
2019-04-29 19:07:14,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 19:07:24,ERROR,Snowboy >>> ``credentials_json`` must be ``None`` or a valid JSON string
2019-04-29 19:09:48,EVENT,MQTT >>> started
2019-04-29 19:09:48,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 19:14:41,EVENT,MQTT >>> started
2019-04-29 19:14:41,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 19:14:44,ERROR,Snowboy >>> name 'GET_SPEECH_CONTROL_SETTINGS' is not defined
2019-04-29 19:16:00,EVENT,MQTT >>> started
2019-04-29 19:16:00,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 19:16:03,ERROR,Snowboy >>> cannot import name 'GET_SPEECH_CONTROL_HOTWORD'
2019-04-29 19:16:56,EVENT,MQTT >>> started
2019-04-29 19:16:56,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 19:16:59,ERROR,Snowboy >>> name 'GET_SPEECH_CONTROL_SETTINGS' is not defined
2019-04-29 19:18:38,EVENT,MQTT >>> started
2019-04-29 19:18:38,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 19:18:41,ERROR,Snowboy >>> name 'GET_SPEECH_CONTROL_SETTINGS' is not defined
2019-04-29 21:04:23,EVENT,MQTT >>> started
2019-04-29 21:04:23,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 21:05:06,EVENT,MQTT >>> started
2019-04-29 21:05:06,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 21:06:06,EVENT,MQTT >>> started
2019-04-29 21:06:06,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 21:09:09,EVENT,MQTT >>> started
2019-04-29 21:09:09,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 21:09:12,ERROR,Snowboy >>> name 'mod' is not defined
2019-04-29 21:09:49,EVENT,MQTT >>> started
2019-04-29 21:09:49,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 21:13:33,EVENT,MQTT >>> started
2019-04-29 21:13:33,EVENT,MQTT >>> Broker "localhost" >>> connected
2019-04-29 21:13:36,EVENT,Snowboy >>> started
2019-04-29 21:13:41,EVENT,Snowboy >>> Detection Task >>> snowboy_active
2019-04-29 21:13:42,EVENT,Snowboy >>> Detection Task >>> scene:wohnzimmer:mediterran:100
2019-04-29 21:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-29 21:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-29 22:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-29 22:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 22:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-29 22:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-29 22:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-29 22:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-29 22:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 22:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 22:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 22:00:03,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-29 22:00:04,SUCCESS,Scheduler >>> Time Task >>> test >>> successful
2019-04-29 22:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-29 22:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-29 23:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-29 23:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 23:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-29 23:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-29 23:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 23:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 23:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-29 23:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-29 23:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-29 23:00:03,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-29 23:00:04,SUCCESS,Scheduler >>> Time Task >>> test >>> successful
2019-04-29 23:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-29 23:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-30 00:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 00:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 00:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-30 00:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
2019-04-30 00:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 00:00:02,ERROR,Scheduler >>> Sensor Task "sensor_test_03" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 00:00:02,SUCCESS,Scheduler >>> Time Task >>> test_01 >>> successful
2019-04-30 00:00:02,EVENT,Scheduler >>> Time Task >>> test >>> started
2019-04-30 00:00:03,ERROR,Scheduler >>> Sensor Task "sensor_test_05" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 00:00:03,EVENT,Scheduler >>> Sensor Task "sensor_test_06" >>> started
2019-04-30 00:00:04,SUCCESS,Scheduler >>> Time Task >>> test >>> successful
2019-04-30 00:00:04,EVENT,Scheduler >>> Time Task >>> Datenbank sichern >>> started
2019-04-30 00:00:04,EVENT,Database_Backup >>> saved
2019-04-30 00:00:04,SUCCESS,Scheduler >>> Time Task >>> Datenbank sichern >>> successful
2019-04-30 00:30:00,EVENT,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> started
2019-04-30 00:30:02,SUCCESS,Scheduler >>> Time Task >>> MQTT aktuallisieren >>> successful
2019-04-30 00:30:02,EVENT,Scheduler >>> Time Task >>> schlafen >>> started
2019-04-30 01:00:00,EVENT,Scheduler >>> Time Task >>> test_01 >>> started
2019-04-30 01:00:01,ERROR,Scheduler >>> Sensor Task "sensor_test_01" >>> Sensor "0x88888" >>> Message nicht gefunden
2019-04-30 01:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_01" >>> started
2019-04-30 01:00:01,EVENT,Scheduler >>> Sensor Task "sensor_test_02" >>> started
