Timestamp,Type,Description
2019-04-11 11:12:49,EVENT,Database >>> Taskmanagement (Time) >>> schlafen >>> changed >>> Name: schlafen /// Task: led_off:1 /// Day: * /// Hour: 00 /// Minute: 30 /// Repeat: checked
2019-04-11 11:12:55,EVENT,Database >>> Taskmanagement (Time) >>> ztr >>> added >>> Task: ztr /// Day: * /// Hour: * /// Minute: * /// Repeat: checked
2019-04-11 11:13:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:13:01,EVENT,Database >>> Taskmanagement (Time) >>> ztr >>> deleted
2019-04-11 11:13:05,EVENT,Database >>> Taskmanagement (Time) >>> schlafen >>> changed >>> Name: schlafen /// Task: led_off:1 /// Day: * /// Hour: 00 /// Minute: 30 /// Repeat: 
2019-04-11 11:13:05,EVENT,Database >>> Taskmanagement (Time) >>> zur Arbeit >>> changed >>> Name: zur Arbeit /// Task: led_off:1 /// Day: * /// Hour: 07 /// Minute: 50 /// Repeat: 
2019-04-11 11:13:11,EVENT,Database >>> Taskmanagement (Time) >>> schlafen >>> changed >>> Name: schlafen /// Task: led_off:1 /// Day: * /// Hour: 00 /// Minute: 30 /// Repeat: checked
2019-04-11 11:13:11,EVENT,Database >>> Taskmanagement (Time) >>> zur Arbeit >>> changed >>> Name: zur Arbeit /// Task: led_off:1 /// Day: * /// Hour: 07 /// Minute: 50 /// Repeat: checked
2019-04-11 11:14:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:15:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:16:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:16:49,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:16:50,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:16:52,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:17:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:17:34,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:17:35,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:17:37,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:18:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:18:20,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:18:21,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:18:23,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:19:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:19:44,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:19:45,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:19:47,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:20:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:20:27,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:20:28,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:20:30,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:21:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:21:47,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:21:48,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:21:50,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:22:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:23:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:23:12,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:23:13,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:23:15,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:24:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:24:21,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:24:23,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:24:25,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:25:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:26:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:27:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:27:49,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:27:50,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:27:52,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:28:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:28:44,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:28:45,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:28:47,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:29:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:29:34,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:29:35,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:29:37,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:30:07,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:30:08,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:30:10,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:31:05,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:31:06,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:31:08,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:32:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:33:07,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:33:08,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:33:10,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:34:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:35:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:36:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:36:00,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:36:01,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:36:03,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:37:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:38:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:39:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:40:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:41:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:42:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:43:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:43:21,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:43:22,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:43:24,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:44:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:45:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:45:08,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:45:09,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:45:11,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:45:12,EVENT,Database >>> Taskmanagement (Time) >>> test_01 >>> changed >>> Name: test_01 /// Task: get_mqtt_sensordata:1 /// Day: * /// Hour: * /// Minute: * /// Repeat: 
2019-04-11 11:45:12,EVENT,Database >>> Taskmanagement (Time) >>> MQTT aktuallisieren >>> changed >>> Name: MQTT aktuallisieren /// Task: update_mqtt_devices /// Day: * /// Hour: * /// Minute: 00 /// Repeat: 
2019-04-11 11:46:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:46:31,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:46:32,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:46:34,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:46:38,EVENT,Database >>> Taskmanagement (Time) >>> test_01 >>> changed >>> Name: test_01 /// Task: get_mqtt_sensordata:1 /// Day: * /// Hour: * /// Minute: * /// Repeat: checked
2019-04-11 11:46:38,EVENT,Database >>> Taskmanagement (Time) >>> MQTT aktuallisieren >>> changed >>> Name: MQTT aktuallisieren /// Task: update_mqtt_devices /// Day: * /// Hour: * /// Minute: 00 /// Repeat: checked
2019-04-11 11:47:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:48:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:49:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:50:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:50:38,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:50:39,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:50:41,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:51:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:51:09,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:51:10,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:51:12,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:52:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:52:22,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:52:23,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:52:25,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:52:59,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:53:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:53:01,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:53:03,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:54:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:54:20,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:54:21,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:54:23,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:55:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:55:14,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:55:15,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:55:17,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:55:30,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:55:31,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:55:33,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:55:57,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:55:58,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:56:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:56:00,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:56:23,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:56:25,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:56:27,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:57:02,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:57:04,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:57:06,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:58:00,EVENT,Task >>> test_01 >>> started
2019-04-11 11:58:13,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 11:58:14,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 11:58:16,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 11:59:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:00:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:00:36,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 12:00:37,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 12:00:39,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 12:01:02,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 12:01:03,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 12:01:05,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 12:02:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:02:41,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 12:02:42,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 12:02:45,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 12:03:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:03:37,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 12:03:38,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 12:03:40,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 12:04:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:05:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:05:30,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 12:05:31,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 12:05:33,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 12:06:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:06:22,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 12:06:24,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 12:06:26,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 12:06:52,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 12:06:53,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 12:06:55,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 12:07:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:07:51,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 12:07:52,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 12:07:54,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 12:08:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:09:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:10:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:10:44,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 12:10:45,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 12:10:47,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 12:11:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:12:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:12:29,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 12:12:30,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 12:12:33,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 12:12:53,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 12:12:55,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 12:12:57,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 12:13:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:14:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:15:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:16:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:16:51,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 12:16:52,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 12:16:55,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 12:17:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:17:19,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 12:17:20,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 12:17:22,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 12:18:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:18:30,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 12:18:31,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 12:18:33,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 12:19:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:19:35,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 12:19:36,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 12:19:38,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 12:19:40,EVENT,Database >>> Taskmanagement (Time) >>> test_01 >>> changed >>> Name: test_01 /// Task: get_mqtt_sensordata:1 /// Day: * /// Hour: * /// Minute: * /// Repeat: 
2019-04-11 12:19:40,EVENT,Database >>> Taskmanagement (Time) >>> MQTT aktuallisieren >>> changed >>> Name: MQTT aktuallisieren /// Task: update_mqtt_devices /// Day: * /// Hour: * /// Minute: 00 /// Repeat: 
2019-04-11 12:19:40,EVENT,Database >>> Taskmanagement (Time) >>> schlafen >>> changed >>> Name: schlafen /// Task: led_off:1 /// Day: * /// Hour: 00 /// Minute: 30 /// Repeat: 
2019-04-11 12:19:45,EVENT,Database >>> Taskmanagement (Time) >>> test_01 >>> changed >>> Name: test_01 /// Task: get_mqtt_sensordata:1 /// Day: * /// Hour: * /// Minute: * /// Repeat: checked
2019-04-11 12:19:45,EVENT,Database >>> Taskmanagement (Time) >>> MQTT aktuallisieren >>> changed >>> Name: MQTT aktuallisieren /// Task: update_mqtt_devices /// Day: * /// Hour: * /// Minute: 00 /// Repeat: checked
2019-04-11 12:19:45,EVENT,Database >>> Taskmanagement (Time) >>> schlafen >>> changed >>> Name: schlafen /// Task: led_off:1 /// Day: * /// Hour: 00 /// Minute: 30 /// Repeat: checked
2019-04-11 12:20:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:21:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:22:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:22:17,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 12:22:18,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 12:22:20,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 12:22:27,EVENT,Database >>> Taskmanagement (Time) >>> iuz >>> added >>> Task: iuz /// Day: * /// Hour: * /// Minute: * /// Repeat: checked
2019-04-11 12:22:32,EVENT,Database >>> Taskmanagement (Time) >>> iuz >>> deleted
2019-04-11 12:22:36,EVENT,Database >>> Taskmanagement (Time) >>> iuz >>> added >>> Task: iuz /// Day: * /// Hour: * /// Minute: * /// Repeat: 
2019-04-11 12:22:39,EVENT,Database >>> Taskmanagement (Time) >>> iuz >>> deleted
2019-04-11 12:23:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:24:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:25:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:26:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:27:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:28:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:29:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:30:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:31:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:32:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:33:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:34:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:35:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:36:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:37:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:38:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:39:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:40:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:41:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:42:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:43:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:44:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:45:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:46:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:47:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:48:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:49:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:50:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:51:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:52:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:53:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:54:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:55:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:56:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:57:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:58:00,EVENT,Task >>> test_01 >>> started
2019-04-11 12:59:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:00:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:01:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:02:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:03:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:04:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:05:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:06:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:07:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:08:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:09:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:10:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:11:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:12:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:13:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:14:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:15:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:16:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:17:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:18:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:19:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:20:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:21:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:22:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:23:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:24:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:25:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:26:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:27:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:28:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:29:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:30:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:31:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:32:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:33:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:34:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:35:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:36:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:37:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:38:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:39:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:40:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:41:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:42:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:43:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:44:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:44:54,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:44:55,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:44:57,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 13:45:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:46:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:46:32,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:46:33,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:46:35,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-11 13:47:00,EVENT,Task >>> test_01 >>> started
2019-04-11 13:47:36,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-11 13:47:37,ERROR,ZigBee2MQTT >>> No connection
2019-04-11 13:47:40,ERROR,Snowboy >>> No module named '_snowboydetect'
