Timestamp,Type,Description
2019-05-24 13:44:45,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:45:13,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 13:45:52,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 13:45:59,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 13:55:43,EVENT,|MQTT || started|
2019-05-24 13:55:43,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 13:55:49,EVENT,|Speech Control || started|
2019-05-24 14:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 14:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 14:06:31,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 14:06:31,ERROR,|Scheduler || Task - bad_off || Group - bad || not founded|
2019-05-24 14:10:57,EVENT,|MQTT || started|
2019-05-24 14:10:57,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 14:11:02,EVENT,|Speech Control || started|
2019-05-24 14:11:57,EVENT,|MQTT || started|
2019-05-24 14:11:57,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 14:12:03,EVENT,|Speech Control || started|
2019-05-24 14:12:17,EVENT,|MQTT || started|
2019-05-24 14:12:17,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 14:12:23,EVENT,|Speech Control || started|
2019-05-24 14:15:25,EVENT,|MQTT || started|
2019-05-24 14:15:25,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 14:15:31,EVENT,|Speech Control || started|
2019-05-24 14:15:52,EVENT,|Database || Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene:bad:warmwiss:100 || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - True || Repeat - checked|
2019-05-24 14:16:02,EVENT,|Database || Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene:bad:warmweiss:1000 || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - True || Repeat - checked|
2019-05-24 14:16:08,EVENT,|Database || Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene:bd:warmweiss:100 || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - True || Repeat - checked|
2019-05-24 14:16:12,EVENT,|Database || Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene:bad:warmweiss:100 || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - True || Repeat - checked|
2019-05-24 14:16:17,EVENT,|Database || Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off:grup:bad || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - False || Repeat - checked|
2019-05-24 14:16:25,EVENT,|Database || Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off:group:bad || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - False || Repeat - checked|
2019-05-24 14:16:28,EVENT,|Database || Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off:group:ba || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - False || Repeat - checked|
2019-05-24 14:16:33,EVENT,|Database || Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off:group:bad, hj || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - False || Repeat - checked|
2019-05-24 14:16:37,EVENT,|Database || Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off:group:bad,  || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - False || Repeat - checked|
2019-05-24 14:16:40,EVENT,|Database || Scheduler || Task - bad_off || changed |||| Name - bad_off || Task - led_off:group:bad || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - False || Repeat - checked|
2019-05-24 14:42:03,EVENT,|Database || Scheduler || Task - test || Task_Type - complete || added|
2019-05-24 14:42:32,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - led_off:group:bad || Day - None || Hour - None || Minute - None || Repeat - checked|
2019-05-24 14:42:39,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - led_off:group:bad || Day - * || Hour - * || Minute - * || Repeat - checked|
2019-05-24 14:43:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 14:43:00,ERROR,|Scheduler || Task - test || Group - bad || not founded|
2019-05-24 14:44:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 14:44:00,ERROR,|Scheduler || Task - test || Group - bad || not founded|
2019-05-24 14:44:27,EVENT,|MQTT || started|
2019-05-24 14:44:27,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 14:44:32,EVENT,|Speech Control || started|
2019-05-24 14:45:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 14:45:00,ERROR,|Scheduler || Task - test || Group - bad || not founded|
2019-05-24 14:46:25,EVENT,|MQTT || started|
2019-05-24 14:46:25,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 14:46:30,EVENT,|Speech Control || started|
2019-05-24 14:47:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 14:47:00,ERROR,|Scheduler || Task - test || Group - bad || not founded|
2019-05-24 14:48:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 14:48:00,ERROR,|Scheduler || Task - test || Group - bad || not founded|
2019-05-24 14:48:16,EVENT,|MQTT || started|
2019-05-24 14:48:16,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 14:48:21,EVENT,|Speech Control || started|
2019-05-24 14:49:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 14:49:00,ERROR,|Scheduler || 08 Task - test || Group - bad || not founded|
2019-05-24 14:50:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 14:50:00,ERROR,|Scheduler || 08 Task - test || Group - bad || not founded|
2019-05-24 14:51:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 14:51:00,ERROR,|Scheduler || 08 Task - test || Group - bad || not founded|
2019-05-24 14:51:34,EVENT,|MQTT || started|
2019-05-24 14:51:34,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 14:51:50,EVENT,|MQTT || started|
2019-05-24 14:51:50,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 14:51:55,EVENT,|Speech Control || started|
2019-05-24 14:52:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 14:53:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 14:53:20,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - led_off:group:bad, tal || Day - * || Hour - * || Minute - * || Repeat - checked|
2019-05-24 14:54:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 14:54:03,ERROR,|Scheduler || 08 Task - test || Group - tal || not founded|
2019-05-24 14:55:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 14:55:03,ERROR,|Scheduler || 08 Task - test || Group - tal || not founded|
2019-05-24 14:56:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 14:56:03,ERROR,|Scheduler || 08 Task - test || Group - tal || not founded|
2019-05-24 14:57:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 14:57:03,ERROR,|Scheduler || 08 Task - test || Group - tal || not founded|
2019-05-24 14:58:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 14:58:03,ERROR,|Scheduler || 08 Task - test || Group - tal || not founded|
2019-05-24 14:58:52,EVENT,|Database || Scheduler || Task - test || deleted|
2019-05-24 14:58:59,EVENT,|Database || Scheduler || Task - test || Task_Type - complete || added|
2019-05-24 14:59:12,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - led_off:group: bad || Day - None || Hour - None || Minute - None || Repeat - checked|
2019-05-24 14:59:20,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - led_off:group: bad || Day - * || Hour - * || Minute - * || Repeat - checked|
2019-05-24 15:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 15:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 15:00:04,EVENT,|Scheduler || Task - test || started|
2019-05-24 15:00:29,EVENT,|Database || Scheduler || Task - test || deleted|
2019-05-24 15:01:33,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 15:05:26,EVENT,|MQTT || started|
2019-05-24 15:05:26,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 15:05:31,EVENT,|Speech Control || started|
2019-05-24 15:06:11,EVENT,|Database || Scheduler || Task - test || Task_Type - complete || added|
2019-05-24 15:06:27,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - request_sensordata:watersensor || Day - None || Hour - None || Minute - None || Repeat - checked|
2019-05-24 15:06:34,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - request_sensordata:watersensor || Day - * || Hour - * || Minute - * || Repeat - checked|
2019-05-24 15:06:37,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - request_sensordata:atersensor || Day - * || Hour - * || Minute - * || Repeat - checked|
2019-05-24 15:06:45,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - request_sensordata:Watersensor || Day - * || Hour - * || Minute - * || Repeat - checked|
2019-05-24 15:06:49,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - request_sensordata:watersensor || Day - * || Hour - * || Minute - * || Repeat - checked|
2019-05-24 15:07:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 15:07:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 15:08:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 15:08:03,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 15:08:12,EVENT,|File || /csv/watersensor.csv || downloaded|
2019-05-24 15:08:26,EVENT,|Database || Scheduler || Task - test || deleted|
2019-05-24 15:09:08,EVENT,|MQTT || started|
2019-05-24 15:09:08,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 15:09:13,EVENT,|Speech Control || started|
2019-05-24 15:09:53,EVENT,|MQTT || started|
2019-05-24 15:09:53,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 15:09:58,EVENT,|Speech Control || started|
2019-05-24 15:11:54,EVENT,|Database || Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off:all || Day - mo,Tu,We,Th,Fr || Hour - 7 || Minute - 50 || Repeat - checked|
2019-05-24 15:11:59,EVENT,|Database || Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off:all || Day - Mo,Tu,We,Th,Fr || Hour - 7 || Minute - 50 || Repeat - checked|
2019-05-24 15:56:34,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 16:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 16:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 16:08:24,EVENT,|MQTT || started|
2019-05-24 16:08:24,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:08:30,EVENT,|Speech Control || started|
2019-05-24 16:09:53,EVENT,|MQTT || started|
2019-05-24 16:09:53,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:09:58,EVENT,|Speech Control || started|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - 0x88888 || Gateway - mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - Deckenlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - Deckenlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - 0x00178801067147c7 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:02,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:10:06,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:12:29,EVENT,|MQTT || started|
2019-05-24 16:12:29,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:12:34,EVENT,|Speech Control || started|
2019-05-24 16:12:36,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Option Sensor ieeeAddr - None || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - None|
2019-05-24 16:12:36,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Sensor ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:12:48,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:12:58,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Sensor ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:20:11,EVENT,|MQTT || started|
2019-05-24 16:20:11,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:20:16,EVENT,|Speech Control || started|
2019-05-24 16:20:22,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Sensor ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:20:37,EVENT,|Database || MQTT Device - 0x88888 || Gateway - mqtt || Name changed |||| Name - TEST|
2019-05-24 16:23:26,EVENT,|MQTT || started|
2019-05-24 16:23:26,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:23:31,EVENT,|Speech Control || started|
2019-05-24 16:24:27,EVENT,|MQTT || started|
2019-05-24 16:24:27,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:24:32,EVENT,|Speech Control || started|
2019-05-24 16:25:27,EVENT,|MQTT || started|
2019-05-24 16:25:27,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:25:33,EVENT,|Speech Control || started|
2019-05-24 16:26:03,EVENT,|MQTT || started|
2019-05-24 16:26:03,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:26:08,EVENT,|Speech Control || started|
2019-05-24 16:26:47,EVENT,|MQTT || started|
2019-05-24 16:26:47,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:26:52,EVENT,|Speech Control || started|
2019-05-24 16:26:58,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Sensor ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:27:49,EVENT,|MQTT || started|
2019-05-24 16:27:49,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:27:54,EVENT,|Speech Control || started|
2019-05-24 16:29:25,EVENT,|MQTT || started|
2019-05-24 16:29:25,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:29:31,EVENT,|Speech Control || started|
2019-05-24 16:30:27,EVENT,|MQTT || started|
2019-05-24 16:30:28,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:30:33,EVENT,|Speech Control || started|
2019-05-24 16:30:39,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Sensor ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 16:30:43,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Sensor ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 16:30:51,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Sensor ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_OFF|
2019-05-24 16:30:54,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Sensor ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - POWER_ON|
2019-05-24 16:31:16,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - TEST || Option Sensor ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:32:16,EVENT,|MQTT || started|
2019-05-24 16:32:16,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:32:22,EVENT,|Speech Control || started|
2019-05-24 16:33:19,EVENT,|MQTT || started|
2019-05-24 16:33:19,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:33:25,EVENT,|Speech Control || started|
2019-05-24 16:35:17,EVENT,|MQTT || started|
2019-05-24 16:35:17,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:35:22,EVENT,|Speech Control || started|
2019-05-24 16:35:32,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Sensor ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:35:42,EVENT,|Database || MQTT Device - TEST || Gateway - mqtt || Name changed |||| Name - 0x88888|
2019-05-24 16:35:46,EVENT,|Database || MQTT Device - 0x99999 || Gateway - mqtt || Name changed |||| Name - TEST|
2019-05-24 16:36:00,EVENT,|Database || MQTT Device - TEST || Gateway - mqtt || Name changed |||| Name - 0x99999|
2019-05-24 16:36:12,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Sensor ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:39:52,EVENT,|MQTT || started|
2019-05-24 16:39:52,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:39:58,EVENT,|Speech Control || started|
2019-05-24 16:40:04,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Sensor ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:40:11,EVENT,|Database || MQTT Device - 0x88888 || Gateway - mqtt || Name changed |||| Name - rtr|
2019-05-24 16:41:45,EVENT,|MQTT || started|
2019-05-24 16:41:45,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 16:41:51,EVENT,|Speech Control || started|
2019-05-24 16:42:27,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:27,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:27,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:27,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:27,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:27,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:35,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - rtr || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:35,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:36,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:36,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:36,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:36,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:42:47,EVENT,|Database || MQTT Device - rtr || Gateway - mqtt || Name changed |||| Name - 0x88888|
2019-05-24 16:42:56,EVENT,|Database || MQTT Device - 0x88888 || Gateway - mqtt || Name changed |||| Name - iuz|
2019-05-24 16:43:06,EVENT,|Database || MQTT Device - iuz || Gateway - mqtt || Name changed |||| Name - 0x88888|
2019-05-24 16:43:13,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:43:13,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:43:13,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:43:13,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:43:13,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:43:13,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 16:51:37,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 17:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 17:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 17:35:06,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:35:06,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:35:06,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:35:06,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:35:06,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
