Timestamp,Type,Description
2019-07-02 00:38:20,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 00:38:20,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 00:39:20,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 00:39:20,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 00:40:20,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 00:40:20,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 00:42:21,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 00:42:21,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 00:52:22,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 00:52:22,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 00:53:33,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 00:53:33,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 01:00:00,EVENT,|Scheduler || Task - mqtt_update || started|
2019-07-02 01:00:03,SUCCESS,|MQTT || Update Devices|
2019-07-02 01:02:23,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 01:02:23,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 01:12:24,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 01:12:24,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 01:22:26,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 01:22:26,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 01:31:14,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 01:31:14,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 01:32:27,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 01:32:27,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 01:42:28,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 01:42:28,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 01:48:34,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 01:48:34,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 01:52:29,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 01:52:29,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 02:00:00,EVENT,|Scheduler || Task - mqtt_update || started|
2019-07-02 02:00:03,SUCCESS,|MQTT || Update Devices|
2019-07-02 02:02:31,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 02:02:31,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 02:12:32,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 02:12:32,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 02:22:33,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 02:22:33,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 02:26:16,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 02:26:16,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 02:32:34,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 02:32:34,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 02:39:35,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 02:39:35,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 02:41:36,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 02:41:36,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 02:42:36,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 02:42:36,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 02:43:34,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 02:43:34,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 02:46:36,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 02:46:36,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 02:48:37,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 02:48:37,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 02:52:37,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 02:52:37,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 03:00:00,EVENT,|Scheduler || Task - mqtt_update || started|
2019-07-02 03:00:03,SUCCESS,|MQTT || Update Devices|
2019-07-02 03:01:38,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 03:01:38,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 03:03:38,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 03:03:38,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 03:13:40,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 03:13:40,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 03:21:19,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 03:21:19,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 03:23:41,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 03:23:41,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 03:33:42,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 03:33:42,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 03:38:34,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 03:38:34,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 03:43:44,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 03:43:44,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 03:53:45,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 03:53:45,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 04:00:00,EVENT,|Scheduler || Task - mqtt_update || started|
2019-07-02 04:00:03,SUCCESS,|MQTT || Update Devices|
2019-07-02 04:03:46,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 04:03:46,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 04:13:47,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 04:13:48,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 04:16:20,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 04:16:20,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 04:23:49,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 04:23:49,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 04:33:33,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 04:33:33,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 04:33:50,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 04:33:50,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 04:43:51,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 04:43:51,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 04:53:53,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 04:53:53,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 05:00:00,EVENT,|Scheduler || Task - mqtt_update || started|
2019-07-02 05:00:03,SUCCESS,|MQTT || Update Devices|
2019-07-02 05:03:54,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 05:03:54,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 05:11:21,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 05:11:21,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 05:13:55,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 05:13:55,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 05:23:57,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 05:23:57,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 05:28:35,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 05:28:35,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 05:33:58,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 05:33:58,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 05:42:59,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 05:42:59,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 05:45:59,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 05:45:59,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 05:49:00,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 05:49:00,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 05:51:00,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 05:51:00,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 05:53:00,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 05:53:00,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 05:54:01,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 05:54:01,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 05:55:01,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 05:55:01,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 05:56:01,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 05:56:01,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 05:58:01,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 05:58:01,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 05:59:01,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 05:59:01,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:00:00,EVENT,|Scheduler || Task - mqtt_update || started|
2019-07-02 06:00:03,SUCCESS,|MQTT || Update Devices|
2019-07-02 06:01:02,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:01:02,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:03:02,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:03:02,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:04:02,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:04:02,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:05:02,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:05:02,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:06:26,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:06:26,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:07:02,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:07:02,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:09:03,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:09:03,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:12:03,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:12:03,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:15:03,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:15:03,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:16:03,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:16:04,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:18:04,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:18:04,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:19:04,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:19:04,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:21:04,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:21:04,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:23:35,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:23:35,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:31:06,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:31:06,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:41:07,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:41:07,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 06:51:08,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 06:51:08,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:00:00,EVENT,|Scheduler || Task - mqtt_update || started|
2019-07-02 07:00:03,SUCCESS,|MQTT || Update Devices|
2019-07-02 07:01:09,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:01:09,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:01:29,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:01:29,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:11:11,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:11:11,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:11:39,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 07:11:42,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-07-02 07:15:01,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:15:02,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 07:15:02,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 07:15:06,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-02 07:16:11,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 07:16:14,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-07-02 07:17:11,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 07:17:11,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 07:18:11,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 07:18:11,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 07:18:35,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 07:18:35,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 07:18:59,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 07:18:59,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 07:19:11,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 07:19:11,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 07:20:11,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 07:20:11,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 07:20:29,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 07:20:29,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 07:21:12,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 07:21:12,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 07:21:13,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:21:19,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-02 07:22:12,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:22:12,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:23:12,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:23:12,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:24:12,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:24:12,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:25:12,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:25:12,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:26:13,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:26:13,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:32:13,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:32:13,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:33:13,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:33:13,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:34:14,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:34:14,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:36:14,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:36:14,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:37:14,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:37:14,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:38:14,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:38:14,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:41:15,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:41:15,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:42:15,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:42:15,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:43:15,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:43:15,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:44:15,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:44:15,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:45:15,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:45:15,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:46:15,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:46:15,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:47:15,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:47:15,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:48:15,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:48:15,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:50:00,EVENT,|Scheduler || Task - zur Arbeit || started|
2019-07-02 07:50:01,STATUS,|LED || Group - wohnzimmer || OFF : 0 %|
2019-07-02 07:50:01,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:57:23,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:57:23,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 07:58:17,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 07:58:17,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:00:00,EVENT,|Scheduler || Task - mqtt_update || started|
2019-07-02 08:00:03,SUCCESS,|MQTT || Update Devices|
2019-07-02 08:02:17,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:02:17,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:03:18,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:03:18,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:05:18,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:05:18,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:06:18,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:06:18,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:07:18,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:07:18,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:08:18,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:08:18,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:09:18,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:09:18,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:12:18,ERROR,|Speechcontrol || Could not request results from Wit.ai service; recognition request failed: Service Unavailable|
2019-07-02 08:13:37,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:13:37,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:16:48,EVENT,|Speechcontrol || Detection Task || infrastruktur de facto nur noch über beratungen noch überhaupt nicht mehr über selbstständige|
2019-07-02 08:16:48,ERROR,|Process Management || unorderable types: float() > tuple()|
2019-07-02 08:19:15,EVENT,|Speechcontrol || Detection Task || benötigen können dann die pflanzen zu bewässern und die tiere zu füttern dann wäre es natürlich so einen nächsten markt den man beackern könnte|
2019-07-02 08:19:15,ERROR,|Process Management || unorderable types: float() > tuple()|
2019-07-02 08:19:20,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:19:20,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:21:44,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 08:21:46,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-07-02 08:24:00,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 08:24:00,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 08:24:20,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 08:24:20,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 08:24:54,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 08:24:54,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 08:25:16,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 08:25:16,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 08:25:20,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 08:25:20,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 08:25:30,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 08:25:30,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-07-02 08:26:13,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:26:18,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-02 08:26:19,EVENT,|Scheduler || Task - bad_on || started|
2019-07-02 08:26:22,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-07-02 08:26:55,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:27:12,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-07-02 08:27:23,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:27:23,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:28:24,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:28:24,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:29:25,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:29:27,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:30:26,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:30:27,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:33:28,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:33:28,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:34:25,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:34:27,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:35:41,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:35:42,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:40:44,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:40:45,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:43:10,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:43:10,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:44:49,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:44:49,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 08:45:06,EVENT,|Scheduler || Task - bad_off || started|
2019-07-02 08:45:06,STATUS,|LED || Group - bad || OFF : 0 %|
2019-07-02 09:16:09,ERROR,|Process Management || (sqlite3.OperationalError) database is locked [SQL: 'SELECT scheduler_tasks.id AS scheduler_tasks_id, scheduler_tasks.name AS scheduler_tasks_name, scheduler_tasks.task AS scheduler_tasks_task, scheduler_tasks.task_type AS scheduler_tasks_task_type, scheduler_tasks.option_time AS scheduler_tasks_option_time, scheduler_tasks.option_sun AS scheduler_tasks_option_sun, scheduler_tasks.option_sensors AS scheduler_tasks_option_sensors, scheduler_tasks.option_position AS scheduler_tasks_option_position, scheduler_tasks.option_repeat AS scheduler_tasks_option_repeat, scheduler_tasks.day AS scheduler_tasks_day, scheduler_tasks.hour AS scheduler_tasks_hour, scheduler_tasks.minute AS scheduler_tasks_minute, scheduler_tasks.option_sunrise AS scheduler_tasks_option_sunrise, scheduler_tasks.option_sunset AS scheduler_tasks_option_sunset, scheduler_tasks.location AS scheduler_tasks_location, scheduler_tasks.sunrise AS scheduler_tasks_sunrise, scheduler_tasks.sunset AS scheduler_tasks_sunset, scheduler_tasks."mqtt_device_ieeeAddr_1" AS "scheduler_tasks_mqtt_device_ieeeAddr_1", scheduler_tasks.mqtt_device_name_1 AS scheduler_tasks_mqtt_device_name_1, scheduler_tasks.mqtt_device_inputs_1 AS scheduler_tasks_mqtt_device_inputs_1, scheduler_tasks.sensor_key_1 AS scheduler_tasks_sensor_key_1, scheduler_tasks.value_1 AS scheduler_tasks_value_1, scheduler_tasks.operator_1 AS scheduler_tasks_operator_1, scheduler_tasks.operator_main_1 AS scheduler_tasks_operator_main_1, scheduler_tasks."mqtt_device_ieeeAddr_2" AS "scheduler_tasks_mqtt_device_ieeeAddr_2", scheduler_tasks.mqtt_device_name_2 AS scheduler_tasks_mqtt_device_name_2, scheduler_tasks.mqtt_device_inputs_2 AS scheduler_tasks_mqtt_device_inputs_2, scheduler_tasks.sensor_key_2 AS scheduler_tasks_sensor_key_2, scheduler_tasks.value_2 AS scheduler_tasks_value_2, scheduler_tasks.operator_2 AS scheduler_tasks_operator_2, scheduler_tasks.operator_main_2 AS scheduler_tasks_operator_main_2, scheduler_tasks."mqtt_device_ieeeAddr_3" AS "scheduler_tasks_mqtt_device_ieeeAddr_3", scheduler_tasks.mqtt_device_name_3 AS scheduler_tasks_mqtt_device_name_3, scheduler_tasks.mqtt_device_inputs_3 AS scheduler_tasks_mqtt_device_inputs_3, scheduler_tasks.sensor_key_3 AS scheduler_tasks_sensor_key_3, scheduler_tasks.value_3 AS scheduler_tasks_value_3, scheduler_tasks.operator_3 AS scheduler_tasks_operator_3, scheduler_tasks.option_home AS scheduler_tasks_option_home, scheduler_tasks.option_away AS scheduler_tasks_option_away, scheduler_tasks.ip_addresses AS scheduler_tasks_ip_addresses, scheduler_tasks.last_ping_result AS scheduler_tasks_last_ping_result, scheduler_tasks.error_change_settings AS scheduler_tasks_error_change_settings, scheduler_tasks.error_general_settings AS scheduler_tasks_error_general_settings, scheduler_tasks.error_time_settings AS scheduler_tasks_error_time_settings, scheduler_tasks.error_sun_settings AS scheduler_tasks_error_sun_settings, scheduler_tasks.error_sensor_settings AS scheduler_tasks_error_sensor_settings, scheduler_tasks.error_position_settings AS scheduler_tasks_error_position_settings, scheduler_tasks.error_task_settings AS scheduler_tasks_error_task_settings \nFROM scheduler_tasks \nWHERE scheduler_tasks.id = ?\n LIMIT ? OFFSET ?'] [parameters: (6, 1, 0)] (Background on this error at: http://sqlalche.me/e/e3q8)|
