Timestamp,Channel,Message
2019-04-30 15:01:37,SmartHome/mqtt/0x88888/get,
2019-04-30 15:01:37,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":162}|
2019-04-30 15:01:38,SmartHome/mqtt/0x99999/get,
2019-04-30 15:01:38,SmartHome/mqtt/0x99999/get,
2019-04-30 15:01:38,SmartHome/mqtt/0x99999/get,
2019-04-30 15:01:38,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:01:39,SmartHome/mqtt/0x99999/get,
2019-04-30 15:01:39,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:01:41,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:01:42,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":428,"sensor_7":502}|
2019-04-30 15:01:44,SmartHome/mqtt/0x99999/get,
2019-04-30 15:01:44,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:01:46,SmartHome/mqtt/0x88888/get,
2019-04-30 15:01:46,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":162}|
2019-04-30 15:01:46,SmartHome/mqtt/0x99999/get,
2019-04-30 15:01:46,SmartHome/mqtt/0x88888/get,
2019-04-30 15:01:46,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:01:47,SmartHome/mqtt/0x88888/get,
2019-04-30 15:01:47,SmartHome/mqtt/0x88888/get,
2019-04-30 15:01:47,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":162}|
2019-04-30 15:01:47,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":162}|
2019-04-30 15:01:48,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":162}|
2019-04-30 15:01:48,SmartHome/mqtt/0x88888/get,
2019-04-30 15:01:48,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":161}|
2019-04-30 15:01:48,SmartHome/mqtt/0x99999/get,
2019-04-30 15:01:48,SmartHome/mqtt/0x88888/get,
2019-04-30 15:01:48,SmartHome/mqtt/0x88888/get,
2019-04-30 15:01:48,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:01:49,SmartHome/mqtt/0x88888/get,
2019-04-30 15:01:49,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":161}|
2019-04-30 15:01:50,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":161}|
2019-04-30 15:01:50,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":161}|
2019-04-30 15:01:50,SmartHome/mqtt/0x99999/get,
2019-04-30 15:01:50,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 15:01:51,SmartHome/mqtt/0x88888/get,
2019-04-30 15:01:51,SmartHome/mqtt/0x88888/get,
2019-04-30 15:01:51,SmartHome/mqtt/0x88888/get,
2019-04-30 15:01:51,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":161}|
2019-04-30 15:01:52,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":161}|
2019-04-30 15:01:52,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":161}|
2019-04-30 15:01:52,SmartHome/mqtt/0x99999/get,
2019-04-30 15:01:52,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":500}|
2019-04-30 15:01:53,SmartHome/mqtt/0x99999/get,
2019-04-30 15:01:53,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":500}|
2019-04-30 15:01:55,SmartHome/mqtt/0x99999/get,
2019-04-30 15:01:55,SmartHome/mqtt/0x99999/get,
2019-04-30 15:01:55,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:01:57,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:01:58,SmartHome/mqtt/0x99999/get,
2019-04-30 15:01:58,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:02:00,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":499}|
2019-04-30 15:02:01,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":500}|
2019-04-30 15:02:03,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:02:05,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:05,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:05,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":502}|
2019-04-30 15:02:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":500}|
2019-04-30 15:02:08,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":502}|
2019-04-30 15:02:10,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:10,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:02:11,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:11,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:02:13,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:13,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:13,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:13,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:02:14,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:02:16,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 15:02:18,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:18,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":501}|
2019-04-30 15:02:19,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:19,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":502}|
2019-04-30 15:02:21,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:21,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:21,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:21,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:02:22,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:02:24,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:02:26,SmartHome/mqtt/0x88888/get,
2019-04-30 15:02:26,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":168}|
2019-04-30 15:02:26,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:26,SmartHome/mqtt/0x88888/get,
2019-04-30 15:02:26,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:02:27,SmartHome/mqtt/0x88888/get,
2019-04-30 15:02:27,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":168}|
2019-04-30 15:02:28,SmartHome/mqtt/0x88888/get,
2019-04-30 15:02:28,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":168}|
2019-04-30 15:02:28,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":168}|
2019-04-30 15:02:28,SmartHome/mqtt/0x88888/get,
2019-04-30 15:02:28,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":168}|
2019-04-30 15:02:28,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:28,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":500}|
2019-04-30 15:02:30,SmartHome/mqtt/0x88888/get,
2019-04-30 15:02:30,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":168}|
2019-04-30 15:02:30,SmartHome/mqtt/0x88888/get,
2019-04-30 15:02:30,SmartHome/mqtt/0x88888/get,
2019-04-30 15:02:30,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":168}|
2019-04-30 15:02:30,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":168}|
2019-04-30 15:02:30,SmartHome/mqtt/0x88888/get,
2019-04-30 15:02:30,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":168}|
2019-04-30 15:02:30,SmartHome/mqtt/0x99999/get,
2019-04-30 15:02:30,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:05:00,SmartHome/mqtt/0x99999/get,
2019-04-30 15:05:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:05:01,SmartHome/mqtt/0x99999/get,
2019-04-30 15:05:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":501}|
2019-04-30 15:05:04,SmartHome/mqtt/0x99999/get,
2019-04-30 15:05:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":500}|
2019-04-30 15:05:05,SmartHome/mqtt/0x99999/get,
2019-04-30 15:05:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:06:00,SmartHome/mqtt/0x99999/get,
2019-04-30 15:06:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":500}|
2019-04-30 15:06:01,SmartHome/mqtt/0x99999/get,
2019-04-30 15:06:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:06:04,SmartHome/mqtt/0x99999/get,
2019-04-30 15:06:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:06:05,SmartHome/mqtt/0x99999/get,
2019-04-30 15:06:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:07:00,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:07:01,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:07:04,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":499}|
2019-04-30 15:07:06,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:06,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:06,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:07:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:07:09,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:07:11,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:11,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:07:12,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:12,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:12,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:12,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:12,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":502}|
2019-04-30 15:07:14,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:07:16,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":503}|
2019-04-30 15:07:17,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:07:19,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:19,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 15:07:21,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:21,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:21,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:21,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:21,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:07:22,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":500}|
2019-04-30 15:07:24,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:07:26,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:07:27,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:27,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:27,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":501}|
2019-04-30 15:07:29,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:29,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:29,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:29,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:29,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:29,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:29,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:07:31,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:31,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:31,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:31,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:31,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:31,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:31,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:31,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:07:33,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:33,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:33,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:33,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:33,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":150}|
2019-04-30 15:07:34,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:34,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:34,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:34,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:34,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":150}|
2019-04-30 15:07:34,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":150}|
2019-04-30 15:07:34,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":150}|
2019-04-30 15:07:34,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:34,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:34,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":150}|
2019-04-30 15:07:34,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":150}|
2019-04-30 15:07:34,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:34,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":150}|
2019-04-30 15:07:35,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:35,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:35,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:35,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:35,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:35,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:35,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:35,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:35,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:35,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:35,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:35,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:35,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:35,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:35,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:36,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:36,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:36,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:36,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:36,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:36,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:36,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:36,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:36,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:36,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:36,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:36,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:36,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:37,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:37,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:37,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:37,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:37,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:37,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:37,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:07:39,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 15:07:40,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:40,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:40,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:40,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:40,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":500}|
2019-04-30 15:07:42,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":502}|
2019-04-30 15:07:44,SmartHome/mqtt/0x88888/get,
2019-04-30 15:07:44,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:44,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-30 15:07:44,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:44,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:44,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":500}|
2019-04-30 15:07:46,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:46,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:46,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:46,SmartHome/mqtt/0x99999/get,
2019-04-30 15:07:46,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":503}|
2019-04-30 15:07:48,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
