Timestamp,Channel,Message
2019-04-29 11:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-29 12:00:00,SmartHome/mqtt/0x99999/get,
2019-04-29 12:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":473}|
2019-04-29 12:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 12:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 12:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 12:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":473}|
2019-04-29 12:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-29 12:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":473}|
2019-04-29 12:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 12:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-29 12:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 12:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 12:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 12:00:06,SmartHome/mqtt/0x99999/get,
2019-04-29 12:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-29 12:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-29 12:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":150}|
2019-04-29 12:00:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":417,"sensor_7":470}|
2019-04-29 12:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 12:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":150}|
2019-04-29 12:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 12:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-29 12:00:07,SmartHome/mqtt/0x99999/get,
2019-04-29 12:00:07,SmartHome/mqtt/0x99999/get,
2019-04-29 12:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 12:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":150}|
2019-04-29 12:00:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":473}|
2019-04-29 12:00:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":473}|
2019-04-29 12:00:08,SmartHome/mqtt/0x88888/get,
2019-04-29 12:00:08,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":149}|
2019-04-29 12:30:00,SmartHome/mqtt/devices,
2019-04-29 12:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-29 12:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-29 13:00:00,SmartHome/mqtt/0x99999/get,
2019-04-29 13:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":420,"sensor_7":472}|
2019-04-29 13:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 13:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 13:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 13:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":418,"sensor_7":471}|
2019-04-29 13:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":142}|
2019-04-29 13:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":419,"sensor_7":472}|
2019-04-29 13:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 13:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":142}|
2019-04-29 13:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 13:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 13:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 13:00:06,SmartHome/mqtt/0x99999/get,
2019-04-29 13:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":144}|
2019-04-29 13:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":142}|
2019-04-29 13:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":142}|
2019-04-29 13:00:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":419,"sensor_7":471}|
2019-04-29 13:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 13:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":144}|
2019-04-29 13:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 13:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":142}|
2019-04-29 13:00:07,SmartHome/mqtt/0x99999/get,
2019-04-29 13:00:07,SmartHome/mqtt/0x99999/get,
2019-04-29 13:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 13:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":142}|
2019-04-29 13:00:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":474}|
2019-04-29 13:00:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":475}|
2019-04-29 13:00:08,SmartHome/mqtt/0x88888/get,
2019-04-29 13:00:08,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":144}|
2019-04-29 13:30:00,SmartHome/mqtt/devices,
2019-04-29 13:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-29 13:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-29 14:00:00,SmartHome/mqtt/0x99999/get,
2019-04-29 14:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":474}|
2019-04-29 14:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 14:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 14:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 14:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":166}|
2019-04-29 14:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":420,"sensor_7":473}|
2019-04-29 14:00:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":475}|
2019-04-29 14:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 14:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":166}|
2019-04-29 14:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 14:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 14:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 14:00:06,SmartHome/mqtt/0x99999/get,
2019-04-29 14:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":166}|
2019-04-29 14:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":166}|
2019-04-29 14:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":166}|
2019-04-29 14:00:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":476}|
2019-04-29 14:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 14:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":166}|
2019-04-29 14:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 14:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":166}|
2019-04-29 14:00:07,SmartHome/mqtt/0x99999/get,
2019-04-29 14:00:07,SmartHome/mqtt/0x99999/get,
2019-04-29 14:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 14:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":166}|
2019-04-29 14:00:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":476}|
2019-04-29 14:00:08,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":420,"sensor_7":474}|
2019-04-29 14:00:08,SmartHome/mqtt/0x88888/get,
2019-04-29 14:00:08,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":166}|
2019-04-29 14:30:00,SmartHome/mqtt/devices,
2019-04-29 14:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-29 14:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-29 15:00:00,SmartHome/mqtt/0x99999/get,
2019-04-29 15:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":419,"sensor_7":474}|
2019-04-29 15:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 15:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 15:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 15:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":136}|
2019-04-29 15:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":477}|
2019-04-29 15:00:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":477}|
2019-04-29 15:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 15:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":130}|
2019-04-29 15:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 15:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 15:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 15:00:06,SmartHome/mqtt/0x99999/get,
2019-04-29 15:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":130}|
2019-04-29 15:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":130}|
2019-04-29 15:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":129}|
2019-04-29 15:00:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":477}|
2019-04-29 15:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 15:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":128}|
2019-04-29 15:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 15:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":129}|
2019-04-29 15:00:07,SmartHome/mqtt/0x99999/get,
2019-04-29 15:00:07,SmartHome/mqtt/0x99999/get,
2019-04-29 15:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 15:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":129}|
2019-04-29 15:00:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":477}|
2019-04-29 15:00:08,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":477}|
2019-04-29 15:00:08,SmartHome/mqtt/0x88888/get,
2019-04-29 15:00:08,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":128}|
2019-04-29 15:30:00,SmartHome/mqtt/devices,
2019-04-29 15:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-29 15:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-29 16:00:00,SmartHome/mqtt/0x99999/get,
2019-04-29 16:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":478}|
2019-04-29 16:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 16:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 16:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 16:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":418,"sensor_7":475}|
2019-04-29 16:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":124}|
2019-04-29 16:00:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":419,"sensor_7":475}|
2019-04-29 16:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 16:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":124}|
2019-04-29 16:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 16:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 16:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 16:00:06,SmartHome/mqtt/0x99999/get,
2019-04-29 16:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":124}|
2019-04-29 16:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":124}|
2019-04-29 16:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":124}|
2019-04-29 16:00:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":419,"sensor_7":475}|
2019-04-29 16:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 16:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":124}|
2019-04-29 16:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 16:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":124}|
2019-04-29 16:00:07,SmartHome/mqtt/0x99999/get,
2019-04-29 16:00:07,SmartHome/mqtt/0x99999/get,
2019-04-29 16:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 16:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":124}|
2019-04-29 16:00:08,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":478}|
2019-04-29 16:00:08,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":420,"sensor_7":476}|
2019-04-29 16:00:08,SmartHome/mqtt/0x88888/get,
2019-04-29 16:00:08,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":124}|
2019-04-29 16:30:00,SmartHome/mqtt/devices,
2019-04-29 16:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-29 16:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-29 17:00:00,SmartHome/mqtt/0x99999/get,
2019-04-29 17:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":479}|
2019-04-29 17:00:05,SmartHome/mqtt/0x88888/get,
2019-04-29 17:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 17:00:05,SmartHome/mqtt/0x99999/get,
2019-04-29 17:00:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":86}|
2019-04-29 17:00:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":420,"sensor_7":476}|
2019-04-29 17:00:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":479}|
2019-04-29 17:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 17:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":86}|
2019-04-29 17:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 17:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 17:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 17:00:07,SmartHome/mqtt/0x99999/get,
2019-04-29 17:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":85}|
2019-04-29 17:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":86}|
2019-04-29 17:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":86}|
2019-04-29 17:00:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":479}|
2019-04-29 17:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 17:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":86}|
2019-04-29 17:00:08,SmartHome/mqtt/0x88888/get,
2019-04-29 17:00:08,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":86}|
2019-04-29 17:00:08,SmartHome/mqtt/0x99999/get,
2019-04-29 17:00:08,SmartHome/mqtt/0x99999/get,
2019-04-29 17:00:08,SmartHome/mqtt/0x88888/get,
2019-04-29 17:00:08,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":419,"sensor_7":476}|
2019-04-29 17:00:08,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":419,"sensor_7":476}|
2019-04-29 17:00:08,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":85}|
2019-04-29 17:00:09,SmartHome/mqtt/0x88888/get,
2019-04-29 17:00:09,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":86}|
2019-04-29 17:30:00,SmartHome/mqtt/devices,
2019-04-29 17:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-29 17:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-29 18:00:00,SmartHome/mqtt/0x99999/get,
2019-04-29 18:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":480}|
2019-04-29 18:00:06,SmartHome/mqtt/0x88888/get,
2019-04-29 18:00:06,SmartHome/mqtt/0x99999/get,
2019-04-29 18:00:06,SmartHome/mqtt/0x99999/get,
2019-04-29 18:00:06,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":69}|
2019-04-29 18:00:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":480}|
2019-04-29 18:00:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":480}|
2019-04-29 18:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 18:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":69}|
2019-04-29 18:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 18:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":69}|
2019-04-29 18:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 18:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 18:00:07,SmartHome/mqtt/0x99999/get,
2019-04-29 18:00:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":420,"sensor_7":477}|
2019-04-29 18:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":69}|
2019-04-29 18:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":69}|
2019-04-29 18:00:07,SmartHome/mqtt/0x88888/get,
2019-04-29 18:00:07,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":69}|
2019-04-29 18:00:08,SmartHome/mqtt/0x88888/get,
2019-04-29 18:00:08,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":69}|
2019-04-29 18:00:08,SmartHome/mqtt/0x99999/get,
2019-04-29 18:00:08,SmartHome/mqtt/0x99999/get,
2019-04-29 18:00:08,SmartHome/mqtt/0x88888/get,
2019-04-29 18:00:08,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":478}|
2019-04-29 18:00:08,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":419,"sensor_7":477}|
2019-04-29 18:00:09,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":69}|
2019-04-29 18:00:09,SmartHome/mqtt/0x88888/get,
2019-04-29 18:00:09,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":69}|
2019-04-29 18:30:00,SmartHome/mqtt/devices,
2019-04-29 18:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-29 18:30:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-29 18:48:23,SmartHome/mqtt/test,
2019-04-29 19:00:00,SmartHome/mqtt/0x99999/get,
2019-04-29 19:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":481}|
2019-04-29 19:00:03,SmartHome/mqtt/0x88888/get,
2019-04-29 19:00:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":42}|
2019-04-29 19:00:03,SmartHome/mqtt/0x88888/get,
2019-04-29 19:00:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":42}|
2019-04-29 19:00:03,SmartHome/mqtt/0x88888/get,
2019-04-29 19:00:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":42}|
2019-04-29 19:00:03,SmartHome/mqtt/0x88888/get,
2019-04-29 19:00:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":42}|
2019-04-29 19:00:03,SmartHome/mqtt/0x88888/get,
2019-04-29 19:00:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":42}|
