Timestamp,Channel,Message
2019-06-10 18:35:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:35:31,SmartHome/mqtt/0x99999,connected
2019-06-10 18:36:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:36:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:36:31,SmartHome/mqtt/0x99999,connected
2019-06-10 18:37:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:37:03,SmartHome/mqtt/0x99999,connected
2019-06-10 18:38:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:38:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:38:32,SmartHome/mqtt/0x99999,connected
2019-06-10 18:39:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:39:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:39:32,SmartHome/mqtt/0x99999,connected
2019-06-10 18:40:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:40:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:40:32,SmartHome/mqtt/0x99999,connected
2019-06-10 18:40:45,SmartHome/mqtt/0x99999,connected
2019-06-10 18:41:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:41:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:41:32,SmartHome/mqtt/0x99999,connected
2019-06-10 18:42:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:42:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:42:13,SmartHome/mqtt/0x99999,connected
2019-06-10 18:43:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:43:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:43:34,SmartHome/mqtt/0x99999,connected
2019-06-10 18:44:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:44:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:44:34,SmartHome/mqtt/0x99999,connected
2019-06-10 18:45:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:45:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:45:19,SmartHome/mqtt/0x99999,connected
2019-06-10 18:46:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:46:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:46:34,SmartHome/mqtt/0x99999,connected
2019-06-10 18:46:34,SmartHome/mqtt/0x99999,{"state":"PUMP_OFF"}
2019-06-10 18:47:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:47:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:47:34,SmartHome/mqtt/0x99999,connected
2019-06-10 18:47:34,SmartHome/mqtt/0x99999,{"state":"PUMP_OFF"}
2019-06-10 18:47:54,SmartHome/mqtt/0x99999,connected
2019-06-10 18:48:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:48:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:48:31,SmartHome/mqtt/0x99999,connected
2019-06-10 18:48:31,SmartHome/mqtt/0x99999,{"state":"PUMP_OFF"}
2019-06-10 18:49:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:49:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:49:31,SmartHome/mqtt/0x99999,connected
2019-06-10 18:49:31,SmartHome/mqtt/0x99999,{"state":"PUMP_OFF"}
2019-06-10 18:50:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:50:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:50:31,SmartHome/mqtt/0x99999,connected
2019-06-10 18:50:31,SmartHome/mqtt/0x99999,{"state":"PUMP_OFF"}
2019-06-10 18:51:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:51:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:51:31,SmartHome/mqtt/0x99999,connected
2019-06-10 18:51:31,SmartHome/mqtt/0x99999,{"state":"PUMP_OFF"}
2019-06-10 18:52:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:52:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:52:31,SmartHome/mqtt/0x99999,connected
2019-06-10 18:52:31,SmartHome/mqtt/0x99999,{"state":"PUMP_OFF"}
2019-06-10 18:53:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:53:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:53:31,SmartHome/mqtt/0x99999,connected
2019-06-10 18:53:31,SmartHome/mqtt/0x99999,{"state":"PUMP_OFF"}
2019-06-10 18:54:32,SmartHome/mqtt/test,
2019-06-10 18:54:35,SmartHome/mqtt/test,
2019-06-10 18:57:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 18:57:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 18:57:31,SmartHome/mqtt/0x99999,connected
2019-06-10 18:57:31,SmartHome/mqtt/0x99999,{"state":"PUMP_OFF"}
2019-06-10 19:00:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 19:00:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 19:00:12,SmartHome/mqtt/devices,
2019-06-10 19:00:31,SmartHome/mqtt/0x99999,connected
2019-06-10 19:00:31,SmartHome/mqtt/0x99999,{"state":"PUMP_OFF"}
2019-06-10 19:03:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 19:03:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 19:03:31,SmartHome/mqtt/0x99999,connected
2019-06-10 19:03:31,SmartHome/mqtt/0x99999,{"state":"PUMP_OFF"}
2019-06-10 19:07:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 19:07:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 19:07:31,SmartHome/mqtt/0x99999,connected
2019-06-10 19:07:31,SmartHome/mqtt/0x99999,{"state":"PUMP_OFF"}
2019-06-10 19:08:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 19:08:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 19:08:31,SmartHome/mqtt/0x99999,connected
2019-06-10 19:08:31,SmartHome/mqtt/0x99999,{"state":"PUMP_OFF"}
2019-06-10 19:11:01,SmartHome/mqtt/0x99999/set,|{"state": "PUMP_ON", "pumptime":30}|
2019-06-10 19:11:01,SmartHome/mqtt/0x99999,{"state":"PUMP_ON"}
2019-06-10 19:11:31,SmartHome/mqtt/0x99999,connected
2019-06-10 19:11:31,SmartHome/mqtt/0x99999,{"state":"PUMP_OFF"}
2019-06-10 19:15:34,SmartHome/mqtt/test,
2019-06-10 19:16:17,SmartHome/mqtt/0x88888,connected
2019-06-10 19:39:45,SmartHome/mqtt/test,
2019-06-10 19:39:47,SmartHome/mqtt/test,
2019-06-10 19:39:47,SmartHome/mqtt/devices,
2019-06-10 19:39:47,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-10 19:39:47,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-10 19:39:52,SmartHome/mqtt/0x99999/get,
2019-06-10 19:39:52,SmartHome/mqtt/0x88888/get,
2019-06-10 19:39:52,SmartHome/mqtt/0x88888,|{"temperature":24,"humidity":35,"light":152}|
2019-06-10 19:39:52,SmartHome/mqtt/0x99999,|{"sensor_moisture":639,"sensor_watertank":1}|
2019-06-10 19:40:19,SmartHome/mqtt/test,
2019-06-10 20:00:01,SmartHome/mqtt/devices,
2019-06-10 20:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-10 20:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-10 20:00:06,SmartHome/mqtt/0x99999/get,
2019-06-10 20:00:06,SmartHome/mqtt/0x99999,|{"sensor_moisture":640,"sensor_watertank":1}|
2019-06-10 20:00:06,SmartHome/mqtt/0x88888/get,
2019-06-10 20:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":34,"light":128}|
2019-06-10 21:00:01,SmartHome/mqtt/devices,
2019-06-10 21:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-10 21:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-10 21:00:06,SmartHome/mqtt/0x99999/get,
2019-06-10 21:00:06,SmartHome/mqtt/0x88888/get,
2019-06-10 21:00:06,SmartHome/mqtt/0x99999,|{"sensor_moisture":649,"sensor_watertank":1}|
2019-06-10 21:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":34,"light":40}|
2019-06-10 21:28:04,SmartHome/mqtt/0x99999,connected
2019-06-10 21:50:23,SmartHome/mqtt/0x99999,connected
2019-06-10 21:58:21,SmartHome/mqtt/0x99999,connected
2019-06-10 21:59:05,SmartHome/mqtt/0x99999,connected
2019-06-10 22:00:01,SmartHome/mqtt/devices,
2019-06-10 22:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-10 22:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-10 22:00:06,SmartHome/mqtt/0x99999/get,
2019-06-10 22:00:06,SmartHome/mqtt/0x88888/get,
2019-06-10 22:00:06,SmartHome/mqtt/0x99999,|{"sensor_moisture":656,"sensor_watertank":1}|
2019-06-10 22:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":34,"light":18}|
2019-06-10 22:06:21,SmartHome/mqtt/0x99999,connected
2019-06-10 23:00:01,SmartHome/mqtt/devices,
2019-06-10 23:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-10 23:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-10 23:00:06,SmartHome/mqtt/0x99999/get,
2019-06-10 23:00:06,SmartHome/mqtt/0x88888/get,
2019-06-10 23:00:06,SmartHome/mqtt/0x99999,|{"sensor_moisture":665,"sensor_watertank":1}|
2019-06-10 23:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":35,"light":20}|
2019-06-10 23:30:07,SmartHome/mqtt/0x99999,connected
2019-06-11 00:00:01,SmartHome/mqtt/devices,
2019-06-11 00:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-11 00:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-11 00:00:05,SmartHome/mqtt/0x88888/get,
2019-06-11 00:00:06,SmartHome/mqtt/0x99999/get,
2019-06-11 00:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":34,"light":21}|
2019-06-11 00:00:06,SmartHome/mqtt/0x99999,|{"sensor_moisture":672,"sensor_watertank":1}|
2019-06-11 01:00:01,SmartHome/mqtt/devices,
2019-06-11 01:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-11 01:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-11 01:00:06,SmartHome/mqtt/0x99999/get,
2019-06-11 01:00:06,SmartHome/mqtt/0x88888/get,
2019-06-11 01:00:06,SmartHome/mqtt/0x99999,|{"sensor_moisture":681,"sensor_watertank":1}|
2019-06-11 01:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":34,"light":1}|
2019-06-11 02:00:01,SmartHome/mqtt/devices,
2019-06-11 02:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-11 02:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-11 02:00:05,SmartHome/mqtt/0x99999/get,
2019-06-11 02:00:06,SmartHome/mqtt/0x88888/get,
2019-06-11 02:00:06,SmartHome/mqtt/0x99999,|{"sensor_moisture":687,"sensor_watertank":1}|
2019-06-11 02:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":35,"light":1}|
2019-06-11 03:00:01,SmartHome/mqtt/devices,
2019-06-11 03:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-11 03:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-11 03:00:05,SmartHome/mqtt/0x99999/get,
2019-06-11 03:00:05,SmartHome/mqtt/0x88888/get,
2019-06-11 03:00:05,SmartHome/mqtt/0x99999,|{"sensor_moisture":696,"sensor_watertank":1}|
2019-06-11 03:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":35,"light":1}|
2019-06-11 03:59:41,SmartHome/mqtt/0x99999,connected
2019-06-11 04:00:01,SmartHome/mqtt/devices,
2019-06-11 04:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-11 04:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-11 04:00:05,SmartHome/mqtt/0x99999/get,
2019-06-11 04:00:06,SmartHome/mqtt/0x88888/get,
2019-06-11 04:00:06,SmartHome/mqtt/0x99999,|{"sensor_moisture":704,"sensor_watertank":1}|
2019-06-11 04:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":35,"light":1}|
2019-06-11 05:00:01,SmartHome/mqtt/devices,
2019-06-11 05:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-11 05:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-11 05:00:05,SmartHome/mqtt/0x99999/get,
2019-06-11 05:00:05,SmartHome/mqtt/0x88888/get,
2019-06-11 05:00:05,SmartHome/mqtt/0x99999,|{"sensor_moisture":711,"sensor_watertank":1}|
2019-06-11 05:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":35,"light":1}|
2019-06-11 06:00:01,SmartHome/mqtt/devices,
2019-06-11 06:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-11 06:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-11 06:00:05,SmartHome/mqtt/0x99999/get,
2019-06-11 06:00:05,SmartHome/mqtt/0x88888/get,
2019-06-11 06:00:05,SmartHome/mqtt/0x99999,|{"sensor_moisture":718,"sensor_watertank":1}|
2019-06-11 06:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":35,"light":28}|
2019-06-11 06:31:54,SmartHome/mqtt/0x99999,connected
2019-06-11 07:00:01,SmartHome/mqtt/devices,
2019-06-11 07:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-11 07:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-11 07:00:05,SmartHome/mqtt/0x99999/get,
2019-06-11 07:00:06,SmartHome/mqtt/0x88888/get,
2019-06-11 07:00:06,SmartHome/mqtt/0x99999,|{"sensor_moisture":722,"sensor_watertank":1}|
2019-06-11 07:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":35,"light":78}|
2019-06-11 07:23:47,SmartHome/mqtt/test,
2019-06-11 08:00:01,SmartHome/mqtt/devices,
2019-06-11 08:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-11 08:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-11 08:00:05,SmartHome/mqtt/0x99999/get,
2019-06-11 08:00:06,SmartHome/mqtt/0x88888/get,
2019-06-11 08:00:06,SmartHome/mqtt/0x99999,|{"sensor_moisture":727,"sensor_watertank":1}|
2019-06-11 08:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":35,"light":130}|
2019-06-11 09:00:01,SmartHome/mqtt/devices,
2019-06-11 09:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-11 09:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-11 09:00:05,SmartHome/mqtt/0x99999/get,
2019-06-11 09:00:05,SmartHome/mqtt/0x99999,|{"sensor_moisture":729,"sensor_watertank":1}|
2019-06-11 09:00:05,SmartHome/mqtt/0x88888/get,
2019-06-11 09:00:05,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":35,"light":210}|
2019-06-11 09:41:25,SmartHome/mqtt/0x99999,connected
2019-06-11 09:54:13,SmartHome/mqtt/0x99999,connected
2019-06-11 10:00:01,SmartHome/mqtt/devices,
2019-06-11 10:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-11 10:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-11 10:00:05,SmartHome/mqtt/0x99999/get,
2019-06-11 10:00:05,SmartHome/mqtt/0x88888/get,
2019-06-11 10:00:05,SmartHome/mqtt/0x99999,|{"sensor_moisture":732,"sensor_watertank":1}|
2019-06-11 10:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":35,"light":318}|
2019-06-11 10:42:26,SmartHome/mqtt/0x99999,connected
2019-06-11 11:00:01,SmartHome/mqtt/devices,
2019-06-11 11:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-11 11:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-11 11:00:05,SmartHome/mqtt/0x99999/get,
2019-06-11 11:00:06,SmartHome/mqtt/0x88888/get,
2019-06-11 11:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":35,"light":326}|
2019-06-11 11:00:06,SmartHome/mqtt/0x99999,|{"sensor_moisture":730,"sensor_watertank":1}|
2019-06-11 11:17:52,SmartHome/mqtt/0x99999,connected
2019-06-11 12:00:01,SmartHome/mqtt/devices,
2019-06-11 12:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-11 12:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-11 12:00:06,SmartHome/mqtt/0x99999/get,
2019-06-11 12:00:06,SmartHome/mqtt/0x88888/get,
2019-06-11 12:00:06,SmartHome/mqtt/0x99999,|{"sensor_moisture":734,"sensor_watertank":1}|
2019-06-11 12:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":35,"light":289}|
2019-06-11 12:31:43,SmartHome/mqtt/0x88888,connected
2019-06-11 12:41:25,SmartHome/mqtt/0x88888,connected
2019-06-11 12:47:12,SmartHome/mqtt/test,
2019-06-11 12:52:45,SmartHome/mqtt/0x99999,connected
2019-06-11 12:54:37,SmartHome/mqtt/0x88888,connected
2019-06-11 13:00:01,SmartHome/mqtt/devices,
2019-06-11 13:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-11 13:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-11 13:00:05,SmartHome/mqtt/0x88888/get,
2019-06-11 13:00:06,SmartHome/mqtt/0x99999/get,
2019-06-11 13:00:06,SmartHome/mqtt/0x88888,|{"temperature":25,"humidity":35,"light":334}|
2019-06-11 13:00:06,SmartHome/mqtt/0x99999,|{"sensor_moisture":736,"sensor_watertank":1}|
2019-06-11 13:02:09,SmartHome/mqtt/0x88888,connected
2019-06-11 13:04:35,SmartHome/mqtt/0x99999,connected
2019-06-11 13:14:42,SmartHome/mqtt/0x99999,connected
2019-06-11 13:51:06,SmartHome/mqtt/0x88888,connected
2019-06-11 14:00:01,SmartHome/mqtt/devices,
2019-06-11 14:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-11 14:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-11 14:00:05,SmartHome/mqtt/0x99999/get,
2019-06-11 14:00:06,SmartHome/mqtt/0x99999,|{"sensor_moisture":732,"sensor_watertank":1}|
2019-06-11 14:00:06,SmartHome/mqtt/0x88888/get,
2019-06-11 14:00:06,SmartHome/mqtt/0x88888,|{"temperature":24,"humidity":34,"light":313}|
2019-06-11 14:04:00,SmartHome/mqtt/0x99999,connected
2019-06-11 14:37:05,SmartHome/mqtt/0x88888,connected
2019-06-11 14:52:46,SmartHome/mqtt/0x99999,connected
2019-06-11 15:00:01,SmartHome/mqtt/devices,
2019-06-11 15:00:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["sensor_moisture","sensor_watertank"],"commands":["PUMP_ON","PUMP_OFF"]}|
2019-06-11 15:00:06,SmartHome/mqtt/0x99999/get,
2019-06-11 15:00:06,SmartHome/mqtt/0x99999,|{"sensor_moisture":732,"sensor_watertank":1}|
2019-06-11 15:08:47,SmartHome/mqtt/0x88888,connected
2019-06-11 15:10:13,SmartHome/mqtt/0x88888,connected
2019-06-11 15:23:08,SmartHome/mqtt/0x99999,connected
2019-06-11 15:30:45,SmartHome/mqtt/0x88888,connected
2019-06-11 15:31:10,SmartHome/mqtt/0x88888,connected
2019-06-11 16:00:01,SmartHome/mqtt/devices,
