Timestamp,Channel,Message
2019-07-03 04:47:23,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-07-03 04:48:09,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-03 04:53:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.25,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 04:55:44,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":135}|
2019-07-03 05:00:00,SmartHome/mqtt/devices,
2019-07-03 05:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-07-03 05:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank","firmware"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-07-03 05:00:03,SmartHome/mqtt/0x88888/get,
2019-07-03 05:00:03,SmartHome/mqtt/0x99999/get,
2019-07-03 05:00:03,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":33,"light":2}|
2019-07-03 05:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":640,"sensor_watertank":0,"firmware":1000}|
2019-07-03 05:00:09,SmartHome/mqtt/0x99999/set,|{"state": "SLEEP", "sleep_timer":3991}|
2019-07-03 05:03:57,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-07-03 05:04:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.25,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 05:04:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-07-03 05:05:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":3,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-03 05:12:27,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":135}|
2019-07-03 05:14:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.25,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 05:16:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":59,"occupancy":false,"battery":100,"voltage":3035}|
2019-07-03 05:19:09,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":54}|
2019-07-03 05:20:31,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":57}|
2019-07-03 05:21:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-03 05:24:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.25,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 05:29:08,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":135}|
2019-07-03 05:33:43,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.63,"linkquality":54,"humidity":52.05,"pressure":1014,"battery":100,"voltage":3005}|
2019-07-03 05:34:03,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.25,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 05:34:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.51,"linkquality":57,"humidity":52.1,"pressure":1015,"battery":100,"voltage":3005}|
2019-07-03 05:37:06,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-07-03 05:38:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-03 05:44:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.25,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 05:45:51,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":135}|
2019-07-03 05:53:40,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-07-03 05:54:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.25,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 05:54:46,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-03 05:56:12,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":33,"light":29}|
2019-07-03 05:57:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.24,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 05:58:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.23,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 06:00:00,SmartHome/mqtt/devices,
2019-07-03 06:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-07-03 06:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank","firmware"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-07-03 06:00:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-03 06:00:03,SmartHome/mqtt/0x88888/get,
2019-07-03 06:00:03,SmartHome/mqtt/0x99999/get,
2019-07-03 06:00:03,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":33,"light":34}|
2019-07-03 06:00:04,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":639,"sensor_watertank":0,"firmware":1000}|
2019-07-03 06:00:10,SmartHome/mqtt/0x99999/set,|{"state": "SLEEP", "sleep_timer":3990}|
2019-07-03 06:02:32,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":135}|
2019-07-03 06:04:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.22,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 06:05:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.23,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 06:08:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.22,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 06:09:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.21,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 06:10:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.2,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 06:10:14,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":57}|
2019-07-03 06:11:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.19,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 06:11:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":57,"occupancy":false,"battery":100,"voltage":3035}|
2019-07-03 06:11:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-03 06:12:21,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":54}|
2019-07-03 06:13:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.18,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 06:15:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.17,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 06:19:16,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":135}|
2019-07-03 06:25:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.17,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 06:26:48,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":54}|
2019-07-03 06:28:04,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-03 06:32:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.52,"linkquality":59,"humidity":52.01,"pressure":1015.2,"battery":100,"voltage":3005}|
2019-07-03 06:35:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.17,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 06:35:58,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":135}|
2019-07-03 06:43:22,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":54}|
2019-07-03 06:44:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-07-03 06:45:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.17,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 06:52:42,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":135}|
2019-07-03 06:55:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":59,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-03 06:55:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.17,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 06:58:11,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.52,"linkquality":57,"humidity":52.32,"pressure":1015.2,"battery":100,"voltage":3005}|
2019-07-03 06:59:56,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":54}|
2019-07-03 07:00:00,SmartHome/mqtt/devices,
2019-07-03 07:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-07-03 07:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank","firmware"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-07-03 07:00:03,SmartHome/mqtt/0x88888/get,
2019-07-03 07:00:03,SmartHome/mqtt/0x99999/get,
2019-07-03 07:00:03,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":33,"light":130}|
2019-07-03 07:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":639,"sensor_watertank":0,"firmware":1000}|
2019-07-03 07:00:09,SmartHome/mqtt/0x99999/set,|{"state": "SLEEP", "sleep_timer":3991}|
2019-07-03 07:01:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-03 07:05:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.17,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:06:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":59,"occupancy":false,"battery":100,"voltage":3035}|
2019-07-03 07:07:17,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":49}|
2019-07-03 07:09:24,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":135}|
2019-07-03 07:15:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.17,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:16:30,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":54}|
2019-07-03 07:18:01,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-03 07:23:25,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.48,"linkquality":54,"humidity":52.34,"pressure":1015.4,"battery":100,"voltage":3005}|
2019-07-03 07:23:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.17,"linkquality":59,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-03 07:23:42,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-03 07:23:42,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-03 07:23:43,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":111,"brightness":254}|
2019-07-03 07:23:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":111,"brightness":254}|
2019-07-03 07:25:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.17,"linkquality":62,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-03 07:26:08,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":135}|
2019-07-03 07:28:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.18,"linkquality":59,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-03 07:29:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.19,"linkquality":72,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-03 07:29:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":62,"occupancy":true,"battery":100,"voltage":3015}|
2019-07-03 07:30:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.2,"linkquality":72,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-03 07:30:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-03 07:31:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.22,"linkquality":59,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-03 07:32:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.24,"linkquality":62,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-03 07:33:05,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":46}|
2019-07-03 07:33:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.24,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:33:17,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-03 07:33:17,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-03 07:33:17,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-03 07:33:17,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-03 07:34:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.3,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:34:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-07-03 07:35:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.33,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:36:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.35,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:37:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.36,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:41:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.35,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:42:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.34,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:42:51,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":137}|
2019-07-03 07:43:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.33,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:44:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.31,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:45:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.3,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:46:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.29,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:47:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.28,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:48:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.27,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:49:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.26,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:49:39,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":54}|
2019-07-03 07:50:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.25,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:51:20,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-07-03 07:51:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.24,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:51:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":52,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-03 07:52:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.23,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:53:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.22,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:54:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.21,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:55:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.2,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:56:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.19,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:57:03,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.48,"linkquality":52,"humidity":52.86,"pressure":1015.4,"battery":100,"voltage":3005}|
2019-07-03 07:57:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.18,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:58:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.17,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 07:59:32,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":137}|
2019-07-03 08:00:00,SmartHome/mqtt/devices,
2019-07-03 08:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-07-03 08:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank","firmware"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-07-03 08:00:03,SmartHome/mqtt/0x88888/get,
2019-07-03 08:00:03,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":33,"light":171}|
2019-07-03 08:00:03,SmartHome/mqtt/0x99999/get,
2019-07-03 08:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":642,"sensor_watertank":1,"firmware":1000}|
2019-07-03 08:00:09,SmartHome/mqtt/0x99999/set,|{"state": "SLEEP", "sleep_timer":3991}|
2019-07-03 08:00:45,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":54}|
2019-07-03 08:01:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3035}|
2019-07-03 08:03:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.16,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 08:05:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.15,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 08:06:13,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":54}|
2019-07-03 08:06:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.14,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 08:07:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.13,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 08:07:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-07-03 08:08:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.12,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 08:09:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.11,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 08:10:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.1,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 08:10:35,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.1,"linkquality":72,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-03 08:10:36,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-03 08:10:36,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-03 08:10:36,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":111,"brightness":254}|
2019-07-03 08:10:37,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-03 08:12:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.09,"linkquality":72,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-03 08:12:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.09,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 08:12:37,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-03 08:12:37,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-03 08:12:37,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-07-03 08:12:37,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-07-03 08:13:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.09,"linkquality":72,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-03 08:13:15,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-03 08:13:15,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-03 08:13:15,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-03 08:13:16,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-03 08:14:51,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.09,"linkquality":80,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 08:14:52,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-03 08:14:52,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-03 08:14:52,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-03 08:14:52,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-03 08:15:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.09,"linkquality":80,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-03 08:15:19,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-03 08:15:19,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-03 08:15:19,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-03 08:15:20,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-03 08:15:36,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.92,"linkquality":54,"humidity":52.48,"pressure":1015.5,"battery":100,"voltage":3005}|
2019-07-03 08:15:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.09,"linkquality":80,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-03 08:15:50,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-03 08:15:50,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-03 08:15:51,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":62,"brightness":254}|
2019-07-03 08:15:51,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":70,"brightness":254}|
2019-07-03 08:16:16,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":135}|
2019-07-03 08:16:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":26.1,"linkquality":80,"occupancy":false,"tamper":true,"battery_low":false}|
