Timestamp,Channel,Message
2019-06-28 11:20:54,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":75}|
2019-06-28 11:24:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":75,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-28 11:31:56,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":31}|
2019-06-28 11:36:16,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-28 11:36:39,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-28 11:37:33,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":78}|
2019-06-28 11:46:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.04,"linkquality":75,"humidity":54.11,"pressure":1016,"battery":100,"voltage":3005}|
2019-06-28 11:50:00,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.01,"linkquality":75,"humidity":54.12,"pressure":1016.4,"battery":100,"voltage":3005}|
2019-06-28 11:52:56,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":78}|
2019-06-28 11:53:13,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-28 11:54:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":78}|
2019-06-28 12:00:00,SmartHome/mqtt/devices,
2019-06-28 12:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-28 12:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-28 12:00:03,SmartHome/mqtt/0x88888/get,
2019-06-28 12:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":213}|
2019-06-28 12:00:03,SmartHome/mqtt/0x99999/get,
2019-06-28 12:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":393,"sensor_watertank":1}|
2019-06-28 12:08:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":75,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-28 12:09:38,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":78}|
2019-06-28 12:09:47,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-28 12:10:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":75}|
2019-06-28 12:19:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":78,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-28 12:26:22,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-28 12:26:22,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":75}|
2019-06-28 12:27:30,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":75}|
2019-06-28 12:28:43,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":41}|
2019-06-28 12:46:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 12:46:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 12:46:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 12:46:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 12:48:21,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.07,"linkquality":75,"humidity":53.99,"pressure":1016.1,"battery":100,"voltage":3005}|
2019-06-28 12:58:24,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 12:58:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 12:58:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 12:58:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 12:59:30,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-28 12:59:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 12:59:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 12:59:46,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-28 12:59:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 12:59:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:00:00,SmartHome/mqtt/devices,
2019-06-28 13:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-28 13:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-28 13:00:03,SmartHome/mqtt/0x88888/get,
2019-06-28 13:00:03,SmartHome/mqtt/0x99999/get,
2019-06-28 13:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":210}|
2019-06-28 13:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":384,"sensor_watertank":1}|
2019-06-28 13:00:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":75}|
2019-06-28 13:01:45,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 13:01:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:01:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 13:01:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:02:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 13:02:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:02:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 13:02:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:03:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 13:03:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:03:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":75,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-28 13:03:32,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 13:03:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:09:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 13:09:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:09:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 13:09:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:12:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 13:12:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:12:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 13:12:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:13:16,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.07,"linkquality":78,"humidity":54.01,"pressure":1016.1,"battery":100,"voltage":3005}|
2019-06-28 13:14:44,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":75,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-28 13:15:10,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 13:15:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:15:13,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 13:15:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:16:04,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-28 13:16:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 13:16:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:16:28,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-28 13:16:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 13:16:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:17:28,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":75}|
2019-06-28 13:17:56,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 13:17:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:17:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 13:17:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:19:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 13:19:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:19:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 13:19:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:20:02,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 13:20:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:20:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 13:20:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:20:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 13:20:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:20:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 13:20:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:21:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 13:21:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:21:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 13:21:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:24:07,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":39}|
2019-06-28 13:32:38,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-28 13:33:12,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":72}|
2019-06-28 13:34:07,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":78}|
2019-06-28 13:43:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.04,"linkquality":78,"humidity":53.99,"pressure":1015.7,"battery":100,"voltage":3005}|
2019-06-28 13:54:28,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 13:54:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:54:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 13:54:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 13:58:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":78,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-28 14:00:00,SmartHome/mqtt/devices,
2019-06-28 14:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-28 14:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-28 14:00:03,SmartHome/mqtt/0x88888/get,
2019-06-28 14:00:03,SmartHome/mqtt/0x99999/get,
2019-06-28 14:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":198}|
2019-06-28 14:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":382,"sensor_watertank":1}|
2019-06-28 14:05:46,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-28 14:06:36,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-28 14:07:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":78}|
2019-06-28 14:09:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":78,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-28 14:14:52,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":31}|
2019-06-28 14:19:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.08,"linkquality":78,"humidity":53.97,"pressure":1015,"battery":100,"voltage":3005}|
2019-06-28 14:22:21,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-28 14:23:20,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-28 14:24:04,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":78}|
2019-06-28 14:38:53,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.08,"linkquality":75,"humidity":53.9,"pressure":1015.1,"battery":100,"voltage":3005}|
2019-06-28 14:38:55,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-28 14:40:00,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-28 14:40:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":75}|
2019-06-28 14:44:05,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.08,"linkquality":78,"humidity":53.89,"pressure":1015.1,"battery":100,"voltage":3005}|
2019-06-28 14:53:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":75,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-28 14:55:29,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-28 14:56:41,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-28 14:57:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":78}|
2019-06-28 15:00:00,SmartHome/mqtt/devices,
2019-06-28 15:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-28 15:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-28 15:00:03,SmartHome/mqtt/0x88888/get,
2019-06-28 15:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":181}|
2019-06-28 15:00:03,SmartHome/mqtt/0x99999/get,
2019-06-28 15:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":386,"sensor_watertank":1}|
2019-06-28 15:04:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":80,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-28 15:10:29,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":41}|
2019-06-28 15:12:03,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-28 15:13:23,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-28 15:14:02,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":78}|
2019-06-28 15:15:41,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.07,"linkquality":78,"humidity":53.82,"pressure":1015,"battery":100,"voltage":3005}|
2019-06-28 15:28:37,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-28 15:30:07,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-28 15:30:41,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":78}|
2019-06-28 15:34:04,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.99,"linkquality":78,"humidity":53.89,"pressure":1014.8,"battery":100,"voltage":3005}|
2019-06-28 15:45:11,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-28 15:46:49,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-28 15:47:20,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":78}|
2019-06-28 15:48:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":75,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-28 15:59:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":78,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-28 16:00:00,SmartHome/mqtt/devices,
2019-06-28 16:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-28 16:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-28 16:00:03,SmartHome/mqtt/0x88888/get,
2019-06-28 16:00:03,SmartHome/mqtt/0x99999/get,
2019-06-28 16:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":149}|
2019-06-28 16:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":382,"sensor_watertank":1}|
2019-06-28 16:01:20,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.99,"linkquality":75,"humidity":53.74,"pressure":1014.8,"battery":100,"voltage":3005}|
2019-06-28 16:01:37,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":39}|
2019-06-28 16:01:45,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-28 16:03:31,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-28 16:03:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":78}|
2019-06-28 16:18:19,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-28 16:20:14,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-28 16:20:38,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":75}|
2019-06-28 16:31:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.95,"linkquality":78,"humidity":53.77,"pressure":1014.4,"battery":100,"voltage":3005}|
2019-06-28 16:34:54,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-28 16:36:58,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-28 16:37:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":78}|
2019-06-28 16:43:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":78,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-28 16:46:19,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.95,"linkquality":75,"humidity":53.74,"pressure":1014.4,"battery":100,"voltage":3005}|
2019-06-28 16:51:28,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-28 16:52:48,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":39}|
2019-06-28 16:53:38,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-28 16:53:56,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":78}|
2019-06-28 16:54:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":78,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-28 17:00:00,SmartHome/mqtt/devices,
2019-06-28 17:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-28 17:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-28 17:00:03,SmartHome/mqtt/0x88888/get,
2019-06-28 17:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":114}|
2019-06-28 17:00:03,SmartHome/mqtt/0x99999/get,
2019-06-28 17:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":376,"sensor_watertank":1}|
2019-06-28 17:08:02,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-28 17:10:18,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-28 17:10:36,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":78}|
2019-06-28 17:11:48,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":396,"sensor_watertank":1}|
2019-06-28 17:12:48,SmartHome/mqtt/0x99999,|{"state":"ONLINE","pump_state":"PUMP_OFF","sensor_moisture":397,"sensor_watertank":1}|
2019-06-28 17:13:31,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 17:13:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 17:13:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 17:13:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 17:14:00,SmartHome/mqtt/test,
2019-06-28 17:14:02,SmartHome/mqtt/devices,
2019-06-28 17:14:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-28 17:14:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["state","pump_state","sensor_moisture","sensor_watertank"],"commands":["state=SLEEP","pump_state=PUMP_ON"]}|
2019-06-28 17:14:05,SmartHome/mqtt/0x88888/get,
2019-06-28 17:14:05,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":103}|
2019-06-28 17:14:05,SmartHome/mqtt/0x99999/get,
2019-06-28 17:14:06,SmartHome/mqtt/0x99999,|{"state":"ONLINE","pump_state":"PUMP_OFF","sensor_moisture":394,"sensor_watertank":1}|
2019-06-28 17:15:24,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.96,"linkquality":59,"humidity":53.45,"pressure":1014,"battery":100,"voltage":3005}|
2019-06-28 17:15:30,SmartHome/mqtt/0x99999,|{"state":"ONLINE","pump_state":"PUMP_OFF","sensor_moisture":394,"sensor_watertank":1}|
2019-06-28 17:16:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 17:16:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 17:16:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 17:16:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 17:16:59,SmartHome/mqtt/0x99999,|{"state":"ONLINE","pump_state":"PUMP_OFF","sensor_moisture":416,"sensor_watertank":1}|
2019-06-28 17:16:59,SmartHome/mqtt/0x99999/set,|{"state": "SLEEP", "sleep_timer":2658}|
2019-06-28 17:18:31,SmartHome/mqtt/test,
2019-06-28 17:18:34,SmartHome/mqtt/test,
2019-06-28 17:18:34,SmartHome/mqtt/devices,
2019-06-28 17:18:34,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-28 17:18:37,SmartHome/mqtt/0x88888/get,
2019-06-28 17:18:37,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":102}|
2019-06-28 17:18:51,SmartHome/mqtt/0x99999,|{"state":"ONLINE","pump_state":"PUMP_OFF","sensor_moisture":411,"sensor_watertank":1}|
2019-06-28 17:18:52,SmartHome/mqtt/0x99999/set,|{"state": "SLEEP", "sleep_timer":2658}|
2019-06-28 17:19:14,SmartHome/mqtt/0x99999,|{"state":"ONLINE","pump_state":"PUMP_OFF","sensor_moisture":405,"sensor_watertank":1}|
2019-06-28 17:19:15,SmartHome/mqtt/0x99999/set,|{"state": "SLEEP", "sleep_timer":2658}|
2019-06-28 17:20:16,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-28 17:20:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 17:20:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-28 17:20:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-28 17:20:26,SmartHome/mqtt/0x99999,|{"state":"ONLINE","pump_state":"PUMP_OFF","sensor_moisture":401,"sensor_watertank":1}|
2019-06-28 17:20:26,SmartHome/mqtt/0x99999/set,|{"pump_state": "PUMP_ON", "pump_time":30}|
