Timestamp,Channel,Message
2019-04-07 23:15:04,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"29.00","humidity":"71.00","light":"136"]}|
2019-04-07 23:15:10,SmartHome/mqtt/0x88888/get,
2019-04-07 23:15:10,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"26.00","humidity":"79.00","light":"3"]}|
2019-04-07 23:15:13,SmartHome/mqtt/0x88888/get,
2019-04-07 23:15:13,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"80.00","light":"3"]}|
2019-04-07 23:15:14,SmartHome/mqtt/0x88888/get,
2019-04-07 23:15:14,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"25.00","humidity":"80.00","light":"130"]}|
2019-04-07 23:15:16,SmartHome/mqtt/0x99999/get,
2019-04-07 23:15:16,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"664","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"407","sensor_7":"416"]}|
2019-04-07 23:15:28,SmartHome/mqtt/0x99999/get,
2019-04-07 23:15:28,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"664","sensor_1":"1","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"404","sensor_7":"412"]}|
2019-04-07 23:15:30,SmartHome/mqtt/0x99999/get,
2019-04-07 23:15:30,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"664","sensor_1":"1","sensor_2":"2","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"409","sensor_7":"417"]}|
2019-04-07 23:15:57,SmartHome/mqtt/0x99999/get,
2019-04-07 23:15:57,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"409","sensor_7":"414"]}|
2019-04-07 23:15:58,SmartHome/mqtt/0x99999/get,
2019-04-07 23:15:58,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"407","sensor_7":"412"]}|
2019-04-07 23:16:03,SmartHome/mqtt/0x99999/get,
2019-04-07 23:16:03,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"412","sensor_7":"416"]}|
2019-04-07 23:16:04,SmartHome/mqtt/0x99999/get,
2019-04-07 23:16:04,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"407","sensor_7":"412"]}|
2019-04-07 23:16:05,SmartHome/mqtt/0x99999/get,
2019-04-07 23:16:05,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"412","sensor_7":"416"]}|
2019-04-07 23:17:43,SmartHome/mqtt/0x99999/get,
2019-04-07 23:17:43,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"663","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"418","sensor_7":"415"]}|
2019-04-07 23:17:54,SmartHome/mqtt/0x99999/get,
2019-04-07 23:17:54,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"663","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"418","sensor_7":"416"]}|
2019-04-08 07:02:11,SmartHome/mqtt/0x88888,connected
2019-04-08 07:25:48,SmartHome/mqtt/0x99999/get,
2019-04-08 07:25:48,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"439","sensor_7":"417"]}|
2019-04-08 07:26:17,SmartHome/mqtt/0x88888/get,
2019-04-08 07:26:17,SmartHome/mqtt/0x88888,|{"type":"inputs","inputs":["temperature":"23.00","humidity":"34.00","light":"93"]}|
2019-04-08 07:26:29,SmartHome/mqtt/0x99999/get,
2019-04-08 07:26:29,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"440","sensor_7":"417"]}|
2019-04-08 09:18:08,SmartHome/mqtt/0x99999/get,
2019-04-08 09:18:08,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"440","sensor_7":"417"]}|
2019-04-08 09:24:31,SmartHome/mqtt/0x99999/get,
2019-04-08 09:24:31,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"2","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"437","sensor_7":"415"]}|
2019-04-08 09:24:33,SmartHome/mqtt/0x99999/get,
2019-04-08 09:24:33,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"435","sensor_7":"414"]}|
2019-04-08 09:40:15,SmartHome/mqtt/devices,
2019-04-08 09:40:15,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 09:40:17,SmartHome/mqtt/devices,
2019-04-08 09:40:17,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 09:40:27,SmartHome/mqtt/devices,
2019-04-08 09:40:27,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 09:40:29,SmartHome/mqtt/devices,
2019-04-08 09:40:29,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 09:43:40,SmartHome/mqtt/devices,
2019-04-08 09:43:40,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 09:44:24,SmartHome/mqtt/devices,
2019-04-08 09:44:24,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 09:45:52,SmartHome/mqtt/devices,
2019-04-08 09:45:52,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 09:47:45,SmartHome/mqtt/devices,
2019-04-08 09:47:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 09:48:26,SmartHome/mqtt/devices,
2019-04-08 09:48:26,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 09:49:26,SmartHome/mqtt/devices,
2019-04-08 09:49:26,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 09:50:16,SmartHome/mqtt/devices,
2019-04-08 09:50:16,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 09:51:36,SmartHome/mqtt/devices,
2019-04-08 09:51:36,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 09:57:03,SmartHome/mqtt/devices,
2019-04-08 09:57:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 09:57:07,SmartHome/mqtt/devices,
2019-04-08 09:57:07,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 09:59:59,SmartHome/mqtt/devices,
2019-04-08 09:59:59,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 10:00:03,SmartHome/mqtt/devices,
2019-04-08 10:00:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 10:00:07,SmartHome/mqtt/devices,
2019-04-08 10:00:07,SmartHome/mqtt/devices,
2019-04-08 10:00:07,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 10:00:07,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 10:01:00,SmartHome/mqtt/devices,
2019-04-08 10:01:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 10:01:07,SmartHome/mqtt/devices,
2019-04-08 10:01:07,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 10:05:58,SmartHome/mqtt/devices,
2019-04-08 10:05:58,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 10:10:00,SmartHome/mqtt/0x99999/get,
2019-04-08 10:10:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"440","sensor_7":"417"]}|
2019-04-08 10:11:00,SmartHome/mqtt/0x99999/get,
2019-04-08 10:11:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"435","sensor_7":"414"]}|
2019-04-08 10:12:00,SmartHome/mqtt/0x99999/get,
2019-04-08 10:12:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"436","sensor_7":"413"]}|
2019-04-08 10:13:00,SmartHome/mqtt/0x99999/get,
2019-04-08 10:13:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"440","sensor_7":"417"]}|
2019-04-08 10:14:00,SmartHome/mqtt/0x99999/get,
2019-04-08 10:14:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"439","sensor_7":"415"]}|
2019-04-08 10:15:00,SmartHome/mqtt/0x99999/get,
2019-04-08 10:15:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"0","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"435","sensor_7":"413"]}|
2019-04-08 10:40:57,SmartHome/mqtt/devices,
2019-04-08 10:40:57,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 10:41:14,SmartHome/mqtt/devices,
2019-04-08 10:41:14,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 11:00:00,SmartHome/mqtt/0x99999/get,
2019-04-08 11:00:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"440","sensor_7":"417"]}|
2019-04-08 11:00:02,SmartHome/mqtt/devices,
2019-04-08 11:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 11:00:04,SmartHome/mqtt/0x99999/get,
2019-04-08 11:00:04,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"441","sensor_7":"417"]}|
2019-04-08 13:00:00,SmartHome/mqtt/0x99999/get,
2019-04-08 13:00:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"665","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"436","sensor_7":"415"]}|
2019-04-08 13:00:02,SmartHome/mqtt/devices,
2019-04-08 13:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 13:00:04,SmartHome/mqtt/0x99999/get,
2019-04-08 13:00:04,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"665","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"441","sensor_7":"417"]}|
2019-04-08 13:28:56,SmartHome/mqtt/devices,
2019-04-08 13:28:56,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 14:00:00,SmartHome/mqtt/0x99999/get,
2019-04-08 14:00:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"665","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"436","sensor_7":"415"]}|
2019-04-08 14:00:02,SmartHome/mqtt/devices,
2019-04-08 14:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 14:00:04,SmartHome/mqtt/0x99999/get,
2019-04-08 14:00:04,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"665","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"439","sensor_7":"417"]}|
2019-04-08 14:39:14,SmartHome/mqtt/devices,
2019-04-08 14:39:14,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 15:00:00,SmartHome/mqtt/0x99999/get,
2019-04-08 15:00:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"665","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"441","sensor_7":"417"]}|
2019-04-08 15:00:02,SmartHome/mqtt/devices,
2019-04-08 15:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 15:00:04,SmartHome/mqtt/0x99999/get,
2019-04-08 15:00:04,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"665","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"441","sensor_7":"418"]}|
2019-04-08 15:13:18,SmartHome/mqtt/devices,
2019-04-08 15:13:18,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 15:15:22,SmartHome/mqtt/devices,
2019-04-08 15:15:22,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 15:15:24,SmartHome/mqtt/devices,
2019-04-08 15:15:24,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 15:15:27,SmartHome/mqtt/devices,
2019-04-08 15:15:27,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 15:16:35,SmartHome/mqtt/devices,
2019-04-08 15:16:35,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 15:25:36,SmartHome/mqtt/devices,
2019-04-08 15:25:36,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 15:26:31,SmartHome/mqtt/devices,
2019-04-08 15:26:31,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 15:27:03,SmartHome/mqtt/devices,
2019-04-08 15:27:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 16:00:00,SmartHome/mqtt/0x99999/get,
2019-04-08 16:00:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"435","sensor_7":"413"]}|
2019-04-08 16:00:02,SmartHome/mqtt/devices,
2019-04-08 16:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 16:00:04,SmartHome/mqtt/0x99999/get,
2019-04-08 16:00:04,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"665","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"438","sensor_7":"416"]}|
2019-04-08 17:00:00,SmartHome/mqtt/0x99999/get,
2019-04-08 17:00:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"436","sensor_7":"414"]}|
2019-04-08 17:00:02,SmartHome/mqtt/devices,
2019-04-08 17:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 17:00:04,SmartHome/mqtt/0x99999/get,
2019-04-08 17:00:04,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"665","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"437","sensor_7":"413"]}|
2019-04-08 18:00:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:00:00,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"441","sensor_7":"416"]}|
2019-04-08 18:00:02,SmartHome/mqtt/devices,
2019-04-08 18:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 18:00:04,SmartHome/mqtt/0x99999/get,
2019-04-08 18:00:04,SmartHome/mqtt/0x99999,|{"type":"inputs","inputs":["sensor_0":"1","sensor_1":"664","sensor_2":"1","sensor_3":"1","sensor_4":"1","sensor_5":"1","sensor_6":"440","sensor_7":"416"]}|
2019-04-08 18:08:42,SmartHome/mqtt/0x88888,connected
2019-04-08 18:10:39,SmartHome/mqtt/0x88888,connected
2019-04-08 18:11:00,SmartHome/mqtt/0x88888,connected
2019-04-08 18:11:05,SmartHome/mqtt/0x88888/get,
2019-04-08 18:11:05,SmartHome/mqtt/0x88888,|{"temperature":23.00,"humidity":34.00,"light":106}|
2019-04-08 18:14:00,SmartHome/mqtt/devices,
2019-04-08 18:14:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 18:14:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 18:14:03,SmartHome/mqtt/devices,
2019-04-08 18:14:03,SmartHome/mqtt/devices,
2019-04-08 18:14:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 18:14:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 18:14:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 18:14:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 18:14:52,SmartHome/mqtt/devices,
2019-04-08 18:14:52,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 18:14:52,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 18:15:00,SmartHome/mqtt/devices,
2019-04-08 18:15:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 18:15:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 18:15:07,SmartHome/mqtt/devices,
2019-04-08 18:15:07,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input":8,"output":4}|
2019-04-08 18:15:07,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-08 18:17:00,SmartHome/mqtt/0x88888/get,
2019-04-08 18:17:00,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":35.00,"light":102}|
2019-04-08 18:18:00,SmartHome/mqtt/0x88888/get,
2019-04-08 18:18:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":36.00,"light":99}|
2019-04-08 18:19:00,SmartHome/mqtt/0x88888/get,
2019-04-08 18:19:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":36.00,"light":99}|
2019-04-08 18:20:00,SmartHome/mqtt/0x88888/get,
2019-04-08 18:20:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":36.00,"light":97}|
2019-04-08 18:22:00,SmartHome/mqtt/0x88888/get,
2019-04-08 18:22:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":36.00,"light":89}|
2019-04-08 18:23:00,SmartHome/mqtt/0x88888/get,
2019-04-08 18:23:00,SmartHome/mqtt/0x88888,|{"temperature":24.00,"humidity":36.00,"light":90}|
2019-04-08 18:23:08,SmartHome/mqtt/0x88888/get,
2019-04-08 18:23:08,SmartHome/mqtt/0x88888,|{"temperature":25.00,"humidity":35.00,"light":90}|
2019-04-08 18:24:17,SmartHome/mqtt/0x99999,connected
2019-04-08 18:25:12,SmartHome/mqtt/0x99999,connected
2019-04-08 18:25:13,SmartHome/mqtt/0x99999/get,
2019-04-08 18:25:13,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":436,"sensor_7":412}|
2019-04-08 18:26:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:26:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":435,"sensor_7":411}|
2019-04-08 18:29:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:29:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":436,"sensor_7":411}|
2019-04-08 18:31:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:31:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":436,"sensor_7":411}|
2019-04-08 18:32:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:32:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":436,"sensor_7":411}|
2019-04-08 18:35:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:35:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":436,"sensor_7":411}|
2019-04-08 18:36:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:36:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":435,"sensor_7":411}|
2019-04-08 18:37:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:37:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":436,"sensor_7":411}|
2019-04-08 18:38:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:38:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":436,"sensor_7":410}|
2019-04-08 18:39:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:39:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":436,"sensor_7":411}|
2019-04-08 18:44:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:44:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":433,"sensor_7":411}|
2019-04-08 18:48:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:48:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":435,"sensor_7":411}|
2019-04-08 18:49:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:49:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":436,"sensor_7":411}|
2019-04-08 18:50:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:50:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":435,"sensor_7":411}|
2019-04-08 18:51:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:51:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":436,"sensor_7":411}|
2019-04-08 18:54:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:54:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":436,"sensor_7":411}|
2019-04-08 18:55:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:55:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":436,"sensor_7":411}|
2019-04-08 18:56:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:56:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":664,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":436,"sensor_7":411}|
2019-04-08 18:57:00,SmartHome/mqtt/0x99999/get,
2019-04-08 18:57:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":436,"sensor_7":410}|
