Timestamp,Channel,Message
2019-06-27 07:55:47,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":49}|
2019-06-27 08:00:00,SmartHome/mqtt/devices,
2019-06-27 08:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-27 08:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-27 08:00:03,SmartHome/mqtt/0x88888/get,
2019-06-27 08:00:03,SmartHome/mqtt/0x99999/get,
2019-06-27 08:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":34,"light":161}|
2019-06-27 08:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":516,"sensor_watertank":1}|
2019-06-27 08:02:20,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-27 08:05:01,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-27 08:06:28,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-06-27 08:10:49,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":70,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 08:11:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":67,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-27 08:11:30,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-27 08:11:30,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-27 08:11:30,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":104,"brightness":254}|
2019-06-27 08:11:31,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":104,"brightness":254}|
2019-06-27 08:12:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":67,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 08:13:00,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 08:13:00,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-27 08:13:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":117,"brightness":254}|
2019-06-27 08:13:00,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":117,"brightness":254}|
2019-06-27 08:13:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":65,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-27 08:13:36,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-27 08:13:36,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-27 08:13:36,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":117,"brightness":254}|
2019-06-27 08:13:37,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":117,"brightness":254}|
2019-06-27 08:15:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 08:15:06,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 08:15:06,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-27 08:15:06,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":117,"brightness":254}|
2019-06-27 08:15:07,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":117,"brightness":254}|
2019-06-27 08:16:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":72,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-27 08:16:29,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-27 08:16:29,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-27 08:16:30,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":80,"brightness":254}|
2019-06-27 08:16:30,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":80,"brightness":254}|
2019-06-27 08:16:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.96,"linkquality":72,"humidity":49.42,"pressure":1019.1,"battery":100,"voltage":3005}|
2019-06-27 08:17:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":72,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 08:17:59,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 08:17:59,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-27 08:18:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":254}|
2019-06-27 08:18:00,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-27 08:19:03,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-27 08:21:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 08:23:02,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-27 08:35:44,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 08:36:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":72,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 08:38:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 08:39:36,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 08:46:31,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.96,"linkquality":72,"humidity":51.9,"pressure":1019.1,"battery":100,"voltage":3005}|
2019-06-27 08:46:47,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":26}|
2019-06-27 08:52:24,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":75}|
2019-06-27 08:54:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 08:56:10,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 09:00:00,SmartHome/mqtt/devices,
2019-06-27 09:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-27 09:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-27 09:00:03,SmartHome/mqtt/0x88888/get,
2019-06-27 09:00:03,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":33,"light":199}|
2019-06-27 09:00:03,SmartHome/mqtt/0x99999/get,
2019-06-27 09:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":513,"sensor_watertank":1}|
2019-06-27 09:05:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":72,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 09:09:06,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 09:11:38,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":75}|
2019-06-27 09:12:45,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 09:14:57,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.98,"linkquality":72,"humidity":53.35,"pressure":1019.4,"battery":100,"voltage":3005}|
2019-06-27 09:25:49,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 09:28:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":75}|
2019-06-27 09:29:19,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-27 09:31:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":72,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 09:40:18,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":31}|
2019-06-27 09:42:32,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 09:43:24,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-27 09:43:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 09:43:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-27 09:43:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 09:44:56,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 09:45:53,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 09:59:13,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 10:00:00,SmartHome/mqtt/devices,
2019-06-27 10:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-27 10:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-27 10:00:03,SmartHome/mqtt/0x88888/get,
2019-06-27 10:00:03,SmartHome/mqtt/0x99999/get,
2019-06-27 10:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":209}|
2019-06-27 10:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":502,"sensor_watertank":1}|
2019-06-27 10:00:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":72,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 10:01:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 10:02:27,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-27 10:13:08,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.16,"linkquality":72,"humidity":53.95,"pressure":1019.4,"battery":100,"voltage":3005}|
2019-06-27 10:15:56,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 10:18:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 10:19:01,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 11:13:35,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-27 11:13:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:13:37,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-27 11:13:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:16:01,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-06-27 11:16:01,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-06-27 11:16:01,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":254,\"color\": { \"x\":0.191,\"y\":0.148}}"}}|
2019-06-27 11:16:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-27 11:16:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":254,\"color\": { \"x\":0.197,\"y\":0.222}}"}}|
2019-06-27 11:16:32,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":85,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-27 11:16:35,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":85,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-27 11:20:14,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-27 11:20:14,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-27 11:20:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-27 11:20:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":85,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-27 11:21:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":72,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 11:22:47,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":75}|
2019-06-27 11:23:01,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-06-27 11:23:01,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-06-27 11:23:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-27 11:23:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":85,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-27 11:23:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-27 11:23:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":85,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-27 11:23:37,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-27 11:23:37,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-27 11:23:37,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-27 11:23:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":85,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-27 11:24:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 11:25:18,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 11:34:13,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":26}|
2019-06-27 11:35:44,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.43,"linkquality":72,"humidity":54.4,"pressure":1019.3,"battery":100,"voltage":3005}|
2019-06-27 11:39:28,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 11:40:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-27 11:40:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:40:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-27 11:40:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:41:30,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 11:41:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-27 11:41:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:41:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-27 11:41:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-27 11:42:36,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 11:42:36,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-27 11:42:48,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 11:42:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-27 11:42:49,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 11:42:49,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 11:42:50,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 11:42:50,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:42:50,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:42:54,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":213}|
2019-06-27 11:44:45,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 11:44:45,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-27 11:44:57,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 11:44:57,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-27 11:44:58,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 11:44:58,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 11:44:59,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 11:44:59,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:45:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:45:01,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 11:45:01,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":54}|
2019-06-27 11:45:12,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 11:45:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-27 11:45:13,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 11:45:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 11:45:14,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 11:45:14,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:45:15,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:45:15,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 11:45:15,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-27 11:45:27,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 11:45:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-27 11:45:28,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 11:45:28,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 11:45:29,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 11:45:29,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:45:30,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":109,"brightness":122}|
2019-06-27 11:45:30,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 11:45:30,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-27 11:45:42,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 11:45:42,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 11:45:43,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 11:45:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":109,"brightness":122}|
2019-06-27 11:45:44,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 11:45:44,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:45:45,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:45:45,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 11:45:45,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":75}|
2019-06-27 11:45:57,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 11:45:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-27 11:45:58,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 11:45:59,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 11:45:59,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 11:46:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:46:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:46:01,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 11:46:01,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-27 11:46:24,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 11:46:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-27 11:46:25,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 11:46:25,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 11:46:26,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 11:46:26,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:46:27,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:46:27,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 11:46:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-27 11:46:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":52}|
2019-06-27 11:46:39,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 11:46:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-27 11:46:41,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 11:46:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 11:46:42,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 11:46:42,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:46:42,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:46:42,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 11:46:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
2019-06-27 11:46:54,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 11:46:55,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":72}|
2019-06-27 11:46:55,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"122"}|
2019-06-27 11:46:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":122}|
2019-06-27 11:46:57,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 11:46:57,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:46:57,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":122}|
2019-06-27 11:46:58,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 11:46:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":72}|
