Timestamp,Channel,Message
2019-04-30 14:47:03,SmartHome/mqtt/0x99999/get,
2019-04-30 14:47:03,SmartHome/mqtt/0x99999/get,
2019-04-30 14:47:03,SmartHome/mqtt/0x88888/get,
2019-04-30 14:47:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":183}|
2019-04-30 14:47:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":183}|
2019-04-30 14:47:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:47:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:47:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:47:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":183}|
2019-04-30 14:47:05,SmartHome/mqtt/0x99999/get,
2019-04-30 14:47:05,SmartHome/mqtt/0x99999/get,
2019-04-30 14:47:05,SmartHome/mqtt/0x99999/get,
2019-04-30 14:47:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:47:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:47:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:47:09,SmartHome/mqtt/0x88888/get,
2019-04-30 14:47:09,SmartHome/mqtt/0x99999/get,
2019-04-30 14:47:09,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":183}|
2019-04-30 14:47:09,SmartHome/mqtt/0x99999/get,
2019-04-30 14:47:09,SmartHome/mqtt/0x99999/get,
2019-04-30 14:47:09,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:47:10,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:47:11,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":500}|
2019-04-30 14:47:12,SmartHome/mqtt/0x88888/get,
2019-04-30 14:47:12,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":183}|
2019-04-30 14:47:12,SmartHome/mqtt/0x88888/get,
2019-04-30 14:47:12,SmartHome/mqtt/0x99999/get,
2019-04-30 14:47:12,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":182}|
2019-04-30 14:47:12,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:47:13,SmartHome/mqtt/0x88888/get,
2019-04-30 14:47:13,SmartHome/mqtt/0x99999/get,
2019-04-30 14:47:13,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":182}|
2019-04-30 14:47:13,SmartHome/mqtt/0x99999,|{"sensor_0":664,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:47:14,SmartHome/mqtt/0x88888/get,
2019-04-30 14:47:14,SmartHome/mqtt/0x99999/get,
2019-04-30 14:47:14,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":182}|
2019-04-30 14:47:14,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:48:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:48:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:48:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:48:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":501}|
2019-04-30 14:48:03,SmartHome/mqtt/0x99999/get,
2019-04-30 14:48:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:48:04,SmartHome/mqtt/0x99999/get,
2019-04-30 14:48:04,SmartHome/mqtt/0x88888/get,
2019-04-30 14:48:04,SmartHome/mqtt/0x88888/get,
2019-04-30 14:48:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":502}|
2019-04-30 14:48:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":185}|
2019-04-30 14:48:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":185}|
2019-04-30 14:48:05,SmartHome/mqtt/0x99999/get,
2019-04-30 14:48:05,SmartHome/mqtt/0x99999/get,
2019-04-30 14:48:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:48:06,SmartHome/mqtt/0x99999/get,
2019-04-30 14:48:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":499}|
2019-04-30 14:48:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":500}|
2019-04-30 14:48:09,SmartHome/mqtt/0x88888/get,
2019-04-30 14:48:09,SmartHome/mqtt/0x99999/get,
2019-04-30 14:48:09,SmartHome/mqtt/0x99999/get,
2019-04-30 14:48:09,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:48:10,SmartHome/mqtt/0x99999/get,
2019-04-30 14:48:10,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:48:11,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":185}|
2019-04-30 14:48:11,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:48:12,SmartHome/mqtt/0x88888/get,
2019-04-30 14:48:12,SmartHome/mqtt/0x88888/get,
2019-04-30 14:48:12,SmartHome/mqtt/0x99999/get,
2019-04-30 14:48:12,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":185}|
2019-04-30 14:48:12,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":185}|
2019-04-30 14:48:12,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:48:13,SmartHome/mqtt/0x88888/get,
2019-04-30 14:48:13,SmartHome/mqtt/0x99999/get,
2019-04-30 14:48:13,SmartHome/mqtt/0x88888/get,
2019-04-30 14:48:13,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":185}|
2019-04-30 14:48:14,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":185}|
2019-04-30 14:48:14,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":499}|
2019-04-30 14:48:15,SmartHome/mqtt/0x99999/get,
2019-04-30 14:48:15,SmartHome/mqtt/0x88888/get,
2019-04-30 14:48:15,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:48:16,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":185}|
2019-04-30 14:49:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:49:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":428,"sensor_7":503}|
2019-04-30 14:49:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:49:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":428,"sensor_7":502}|
2019-04-30 14:49:03,SmartHome/mqtt/0x88888/get,
2019-04-30 14:49:03,SmartHome/mqtt/0x99999/get,
2019-04-30 14:49:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:49:04,SmartHome/mqtt/0x99999/get,
2019-04-30 14:49:04,SmartHome/mqtt/0x88888/get,
2019-04-30 14:49:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:49:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":183}|
2019-04-30 14:49:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":184}|
2019-04-30 14:49:06,SmartHome/mqtt/0x99999/get,
2019-04-30 14:49:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:49:07,SmartHome/mqtt/0x99999/get,
2019-04-30 14:49:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:49:08,SmartHome/mqtt/0x99999/get,
2019-04-30 14:49:08,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":500}|
2019-04-30 14:49:09,SmartHome/mqtt/0x99999/get,
2019-04-30 14:49:09,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:49:10,SmartHome/mqtt/0x99999/get,
2019-04-30 14:49:10,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":500}|
2019-04-30 14:49:11,SmartHome/mqtt/0x99999/get,
2019-04-30 14:49:11,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:49:12,SmartHome/mqtt/0x88888/get,
2019-04-30 14:49:12,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":36.00,"light":184}|
2019-04-30 14:49:12,SmartHome/mqtt/0x99999/get,
2019-04-30 14:49:12,SmartHome/mqtt/0x88888/get,
2019-04-30 14:49:12,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:49:13,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":36.00,"light":185}|
2019-04-30 14:49:13,SmartHome/mqtt/0x88888/get,
2019-04-30 14:49:13,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":185}|
2019-04-30 14:49:14,SmartHome/mqtt/0x99999/get,
2019-04-30 14:49:14,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:49:15,SmartHome/mqtt/0x88888/get,
2019-04-30 14:49:15,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":185}|
2019-04-30 14:49:15,SmartHome/mqtt/0x88888/get,
2019-04-30 14:49:15,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":185}|
2019-04-30 14:49:15,SmartHome/mqtt/0x99999/get,
2019-04-30 14:49:15,SmartHome/mqtt/0x88888/get,
2019-04-30 14:49:15,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:49:16,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":185}|
2019-04-30 14:50:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:50:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:50:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:50:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:50:03,SmartHome/mqtt/0x99999/get,
2019-04-30 14:50:03,SmartHome/mqtt/0x88888/get,
2019-04-30 14:50:03,SmartHome/mqtt/0x88888/get,
2019-04-30 14:50:03,SmartHome/mqtt/0x99999/get,
2019-04-30 14:50:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":186}|
2019-04-30 14:50:03,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":186}|
2019-04-30 14:50:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:50:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:50:05,SmartHome/mqtt/0x88888/get,
2019-04-30 14:50:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":186}|
2019-04-30 14:50:05,SmartHome/mqtt/0x99999/get,
2019-04-30 14:50:05,SmartHome/mqtt/0x99999/get,
2019-04-30 14:50:05,SmartHome/mqtt/0x99999/get,
2019-04-30 14:50:05,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:50:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:50:08,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:50:09,SmartHome/mqtt/0x88888/get,
2019-04-30 14:50:09,SmartHome/mqtt/0x99999/get,
2019-04-30 14:50:09,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":186}|
2019-04-30 14:50:09,SmartHome/mqtt/0x99999/get,
2019-04-30 14:50:09,SmartHome/mqtt/0x99999/get,
2019-04-30 14:50:09,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":425,"sensor_7":501}|
2019-04-30 14:50:10,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":421,"sensor_7":498}|
2019-04-30 14:50:11,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:50:13,SmartHome/mqtt/0x88888/get,
2019-04-30 14:50:13,SmartHome/mqtt/0x88888/get,
2019-04-30 14:50:13,SmartHome/mqtt/0x99999/get,
2019-04-30 14:50:13,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":186}|
2019-04-30 14:50:13,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":186}|
2019-04-30 14:50:13,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:50:14,SmartHome/mqtt/0x88888/get,
2019-04-30 14:50:14,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":186}|
2019-04-30 14:50:14,SmartHome/mqtt/0x99999/get,
2019-04-30 14:50:14,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":501}|
2019-04-30 14:50:15,SmartHome/mqtt/0x88888/get,
2019-04-30 14:50:15,SmartHome/mqtt/0x99999/get,
2019-04-30 14:50:15,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":186}|
2019-04-30 14:50:16,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:51:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:51:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":502}|
2019-04-30 14:51:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:51:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:51:03,SmartHome/mqtt/0x99999/get,
2019-04-30 14:51:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":499}|
2019-04-30 14:51:04,SmartHome/mqtt/0x99999/get,
2019-04-30 14:51:04,SmartHome/mqtt/0x88888/get,
2019-04-30 14:51:04,SmartHome/mqtt/0x88888/get,
2019-04-30 14:51:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:51:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":186}|
2019-04-30 14:51:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":186}|
2019-04-30 14:51:06,SmartHome/mqtt/0x99999/get,
2019-04-30 14:51:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:51:07,SmartHome/mqtt/0x99999/get,
2019-04-30 14:51:07,SmartHome/mqtt/0x99999/get,
2019-04-30 14:51:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":500}|
2019-04-30 14:51:08,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:51:09,SmartHome/mqtt/0x99999/get,
2019-04-30 14:51:09,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":500}|
2019-04-30 14:51:10,SmartHome/mqtt/0x99999/get,
2019-04-30 14:51:10,SmartHome/mqtt/0x99999/get,
2019-04-30 14:51:10,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":498}|
2019-04-30 14:51:11,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":500}|
2019-04-30 14:51:13,SmartHome/mqtt/0x88888/get,
2019-04-30 14:51:13,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":186}|
2019-04-30 14:51:13,SmartHome/mqtt/0x88888/get,
2019-04-30 14:51:13,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":186}|
2019-04-30 14:51:13,SmartHome/mqtt/0x99999/get,
2019-04-30 14:51:13,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:51:14,SmartHome/mqtt/0x88888/get,
2019-04-30 14:51:14,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":186}|
2019-04-30 14:51:14,SmartHome/mqtt/0x88888/get,
2019-04-30 14:51:14,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":186}|
2019-04-30 14:51:14,SmartHome/mqtt/0x99999/get,
2019-04-30 14:51:14,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":422,"sensor_7":499}|
2019-04-30 14:51:15,SmartHome/mqtt/0x88888/get,
2019-04-30 14:51:15,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":186}|
2019-04-30 14:51:16,SmartHome/mqtt/0x88888/get,
2019-04-30 14:51:16,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":186}|
2019-04-30 14:51:16,SmartHome/mqtt/0x99999/get,
2019-04-30 14:51:16,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":423,"sensor_7":499}|
2019-04-30 14:52:00,SmartHome/mqtt/0x99999/get,
2019-04-30 14:52:00,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":426,"sensor_7":502}|
2019-04-30 14:52:01,SmartHome/mqtt/0x99999/get,
2019-04-30 14:52:01,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:52:03,SmartHome/mqtt/0x88888/get,
2019-04-30 14:52:03,SmartHome/mqtt/0x99999/get,
2019-04-30 14:52:03,SmartHome/mqtt/0x99999/get,
2019-04-30 14:52:03,SmartHome/mqtt/0x88888/get,
2019-04-30 14:52:03,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:52:04,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":182}|
2019-04-30 14:52:04,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:52:05,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":183}|
2019-04-30 14:52:06,SmartHome/mqtt/0x99999/get,
2019-04-30 14:52:06,SmartHome/mqtt/0x99999/get,
2019-04-30 14:52:06,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":424,"sensor_7":501}|
2019-04-30 14:52:07,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":428,"sensor_7":502}|
2019-04-30 14:52:08,SmartHome/mqtt/0x99999/get,
2019-04-30 14:52:08,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:52:09,SmartHome/mqtt/0x88888/get,
2019-04-30 14:52:09,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":183}|
2019-04-30 14:52:09,SmartHome/mqtt/0x99999/get,
2019-04-30 14:52:09,SmartHome/mqtt/0x99999/get,
2019-04-30 14:52:09,SmartHome/mqtt/0x99999/get,
2019-04-30 14:52:09,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:52:10,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":427,"sensor_7":502}|
2019-04-30 14:52:11,SmartHome/mqtt/0x99999,|{"sensor_0":663,"sensor_1":0,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":428,"sensor_7":502}|
2019-04-30 14:52:13,SmartHome/mqtt/0x88888/get,
2019-04-30 14:52:13,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":183}|
2019-04-30 14:52:13,SmartHome/mqtt/0x88888/get,
2019-04-30 14:52:13,SmartHome/mqtt/0x88888,|{"temperature":22.00,"humidity":35.00,"light":183}|
2019-04-30 14:52:13,SmartHome/mqtt/0x99999/get,
