Timestamp,Channel,Message
2019-04-14 06:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 06:00:05,SmartHome/mqtt/0x99999/get,
2019-04-14 06:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":661,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":431,"sensor_7":473}|
2019-04-14 06:12:17,SmartHome/mqtt/0x99999,connected
2019-04-14 06:13:30,SmartHome/mqtt/0x99999,connected
2019-04-14 06:14:38,SmartHome/mqtt/0x99999,connected
2019-04-14 06:15:38,SmartHome/mqtt/0x99999,connected
2019-04-14 06:16:45,SmartHome/mqtt/0x99999,connected
2019-04-14 06:17:24,SmartHome/mqtt/0x99999,connected
2019-04-14 06:19:24,SmartHome/mqtt/0x99999,connected
2019-04-14 06:20:22,SmartHome/mqtt/0x99999,connected
2019-04-14 06:21:05,SmartHome/mqtt/0x99999,connected
2019-04-14 06:22:31,SmartHome/mqtt/0x99999,connected
2019-04-14 06:24:23,SmartHome/mqtt/0x99999,connected
2019-04-14 06:25:05,SmartHome/mqtt/0x99999,connected
2019-04-14 06:25:30,SmartHome/mqtt/0x99999,connected
2019-04-14 06:26:19,SmartHome/mqtt/0x99999,connected
2019-04-14 06:27:09,SmartHome/mqtt/0x99999,connected
2019-04-14 06:30:22,SmartHome/mqtt/0x99999,connected
2019-04-14 06:31:04,SmartHome/mqtt/0x99999,connected
2019-04-14 06:32:52,SmartHome/mqtt/0x99999,connected
2019-04-14 06:33:24,SmartHome/mqtt/0x99999,connected
2019-04-14 06:35:14,SmartHome/mqtt/0x99999,connected
2019-04-14 06:36:58,SmartHome/mqtt/0x99999,connected
2019-04-14 06:37:30,SmartHome/mqtt/0x99999,connected
2019-04-14 06:37:54,SmartHome/mqtt/0x99999,connected
2019-04-14 06:38:19,SmartHome/mqtt/0x99999,connected
2019-04-14 06:39:10,SmartHome/mqtt/0x99999,connected
2019-04-14 06:39:37,SmartHome/mqtt/0x99999,connected
2019-04-14 06:43:18,SmartHome/mqtt/0x99999,connected
2019-04-14 06:43:54,SmartHome/mqtt/0x99999,connected
2019-04-14 06:45:09,SmartHome/mqtt/0x99999,connected
2019-04-14 06:47:00,SmartHome/mqtt/0x99999,connected
2019-04-14 06:47:25,SmartHome/mqtt/0x99999,connected
2019-04-14 06:52:31,SmartHome/mqtt/0x99999,connected
2019-04-14 06:54:53,SmartHome/mqtt/0x99999,connected
2019-04-14 06:55:25,SmartHome/mqtt/0x99999,connected
2019-04-14 06:55:49,SmartHome/mqtt/0x99999,connected
2019-04-14 06:59:54,SmartHome/mqtt/0x99999,connected
2019-04-14 07:00:00,SmartHome/mqtt/0x99999/get,
2019-04-14 07:00:02,SmartHome/mqtt/devices,
2019-04-14 07:00:05,SmartHome/mqtt/0x99999/get,
2019-04-14 07:01:53,SmartHome/mqtt/0x99999,connected
2019-04-14 07:02:30,SmartHome/mqtt/0x99999,connected
2019-04-14 07:05:24,SmartHome/mqtt/0x99999,connected
2019-04-14 07:05:52,SmartHome/mqtt/0x99999,connected
2019-04-14 07:07:23,SmartHome/mqtt/0x99999,connected
2019-04-14 07:08:22,SmartHome/mqtt/0x99999,connected
2019-04-14 07:08:50,SmartHome/mqtt/0x99999,connected
2019-04-14 07:09:30,SmartHome/mqtt/0x99999,connected
2019-04-14 07:11:50,SmartHome/mqtt/0x99999,connected
2019-04-14 07:14:39,SmartHome/mqtt/0x99999,connected
2019-04-14 07:17:24,SmartHome/mqtt/0x99999,connected
2019-04-14 07:20:38,SmartHome/mqtt/0x99999,connected
2019-04-14 07:24:21,SmartHome/mqtt/0x99999,connected
2019-04-14 07:24:49,SmartHome/mqtt/0x99999,connected
2019-04-14 07:25:24,SmartHome/mqtt/0x99999,connected
2019-04-14 07:26:33,SmartHome/mqtt/0x99999,connected
2019-04-14 07:27:42,SmartHome/mqtt/0x99999,connected
2019-04-14 07:30:58,SmartHome/mqtt/0x99999,connected
2019-04-14 07:32:00,SmartHome/mqtt/0x99999,connected
2019-04-14 07:34:28,SmartHome/mqtt/0x99999,connected
2019-04-14 07:36:53,SmartHome/mqtt/0x99999,connected
2019-04-14 07:39:30,SmartHome/mqtt/0x99999,connected
2019-04-14 07:42:53,SmartHome/mqtt/0x99999,connected
2019-04-14 07:43:17,SmartHome/mqtt/0x99999,connected
2019-04-14 07:43:39,SmartHome/mqtt/0x99999,connected
2019-04-14 07:50:19,SmartHome/mqtt/0x99999,connected
2019-04-14 07:53:47,SmartHome/mqtt/0x99999,connected
2019-04-14 07:55:28,SmartHome/mqtt/0x99999,connected
2019-04-14 07:57:08,SmartHome/mqtt/0x99999,connected
2019-04-14 07:58:45,SmartHome/mqtt/0x99999,connected
2019-04-14 08:00:00,SmartHome/mqtt/0x99999/get,
2019-04-14 08:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":661,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":430,"sensor_7":474}|
2019-04-14 08:00:02,SmartHome/mqtt/devices,
2019-04-14 08:00:05,SmartHome/mqtt/0x99999/get,
2019-04-14 08:00:13,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 08:00:13,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":476}|
2019-04-14 08:02:02,SmartHome/mqtt/0x99999,connected
2019-04-14 08:04:03,SmartHome/mqtt/0x99999,connected
2019-04-14 08:05:52,SmartHome/mqtt/0x99999,connected
2019-04-14 08:06:45,SmartHome/mqtt/0x99999,connected
2019-04-14 08:11:04,SmartHome/mqtt/0x99999,connected
2019-04-14 08:12:32,SmartHome/mqtt/0x99999,connected
2019-04-14 08:12:53,SmartHome/mqtt/0x99999,connected
2019-04-14 08:15:24,SmartHome/mqtt/0x99999,connected
2019-04-14 08:15:46,SmartHome/mqtt/0x99999,connected
2019-04-14 08:16:14,SmartHome/mqtt/0x99999,connected
2019-04-14 08:17:11,SmartHome/mqtt/0x99999,connected
2019-04-14 08:17:56,SmartHome/mqtt/0x99999,connected
2019-04-14 08:20:06,SmartHome/mqtt/0x99999,connected
2019-04-14 08:21:15,SmartHome/mqtt/0x99999,connected
2019-04-14 08:25:35,SmartHome/mqtt/0x99999,connected
2019-04-14 08:25:59,SmartHome/mqtt/0x99999,connected
2019-04-14 08:27:21,SmartHome/mqtt/0x99999,connected
2019-04-14 08:27:55,SmartHome/mqtt/0x99999,connected
2019-04-14 08:31:50,SmartHome/mqtt/0x99999,connected
2019-04-14 08:32:55,SmartHome/mqtt/0x99999,connected
2019-04-14 08:33:52,SmartHome/mqtt/0x99999,connected
2019-04-14 08:35:46,SmartHome/mqtt/0x99999,connected
2019-04-14 08:36:43,SmartHome/mqtt/0x99999,connected
2019-04-14 08:40:09,SmartHome/mqtt/0x99999,connected
2019-04-14 08:41:46,SmartHome/mqtt/0x99999,connected
2019-04-14 08:43:04,SmartHome/mqtt/0x99999,connected
2019-04-14 08:44:28,SmartHome/mqtt/0x99999,connected
2019-04-14 08:46:46,SmartHome/mqtt/0x99999,connected
2019-04-14 08:47:14,SmartHome/mqtt/0x99999,connected
2019-04-14 08:48:02,SmartHome/mqtt/0x99999,connected
2019-04-14 08:51:44,SmartHome/mqtt/0x99999,connected
2019-04-14 08:54:11,SmartHome/mqtt/0x99999,connected
2019-04-14 08:56:02,SmartHome/mqtt/0x99999,connected
2019-04-14 08:56:27,SmartHome/mqtt/0x99999,connected
2019-04-14 08:57:46,SmartHome/mqtt/0x99999,connected
2019-04-14 08:58:10,SmartHome/mqtt/0x99999,connected
2019-04-14 08:59:28,SmartHome/mqtt/0x99999,connected
2019-04-14 09:00:00,SmartHome/mqtt/0x99999/get,
2019-04-14 09:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":661,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":477}|
2019-04-14 09:00:02,SmartHome/mqtt/devices,
2019-04-14 09:00:05,SmartHome/mqtt/0x99999/get,
2019-04-14 09:00:34,SmartHome/mqtt/0x99999,connected
2019-04-14 09:01:09,SmartHome/mqtt/0x99999,connected
2019-04-14 09:01:57,SmartHome/mqtt/0x99999,connected
2019-04-14 09:02:33,SmartHome/mqtt/0x99999,connected
2019-04-14 09:04:22,SmartHome/mqtt/0x99999,connected
2019-04-14 09:06:14,SmartHome/mqtt/0x99999,connected
2019-04-14 09:07:21,SmartHome/mqtt/0x99999,connected
2019-04-14 09:07:53,SmartHome/mqtt/0x99999,connected
2019-04-14 09:08:14,SmartHome/mqtt/0x99999,connected
2019-04-14 09:08:37,SmartHome/mqtt/0x99999,connected
2019-04-14 09:11:24,SmartHome/mqtt/0x99999,connected
2019-04-14 09:13:23,SmartHome/mqtt/0x99999,connected
2019-04-14 09:15:54,SmartHome/mqtt/0x99999,connected
2019-04-14 09:17:48,SmartHome/mqtt/0x99999,connected
2019-04-14 09:21:35,SmartHome/mqtt/0x99999,connected
2019-04-14 09:22:57,SmartHome/mqtt/0x99999,connected
2019-04-14 09:24:04,SmartHome/mqtt/0x99999,connected
2019-04-14 09:24:17,SmartHome/mqtt/0x99999,connected
2019-04-14 09:25:25,SmartHome/mqtt/0x99999,connected
2019-04-14 09:27:17,SmartHome/mqtt/0x99999,connected
2019-04-14 09:33:45,SmartHome/mqtt/0x99999,connected
2019-04-14 09:34:32,SmartHome/mqtt/0x99999,connected
2019-04-14 09:35:24,SmartHome/mqtt/0x99999,connected
2019-04-14 09:37:03,SmartHome/mqtt/0x99999,connected
2019-04-14 09:37:24,SmartHome/mqtt/0x99999,connected
2019-04-14 09:39:00,SmartHome/mqtt/0x99999,connected
2019-04-14 09:40:16,SmartHome/mqtt/0x99999,connected
2019-04-14 09:43:51,SmartHome/mqtt/0x99999,connected
2019-04-14 09:45:03,SmartHome/mqtt/0x99999,connected
2019-04-14 09:45:25,SmartHome/mqtt/0x99999,connected
2019-04-14 09:46:04,SmartHome/mqtt/0x99999,connected
2019-04-14 09:47:58,SmartHome/mqtt/0x99999,connected
2019-04-14 09:49:24,SmartHome/mqtt/0x99999,connected
2019-04-14 09:54:21,SmartHome/mqtt/0x99999,connected
2019-04-14 09:56:57,SmartHome/mqtt/0x99999,connected
2019-04-14 09:57:29,SmartHome/mqtt/0x99999,connected
2019-04-14 09:58:04,SmartHome/mqtt/0x99999,connected
2019-04-14 10:00:00,SmartHome/mqtt/0x99999/get,
2019-04-14 10:00:02,SmartHome/mqtt/devices,
2019-04-14 10:00:02,SmartHome/mqtt/0x99999,connected
2019-04-14 10:00:05,SmartHome/mqtt/0x99999/get,
2019-04-14 10:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":661,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":429,"sensor_7":474}|
2019-04-14 10:01:26,SmartHome/mqtt/0x99999,connected
2019-04-14 10:03:15,SmartHome/mqtt/0x99999,connected
2019-04-14 10:04:24,SmartHome/mqtt/0x99999,connected
2019-04-14 10:08:40,SmartHome/mqtt/0x99999,connected
2019-04-14 10:09:07,SmartHome/mqtt/0x99999,connected
2019-04-14 10:11:14,SmartHome/mqtt/0x99999,connected
2019-04-14 10:11:18,SmartHome/mqtt/0x88888,connected
2019-04-14 10:13:08,SmartHome/mqtt/0x99999,connected
2019-04-14 10:22:00,SmartHome/mqtt/0x99999/get,
2019-04-14 10:22:09,SmartHome/mqtt/0x99999,connected
2019-04-14 10:23:00,SmartHome/mqtt/0x99999/get,
2019-04-14 10:23:01,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":660,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":2,"sensor_6":429,"sensor_7":474}|
2019-04-14 10:24:00,SmartHome/mqtt/0x99999/get,
2019-04-14 10:24:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":530,"sensor_6":430,"sensor_7":475}|
2019-04-14 10:25:00,SmartHome/mqtt/0x99999/get,
2019-04-14 10:25:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":661,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":433,"sensor_7":476}|
2019-04-14 10:26:00,SmartHome/mqtt/0x99999/get,
2019-04-14 10:26:00,SmartHome/mqtt/0x99999,|{"sensor_0":-1,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":430,"sensor_7":475}|
2019-04-14 10:43:00,SmartHome/mqtt/0x99999/get,
2019-04-14 10:43:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":478}|
2019-04-14 10:43:02,SmartHome/mqtt/devices,
2019-04-14 10:43:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 10:44:00,SmartHome/mqtt/0x99999/get,
2019-04-14 10:44:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":661,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":430,"sensor_7":475}|
2019-04-14 10:44:02,SmartHome/mqtt/devices,
2019-04-14 10:44:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 10:45:00,SmartHome/mqtt/0x99999/get,
2019-04-14 10:45:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":435,"sensor_7":479}|
2019-04-14 10:45:02,SmartHome/mqtt/devices,
2019-04-14 10:45:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 10:46:00,SmartHome/mqtt/0x99999/get,
2019-04-14 10:46:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":434,"sensor_7":478}|
2019-04-14 10:46:02,SmartHome/mqtt/devices,
2019-04-14 10:46:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 10:47:00,SmartHome/mqtt/devices,
2019-04-14 10:47:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 10:48:00,SmartHome/mqtt/devices,
2019-04-14 10:48:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 10:51:00,SmartHome/mqtt/devices,
2019-04-14 10:51:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 10:53:00,SmartHome/mqtt/devices,
2019-04-14 10:53:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 10:54:00,SmartHome/mqtt/devices,
2019-04-14 10:54:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 10:55:00,SmartHome/mqtt/devices,
2019-04-14 10:55:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 10:56:00,SmartHome/mqtt/devices,
2019-04-14 10:56:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 10:57:00,SmartHome/mqtt/devices,
2019-04-14 10:57:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 10:57:40,SmartHome/mqtt/test,
2019-04-14 10:58:00,SmartHome/mqtt/devices,
2019-04-14 10:58:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 10:58:29,SmartHome/mqtt/0x88888,connected
2019-04-14 10:59:00,SmartHome/mqtt/devices,
2019-04-14 10:59:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 10:59:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:00:00,SmartHome/mqtt/0x99999/get,
2019-04-14 11:00:00,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":662,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":430,"sensor_7":476}|
2019-04-14 11:00:02,SmartHome/mqtt/devices,
2019-04-14 11:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:00:02,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:00:05,SmartHome/mqtt/0x99999/get,
2019-04-14 11:00:05,SmartHome/mqtt/0x99999,|{"sensor_0":0,"sensor_1":663,"sensor_2":0,"sensor_3":0,"sensor_4":0,"sensor_5":0,"sensor_6":435,"sensor_7":479}|
2019-04-14 11:00:54,SmartHome/mqtt/test,
2019-04-14 11:01:00,SmartHome/mqtt/devices,
2019-04-14 11:01:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:01:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:02:00,SmartHome/mqtt/devices,
2019-04-14 11:02:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:02:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:03:00,SmartHome/mqtt/devices,
2019-04-14 11:03:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:03:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:04:00,SmartHome/mqtt/devices,
2019-04-14 11:04:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:04:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:05:00,SmartHome/mqtt/devices,
2019-04-14 11:05:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:05:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:06:00,SmartHome/mqtt/devices,
2019-04-14 11:06:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:06:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:07:00,SmartHome/mqtt/devices,
2019-04-14 11:07:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:07:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:08:00,SmartHome/mqtt/devices,
2019-04-14 11:08:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:08:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:09:00,SmartHome/mqtt/devices,
2019-04-14 11:09:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:09:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:10:00,SmartHome/mqtt/devices,
2019-04-14 11:10:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:10:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:11:00,SmartHome/mqtt/devices,
2019-04-14 11:11:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:11:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:12:00,SmartHome/mqtt/devices,
2019-04-14 11:12:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:12:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:13:00,SmartHome/mqtt/devices,
2019-04-14 11:13:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:13:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:14:00,SmartHome/mqtt/devices,
2019-04-14 11:14:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:14:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:15:00,SmartHome/mqtt/devices,
2019-04-14 11:15:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:15:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
2019-04-14 11:16:00,SmartHome/mqtt/devices,
2019-04-14 11:16:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","inputs":["sensor_0","sensor_1","sensor_2","sensor_3","sensor_4","sensor_5","sensor_6","sensor_7"],"outputs":["pump_0","pump_1","pump_2","pump_3"]}|
2019-04-14 11:16:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","inputs":["temperature","humidity","light"],"outputs":0}|
