Timestamp,Channel,Message
2019-04-28 22:03:23,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-28 22:03:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-03 17:41:08,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:08,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":78,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:41,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":170.0,"color": { "r":66,"g":93,"b":178,"transition": 3}}|
2019-05-03 17:41:41,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":173.0,"color": { "r":91,"g":143,"b":203,"transition": 3}}|
2019-05-03 17:41:41,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":60,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:41,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":63,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:42,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:42,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:42,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":78,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":78,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":78,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:59,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-03 17:41:59,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-03 17:41:59,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":65,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:59,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:59,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:41:59,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":78,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:02,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":192.0,"color": { "r":197,"g":140,"b":33,"transition": 3}}|
2019-05-03 17:43:02,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":195.0,"color": { "r":204,"g":73,"b":27,"transition": 3}}|
2019-05-03 17:43:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":192,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.538,"y":0.423,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.538,"y":0.423,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.538,"y":0.423,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.538,"y":0.423,"saturation":100,"hue":244.7},"color_temp":500,"color_mode":1}|
2019-05-03 17:43:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":192,"color":{"x":0.538,"y":0.423,"saturation":100,"hue":244.7},"color_temp":500,"color_mode":1}|
2019-05-03 17:43:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":78,"brightness":195,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:05,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":63,"brightness":192,"color":{"x":0.538,"y":0.423,"saturation":100,"hue":41.3},"color_temp":500,"color_mode":1}|
2019-05-03 17:43:05,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":63,"brightness":192,"color":{"x":0.538,"y":0.423,"saturation":100,"hue":41.3},"color_temp":500,"color_mode":1}|
2019-05-03 17:43:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:05,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":63,"brightness":192,"color":{"x":0.538,"y":0.423,"saturation":100,"hue":41.3},"color_temp":500,"color_mode":1}|
2019-05-03 17:43:06,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":63,"brightness":192,"color":{"x":0.538,"y":0.423,"saturation":100,"hue":41.3},"color_temp":500,"color_mode":1}|
2019-05-03 17:43:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-03 17:43:07,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:00,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-03 17:44:00,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-03 17:44:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":63,"brightness":192,"color":{"x":0.538,"y":0.423,"saturation":100,"hue":41.3},"color_temp":500,"color_mode":1}|
2019-05-03 17:44:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":65,"brightness":192,"color":{"x":0.538,"y":0.423,"saturation":100,"hue":41.3},"color_temp":500,"color_mode":1}|
2019-05-03 17:44:00,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":84,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:00,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":78,"brightness":195,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:44,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":170.0,"color": { "r":66,"g":93,"b":178,"transition": 3}}|
2019-05-03 17:44:44,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":173.0,"color": { "r":91,"g":143,"b":203,"transition": 3}}|
2019-05-03 17:44:44,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":170,"color":{"x":0.538,"y":0.423,"saturation":100,"hue":41.3},"color_temp":500,"color_mode":1}|
2019-05-03 17:44:44,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.538,"y":0.423,"saturation":100,"hue":41.3},"color_temp":500,"color_mode":1}|
2019-05-03 17:44:44,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.538,"y":0.423,"saturation":100,"hue":41.3},"color_temp":500,"color_mode":1}|
2019-05-03 17:44:44,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.538,"y":0.423,"saturation":100,"hue":41.3},"color_temp":500,"color_mode":1}|
2019-05-03 17:44:44,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.538,"y":0.423,"saturation":100,"hue":41.3},"color_temp":500,"color_mode":1}|
2019-05-03 17:44:45,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":41.3},"color_temp":500,"color_mode":1}|
2019-05-03 17:44:45,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":41.3},"color_temp":500,"color_mode":1}|
2019-05-03 17:44:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":41.3},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":41.3},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":78,"brightness":173,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.657,"y":0.33,"saturation":97.2,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":60,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":7.3},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:48,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:48,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:48,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:44:48,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:47:53,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-03 17:47:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-03 17:47:57,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-03 17:47:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-03 17:59:04,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-03 17:59:04,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-03 17:59:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":60,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:04,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":84,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":84,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:06,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":30,"transition": 3}}|
2019-05-03 17:59:06,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","color": { "r":255,"g":0,"b":0,"transition": 3}}|
2019-05-03 17:59:06,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Unrecognized command","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\": \"ON\", \"brightness\":30,\"transition\": 3}}"}}|
2019-05-03 17:59:06,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:06,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:06,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:06,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.691,"y":0.308,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.691,"y":0.308,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.691,"y":0.308,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.691,"y":0.308,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.691,"y":0.308,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.691,"y":0.308,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.691,"y":0.308,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:26,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":60,"transition": 3}}|
2019-05-03 17:59:26,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","color": { "r":255,"g":50,"b":30,"transition": 3}}|
2019-05-03 17:59:26,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Unrecognized command","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\": \"ON\", \"brightness\":60,\"transition\": 3}}"}}|
2019-05-03 17:59:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.691,"y":0.308,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.691,"y":0.308,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:27,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":170,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:27,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":170,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:27,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":170,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:27,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":170,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:27,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":170,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:27,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":170,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:27,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":170,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:28,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":170,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:46,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":90,"transition": 3}}|
2019-05-03 17:59:46,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","color": { "r":255,"g":100,"b":60,"transition": 3}}|
2019-05-03 17:59:46,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Unrecognized command","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\": \"ON\", \"brightness\":90,\"transition\": 3}}"}}|
2019-05-03 17:59:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":170,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":70,"brightness":170,"color":{"x":0.687,"y":0.306,"saturation":100,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.634,"y":0.33,"saturation":100,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.634,"y":0.33,"saturation":100,"hue":359.1},"color_temp":153,"color_mode":1}|
2019-05-03 17:59:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.634,"y":0.33,"saturation":100,"hue":359.1},"color_temp":153,"color_mode":1}|
