Timestamp,Channel,Message
2019-08-08 12:12:06,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:12:08,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 12:12:08,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:12:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:12:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:12:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:12:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:12:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:12:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:12:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:12:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:12:09,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:12:09,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:12:09,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:12:09,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:12:09,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:12:09,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:12:09,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:12:09,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:12:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:12:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:12:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:12:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:12:11,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:12:11,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:12:11,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:12:11,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:12:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 12:12:17,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:12:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:12:20,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:13:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 12:13:33,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:13:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:13:36,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:13:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 12:13:55,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:13:57,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:13:58,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:18:34,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 12:18:34,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:18:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:18:37,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:19:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 12:19:06,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:19:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:19:09,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:26:56,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 12:26:56,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:26:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:26:59,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:31:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 12:31:23,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:31:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:31:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:57:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 12:57:36,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 12:57:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 12:57:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:12:56,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:12:56,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:12:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:12:59,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:14:02,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:14:02,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:14:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:14:05,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:14:31,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:14:31,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:14:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:14:34,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:15:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:15:43,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:15:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:15:46,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:18:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:18:17,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:18:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:18:20,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:20:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:20:13,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:20:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:20:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:21:02,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:21:02,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:21:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:21:05,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:21:47,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:21:47,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:21:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:21:50,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:23:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:23:57,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:24:00,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:24:00,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:25:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:25:18,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:25:21,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:25:21,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:27:34,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:27:34,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 13:27:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:27:37,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:28:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:28:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:28,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:28:28,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:28:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:28:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:28:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:28:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:28:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:28:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:28:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:28:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:28:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:28:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:28:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:28:31,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:31,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:31,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:28:31,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:29:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:29:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 13:29:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:29:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:31:12,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:31:12,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:31:13,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:31:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:31:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 13:31:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:31:42,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:32:36,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:32:36,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:32:37,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:32:40,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:40,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:40,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:32:40,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:34:19,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 13:34:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:34:48,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 13:34:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:34:49,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 13:34:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 13:34:49,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 13:34:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 13:34:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
