Timestamp,Channel,Message2019-05-12 11:37:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 19:42:24,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":39,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 19:42:25,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":39,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 19:42:43,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":55,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:42:44,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":55,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:42:45,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":55,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:42:46,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":55,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:42:46,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":49,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:43:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 19:43:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 19:43:37,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 19:43:38,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":49,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:43:39,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":49,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:43:41,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"on-press","duration":0,"counter":2}|
2019-05-17 19:43:42,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:43:43,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:43:43,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:43:44,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:43:46,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:43:46,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:43:47,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:43:48,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"down-press","duration":0,"counter":1,"brightness":0}|
2019-05-17 19:43:49,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"down-press","duration":0,"counter":1,"brightness":0}|
2019-05-17 19:43:50,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"down-press","duration":0,"counter":1,"brightness":0}|
2019-05-17 19:43:50,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"up-press","duration":0,"counter":1,"brightness":50}|
2019-05-17 19:43:51,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":49,"action":"up-press","duration":0,"counter":1,"brightness":100}|
2019-05-17 19:43:52,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"up-press","duration":0,"counter":1,"brightness":150}|
2019-05-17 19:44:05,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":55,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:44:06,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":55,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:44:07,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:44:07,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":57,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:44:26,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":20,"linkquality":84,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 19:44:27,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-05-17 19:44:27,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-05-17 19:44:27,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:44:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:44:33,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":47,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:44:39,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":49,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:44:44,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":47,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:44:50,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":55,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:44:57,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":49,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:44:58,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:45:03,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:45:08,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":55,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:45:14,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":60,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:45:19,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":49,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:45:24,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:45:27,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":60,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 19:45:30,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":49,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:45:36,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:45:50,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52}|
2019-05-17 19:46:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 19:46:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 19:46:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 19:46:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 19:47:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 19:47:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 19:47:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 19:47:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 19:47:45,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:47:46,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:47:47,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:47:49,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":52,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:48:31,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":44,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:48:31,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":44,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:48:35,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":44,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:48:36,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":5,"linkquality":86,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 19:48:36,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":5,"linkquality":84,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 19:48:37,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-05-17 19:48:37,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-05-17 19:48:37,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-05-17 19:48:37,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-05-17 19:48:37,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":92,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:48:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:48:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:48:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:48:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:48:38,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:48:38,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:07,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":254,\"color\": { \"x\":0.191,\"y\":0.148}}"}}|
2019-05-17 19:49:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:08,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:08,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:08,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:08,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:08,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:08,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:09,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:09,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:09,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:09,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:09,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:09,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:09,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:49:34,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":92,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:49:39,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":94,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:49:40,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":94,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:49:41,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":94,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:50:00,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":92,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 19:50:00,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":92,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 19:51:30,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":92,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 19:52:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 19:52:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 19:52:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 19:52:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 19:53:42,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":97,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 19:53:42,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":97,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 19:53:43,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-17 19:53:43,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-17 19:53:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":52,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:53:43,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-05-17 19:53:43,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-05-17 19:53:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:53:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":47,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:53:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":57,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:53:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:53:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:53:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:53:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":63,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:53:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":63,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:53:45,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":63,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:53:45,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":63,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:53:45,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":63,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:53:45,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-17 19:53:52,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":97,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:53:53,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":97,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:53:54,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":94,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:53:54,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":94,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:53:55,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":94,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:53:56,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":97,"action":"off-press","duration":0,"counter":1}|
2019-05-17 19:54:07,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":99,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:54:08,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":97,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:54:09,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":99,"action":"on-press","duration":0,"counter":1}|
2019-05-17 19:54:12,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55,"action":"wakeup"}|
2019-05-17 19:54:13,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":254,\"color\": { \"x\":0.191,\"y\":0.148}}"}}|
2019-05-17 19:54:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:16,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":60,"action":"flip90","from_side":1,"to_side":0}|
2019-05-17 19:54:29,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":57,"action":"flip90","from_side":0,"to_side":4}|
2019-05-17 19:54:31,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55,"action":"flip90","from_side":4,"to_side":0}|
2019-05-17 19:54:32,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":47,"action":"flip90","from_side":0,"to_side":1}|
2019-05-17 19:54:34,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55,"action":"flip90","from_side":1,"to_side":0}|
2019-05-17 19:54:40,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55,"action":"rotate_left","angle":-121.4}|
2019-05-17 19:54:41,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55,"action":"rotate_right","angle":167.51}|
2019-05-17 19:54:42,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55,"action":"rotate_right","angle":97.18}|
2019-05-17 19:54:42,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55,"action":"rotate_right","angle":78.68}|
2019-05-17 19:54:44,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55,"action":"rotate_left","angle":-182.86}|
2019-05-17 19:54:45,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55,"action":"rotate_left","angle":-64.24}|
2019-05-17 19:54:47,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55,"action":"rotate_right","angle":116.18}|
2019-05-17 19:54:50,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55,"action":"flip90","from_side":0,"to_side":5}|
2019-05-17 19:54:51,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":57,"action":"flip90","from_side":5,"to_side":0}|
2019-05-17 19:54:53,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":57,"action":"flip90","from_side":0,"to_side":2}|
2019-05-17 19:54:54,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":9,"linkquality":86,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 19:54:55,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":9,"linkquality":84,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-17 19:54:55,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-05-17 19:54:55,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-05-17 19:54:55,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":47,"action":"flip90","from_side":2,"to_side":0}|
2019-05-17 19:54:55,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:56,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-17 19:54:56,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-05-17 19:54:56,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
