Timestamp,Channel,Message2019-05-12 11:37:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 21:51:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 21:52:00,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":7}|
2019-05-16 21:52:56,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 21:52:56,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 21:52:56,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"}]}|
2019-05-16 21:52:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 21:52:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 21:54:00,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 21:54:00,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 21:54:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 21:57:46,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_connected","message":"0x00178801067147c7","meta":{}}|
2019-05-16 21:57:53,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63}|
2019-05-16 21:57:55,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-05-16 21:58:06,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 21:58:06,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 21:58:07,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 21:58:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 21:58:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 21:58:38,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63,"action":"on-press","duration":0,"counter":1}|
2019-05-16 21:58:47,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63,"action":"off-press","duration":0,"counter":1}|
2019-05-16 21:59:32,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-16 22:02:29,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63,"action":"on-press","duration":0,"counter":1}|
2019-05-16 22:02:58,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63,"action":"up-press","duration":0,"counter":1,"brightness":255}|
2019-05-16 22:03:04,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63,"action":"down-press","duration":0,"counter":1,"brightness":205}|
2019-05-16 22:03:15,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63,"action":"up-press","duration":0,"counter":1,"brightness":255}|
2019-05-16 22:03:53,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63,"action":"off-press","duration":0,"counter":1}|
2019-05-16 22:04:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:04:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:04:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:04:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:04:28,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:04:28,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:04:28,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:04:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:04:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:04:42,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:04:42,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:04:42,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:04:45,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:04:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:05:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:05:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:05:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:05:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:05:41,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:05:41,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:05:41,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:05:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:05:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:06:45,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:06:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:06:48,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:06:48,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:06:48,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:06:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:06:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:06:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:06:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:06:56,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:06:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:06:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:06:59,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:06:59,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:06:59,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:07:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:07:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:08:05,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":15,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 22:08:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:08:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:08:25,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:08:25,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:08:25,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:08:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:08:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:08:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:08:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:08:38,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-16 22:09:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:09:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:09:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:09:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:09:52,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:09:52,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:09:52,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:11:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:11:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:11:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:11:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:11:16,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:11:16,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:11:17,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:12:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:12:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:12:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:12:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:12:10,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:12:10,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:12:10,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:14:25,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":60}|
2019-05-16 22:15:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:15:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:15:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:15:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:15:06,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:15:06,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:15:06,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:15:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:15:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:16:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:16:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:16:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:16:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:16:23,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:16:23,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:16:23,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:16:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:16:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:18:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:18:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:18:57,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:18:57,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:18:57,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:18:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:18:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:18:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:18:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:20:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:20:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:20:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:20:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:20:35,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:20:35,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:20:35,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:20:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:20:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:22:25,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:22:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:22:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:22:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:22:31,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:22:31,SmartHome/zigbee2mqtt/bridge/config/devices,
