Timestamp,Channel,Message
2019-06-14 23:42:19,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.91,"linkquality":52,"humidity":56.5,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-14 23:42:19,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.73,"linkquality":52,"humidity":56.5,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-14 23:42:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":46,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-14 23:43:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-14 23:44:30,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-14 23:44:30,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-14 23:44:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":49}|
2019-06-14 23:44:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":49}|
2019-06-14 23:47:46,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":31}|
2019-06-14 23:59:43,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.73,"linkquality":46,"humidity":56.9,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-14 23:59:43,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.73,"linkquality":46,"humidity":56.9,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-14 23:59:43,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.63,"linkquality":46,"humidity":56.9,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-15 00:01:04,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-15 00:01:04,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-15 00:01:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":46}|
2019-06-15 00:01:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":46}|
2019-06-15 00:04:28,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-15 00:09:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.63,"linkquality":39,"humidity":57.06,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-15 00:09:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.63,"linkquality":39,"humidity":57.06,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-15 00:09:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.53,"linkquality":36,"humidity":57.06,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-15 00:12:42,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":33}|
2019-06-15 00:15:46,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.53,"linkquality":39,"humidity":57.22,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-15 00:15:46,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.53,"linkquality":39,"humidity":57.22,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-15 00:15:46,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.46,"linkquality":39,"humidity":57.22,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-15 00:17:38,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-15 00:17:38,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-15 00:18:07,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":36}|
2019-06-15 00:18:07,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":39}|
2019-06-15 00:21:12,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-15 00:21:38,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.46,"linkquality":41,"humidity":57.22,"pressure":1004.1,"battery":91,"voltage":2985}|
2019-06-15 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-15 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-15 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":137,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-15 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":114,"brightness":137,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-15 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":137,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-15 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":137,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-15 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":137,"linkquality":85,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-15 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":111,"brightness":137,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-15 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":111,"brightness":137,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-15 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":111,"brightness":137,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-15 00:32:10,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.46,"linkquality":44,"humidity":57.33,"pressure":1004.1,"battery":91,"voltage":2985}|
2019-06-15 00:32:10,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.46,"linkquality":44,"humidity":57.33,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-15 00:32:10,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.44,"linkquality":44,"humidity":57.33,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-15 00:34:12,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":20}|
2019-06-15 00:34:12,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":23}|
2019-06-15 00:34:46,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":44}|
2019-06-15 00:34:46,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":52}|
2019-06-15 00:37:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":44,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-15 00:37:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.44,"linkquality":44,"humidity":57.53,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-15 00:37:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.44,"linkquality":44,"humidity":57.53,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-15 00:37:55,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-15 00:38:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":44,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-15 00:47:14,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.44,"linkquality":54,"humidity":57.59,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-15 00:47:14,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.44,"linkquality":52,"humidity":57.59,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-15 00:47:14,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.4,"linkquality":52,"humidity":57.59,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-15 00:50:46,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-15 00:50:46,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-15 00:51:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":57}|
2019-06-15 00:51:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":54}|
2019-06-15 00:54:05,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.4,"linkquality":52,"humidity":57.67,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-15 00:54:05,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.4,"linkquality":54,"humidity":57.67,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-15 00:54:05,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.32,"linkquality":52,"humidity":57.67,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-15 00:54:37,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-15 00:57:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.32,"linkquality":54,"humidity":57.64,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-15 00:57:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.32,"linkquality":54,"humidity":57.64,"pressure":1002,"battery":91,"voltage":2985}|
2019-06-15 00:57:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.36,"linkquality":54,"humidity":57.64,"pressure":1002,"battery":91,"voltage":2985}|
2019-06-15 01:06:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.36,"linkquality":49,"humidity":57.81,"pressure":1002,"battery":91,"voltage":2985}|
2019-06-15 01:06:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.36,"linkquality":52,"humidity":57.81,"pressure":1002,"battery":91,"voltage":2985}|
2019-06-15 01:06:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.32,"linkquality":49,"humidity":57.81,"pressure":1002,"battery":91,"voltage":2985}|
2019-06-15 01:07:20,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":23}|
2019-06-15 01:07:20,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-15 01:08:04,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":49}|
2019-06-15 01:08:04,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":49}|
2019-06-15 01:11:21,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-15 01:12:27,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":26}|
2019-06-15 01:19:11,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.29,"linkquality":49,"humidity":57.89,"pressure":1002.7,"battery":91,"voltage":2985}|
2019-06-15 01:20:51,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":44,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-15 01:20:51,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":41,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-15 01:20:52,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-15 01:20:52,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-15 01:20:52,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":91,"brightness":254}|
2019-06-15 01:20:52,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-15 01:20:52,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-15 01:20:52,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-15 01:20:53,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-15 01:20:53,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":254}|
2019-06-15 01:20:53,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-15 01:20:53,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-15 01:20:53,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-15 01:20:53,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-15 01:20:54,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-15 01:20:54,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-15 01:20:54,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":88,"brightness":254}|
2019-06-15 01:20:54,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":254}|
2019-06-15 01:21:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":41,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-15 01:21:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":58,"linkquality":41,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-15 01:22:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":41,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-15 01:22:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":44,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-15 01:23:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":58,"linkquality":41,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-15 01:23:54,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-15 01:23:54,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-15 01:24:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":41,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-15 01:24:02,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-15 01:24:02,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-15 01:24:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-06-15 01:24:02,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-06-15 01:24:03,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-06-15 01:24:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-06-15 01:24:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":39}|
2019-06-15 01:24:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":39}|
2019-06-15 01:27:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":39,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-15 01:28:02,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-15 01:34:44,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":4,"linkquality":41,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-15 01:36:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.29,"linkquality":39,"humidity":58.2,"pressure":1002.7,"battery":91,"voltage":2985}|
2019-06-15 01:36:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.29,"linkquality":39,"humidity":58.2,"pressure":1002,"battery":91,"voltage":2985}|
2019-06-15 01:36:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.2,"linkquality":39,"humidity":58.2,"pressure":1002,"battery":91,"voltage":2985}|
2019-06-15 01:40:28,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-15 01:40:28,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-15 01:41:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":39}|
2019-06-15 01:41:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":39}|
2019-06-15 01:44:43,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-15 01:57:03,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":20}|
2019-06-15 01:57:03,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":20}|
2019-06-15 01:58:01,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":44}|
2019-06-15 01:58:01,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":46}|
2019-06-15 02:01:24,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-15 02:03:51,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":20}|
2019-06-15 02:12:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.15,"linkquality":41,"humidity":58.71,"pressure":1002.3,"battery":91,"voltage":2985}|
2019-06-15 02:13:37,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-15 02:13:37,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-15 02:14:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":44}|
2019-06-15 02:14:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":41}|
2019-06-15 02:18:08,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-15 02:22:55,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.15,"linkquality":44,"humidity":58.74,"pressure":1002.3,"battery":91,"voltage":2985}|
2019-06-15 02:22:55,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.15,"linkquality":44,"humidity":58.74,"pressure":1002,"battery":91,"voltage":2985}|
2019-06-15 02:22:55,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.12,"linkquality":44,"humidity":58.74,"pressure":1002,"battery":91,"voltage":2985}|
2019-06-15 02:23:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":44,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-15 02:29:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":3,"linkquality":46,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-15 02:30:11,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-15 02:30:11,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-15 02:31:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":49}|
2019-06-15 02:31:20,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":44}|
2019-06-15 02:34:49,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-15 02:36:07,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.12,"linkquality":44,"humidity":58.97,"pressure":1002,"battery":91,"voltage":2985}|
2019-06-15 02:36:08,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.12,"linkquality":44,"humidity":58.97,"pressure":1001,"battery":91,"voltage":2985}|
2019-06-15 02:36:08,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.1,"linkquality":46,"humidity":58.97,"pressure":1001,"battery":91,"voltage":2985}|
2019-06-15 02:45:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.1,"linkquality":41,"humidity":59.02,"pressure":1001,"battery":91,"voltage":2985}|
2019-06-15 02:45:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.1,"linkquality":41,"humidity":59.02,"pressure":1001,"battery":91,"voltage":2985}|
2019-06-15 02:45:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.06,"linkquality":41,"humidity":59.02,"pressure":1001,"battery":91,"voltage":2985}|
2019-06-15 02:46:45,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-15 02:46:45,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-15 02:47:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":44}|
2019-06-15 02:47:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":44}|
2019-06-15 02:51:31,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-15 02:59:52,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":28}|
2019-06-15 03:03:19,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-15 03:03:19,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-15 03:04:38,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":44}|
2019-06-15 03:04:38,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":44}|
2019-06-15 03:06:44,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24,"linkquality":46,"humidity":59.23,"pressure":1001.4,"battery":91,"voltage":2985}|
2019-06-15 03:08:13,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-15 03:18:03,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":46,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-15 03:19:53,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-15 03:19:53,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-15 03:21:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":44}|
2019-06-15 03:21:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":44}|
2019-06-15 03:24:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":3,"linkquality":44,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-15 03:24:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24,"linkquality":44,"humidity":59.38,"pressure":1001.4,"battery":91,"voltage":2985}|
2019-06-15 03:24:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24,"linkquality":41,"humidity":59.38,"pressure":1001,"battery":91,"voltage":2985}|
2019-06-15 03:24:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.98,"linkquality":46,"humidity":59.38,"pressure":1001,"battery":91,"voltage":2985}|
2019-06-15 03:24:57,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-15 03:36:27,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":20}|
2019-06-15 03:36:27,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":18}|
2019-06-15 03:37:56,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":46}|
2019-06-15 03:37:56,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":46}|
2019-06-15 03:41:40,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-15 03:53:02,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-15 03:53:02,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-15 03:54:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":44}|
2019-06-15 03:54:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":44}|
2019-06-15 03:58:20,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-15 03:59:31,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":33}|
2019-06-15 04:05:46,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.95,"linkquality":41,"humidity":59.97,"pressure":1001.1,"battery":91,"voltage":2985}|
2019-06-15 04:09:36,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-15 04:09:36,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-15 04:11:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":44}|
2019-06-15 04:11:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":41}|
2019-06-15 04:13:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":41,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-15 04:15:04,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-15 04:19:45,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":3,"linkquality":41,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-15 04:26:10,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-15 04:26:10,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-15 04:27:53,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":44}|
2019-06-15 04:27:54,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":44}|
2019-06-15 04:31:44,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-15 04:37:03,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.95,"linkquality":44,"humidity":60.22,"pressure":1001.1,"battery":91,"voltage":2985}|
