Timestamp,Channel,Message
2019-07-20 21:14:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":65,"brightness":254}|
2019-07-21 07:09:46,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.32,"linkquality":57,"humidity":66.33,"pressure":1009.5,"battery":91,"voltage":2985}|
2019-07-21 07:09:46,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.32,"linkquality":57,"humidity":66.33,"pressure":1009.5,"battery":91,"voltage":2985}|
2019-07-21 07:10:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.36,"linkquality":62,"humidity":66.4,"pressure":1010.4,"battery":91,"voltage":2985}|
2019-07-21 07:10:43,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":57}|
2019-07-21 07:12:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":26,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 07:15:28,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 07:22:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":28,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 07:22:25,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":54}|
2019-07-21 07:24:14,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":26}|
2019-07-21 07:32:12,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 07:32:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":26,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 07:38:36,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":148}|
2019-07-21 07:39:05,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":62}|
2019-07-21 07:40:47,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":36}|
2019-07-21 07:40:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":36,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-21 07:42:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":36,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 07:46:45,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.36,"linkquality":65,"humidity":66.01,"pressure":1010.4,"battery":91,"voltage":2985}|
2019-07-21 07:46:45,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.4,"linkquality":65,"humidity":66.01,"pressure":1010.4,"battery":91,"voltage":2985}|
2019-07-21 07:48:54,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 07:52:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 07:55:45,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":65}|
2019-07-21 07:57:20,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":39}|
2019-07-21 07:59:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":33,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-21 08:02:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 08:05:35,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 08:07:09,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.44,"linkquality":65,"humidity":66.11,"pressure":1010.9,"battery":91,"voltage":2985}|
2019-07-21 08:07:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.44,"linkquality":62,"humidity":66.1,"pressure":1010.9,"battery":91,"voltage":2985}|
2019-07-21 08:07:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.46,"linkquality":65,"humidity":66.1,"pressure":1010.9,"battery":91,"voltage":2985}|
2019-07-21 08:08:35,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":65}|
2019-07-21 08:12:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 08:12:26,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":65}|
2019-07-21 08:13:53,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":39}|
2019-07-21 08:22:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 08:22:18,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 08:28:43,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":145}|
2019-07-21 08:29:06,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":62}|
2019-07-21 08:30:26,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":39}|
2019-07-21 08:32:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 08:35:56,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":39,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-21 08:39:02,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 08:42:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":36,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 08:45:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.46,"linkquality":65,"humidity":66.06,"pressure":1010.9,"battery":91,"voltage":2985}|
2019-07-21 08:45:18,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.51,"linkquality":65,"humidity":66.06,"pressure":1010.9,"battery":91,"voltage":2985}|
2019-07-21 08:45:46,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":65}|
2019-07-21 08:46:59,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":33}|
2019-07-21 08:52:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 08:54:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":36,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-21 08:55:45,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 08:58:20,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.51,"linkquality":57,"humidity":66.17,"pressure":1010.9,"battery":91,"voltage":2985}|
2019-07-21 08:58:20,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.48,"linkquality":62,"humidity":66.17,"pressure":1010.9,"battery":91,"voltage":2985}|
2019-07-21 09:02:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 09:02:26,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-21 09:03:32,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":33}|
2019-07-21 09:06:02,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.48,"linkquality":57,"humidity":66.1,"pressure":1011.5,"battery":91,"voltage":2985}|
2019-07-21 09:06:43,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":57}|
2019-07-21 09:12:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 09:12:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 09:18:51,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":148}|
2019-07-21 09:19:06,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":62}|
2019-07-21 09:20:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.48,"linkquality":65,"humidity":66.11,"pressure":1011.5,"battery":91,"voltage":2985}|
2019-07-21 09:20:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.51,"linkquality":62,"humidity":66.11,"pressure":1011.5,"battery":91,"voltage":2985}|
2019-07-21 09:20:06,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":33}|
2019-07-21 09:22:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 09:29:09,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 09:30:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":39,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-21 09:32:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 09:35:46,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":59}|
2019-07-21 09:36:39,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":36}|
2019-07-21 09:42:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":28,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 09:45:50,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 09:49:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":33,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-21 09:51:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.51,"linkquality":57,"humidity":66.08,"pressure":1011.5,"battery":91,"voltage":2985}|
2019-07-21 09:51:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.58,"linkquality":62,"humidity":66.08,"pressure":1011.5,"battery":91,"voltage":2985}|
2019-07-21 09:52:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 09:52:27,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-21 09:53:12,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":33}|
2019-07-21 10:02:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.05,"linkquality":31,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 10:02:30,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 10:02:55,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.67,"linkquality":54,"humidity":65.77,"pressure":1011.9,"battery":91,"voltage":2985}|
2019-07-21 10:03:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.05,"linkquality":41,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-21 10:04:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.06,"linkquality":41,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-21 10:04:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.06,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 10:04:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.06,"linkquality":36,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-21 10:04:34,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":62}|
2019-07-21 10:06:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.07,"linkquality":33,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-21 10:06:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.07,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 10:07:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.08,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 10:08:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.09,"linkquality":96,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 10:09:00,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":143}|
2019-07-21 10:09:07,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-21 10:09:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.1,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 10:09:45,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-21 10:11:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.11,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 10:16:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 10:16:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 10:16:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 10:16:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 10:19:11,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-21 10:23:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.12,"linkquality":31,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 10:24:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.12,"linkquality":36,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-21 10:25:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 10:25:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 10:25:57,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 10:25:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 10:25:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":39,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-21 10:26:18,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":36}|
2019-07-21 10:33:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 10:33:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 10:33:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 10:33:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 10:33:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.12,"linkquality":31,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 10:35:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.79,"linkquality":57,"humidity":64.68,"pressure":1011.9,"battery":91,"voltage":2985}|
2019-07-21 10:35:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.04,"linkquality":57,"humidity":64.68,"pressure":1011.9,"battery":91,"voltage":2985}|
2019-07-21 10:35:55,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 10:37:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 10:37:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 10:37:32,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 10:37:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 10:41:59,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 10:41:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 10:42:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 10:42:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 10:42:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 10:42:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 10:42:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 10:42:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 10:42:51,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":20}|
2019-07-21 10:43:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.12,"linkquality":28,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 10:44:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":28,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-21 10:52:38,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 10:53:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.12,"linkquality":26,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 10:53:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.36,"linkquality":57,"humidity":63.86,"pressure":1012.6,"battery":91,"voltage":2985}|
2019-07-21 11:00:56,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:00:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:00:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:00:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:01:16,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":57}|
2019-07-21 11:03:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.12,"linkquality":31,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 11:05:08,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:05:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:05:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:05:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:05:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.36,"linkquality":57,"humidity":63.45,"pressure":1012.6,"battery":91,"voltage":2985}|
2019-07-21 11:05:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.55,"linkquality":57,"humidity":63.45,"pressure":1012.6,"battery":91,"voltage":2985}|
2019-07-21 11:07:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:07:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:07:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:07:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:08:41,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:08:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:08:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:08:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:09:19,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 11:11:02,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:11:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:11:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:11:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:13:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:13:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:13:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:13:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:13:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.12,"linkquality":15,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 11:14:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:14:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:14:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:14:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:15:47,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":62}|
2019-07-21 11:15:58,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":20}|
2019-07-21 11:16:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:16:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:16:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:16:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:17:30,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:17:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:17:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:17:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:18:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:18:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:18:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:18:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:20:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:20:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:20:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:20:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:20:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:20:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:20:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.55,"linkquality":62,"humidity":63.1,"pressure":1012.6,"battery":91,"voltage":2985}|
2019-07-21 11:20:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.63,"linkquality":59,"humidity":63.1,"pressure":1012.6,"battery":91,"voltage":2985}|
2019-07-21 11:20:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:20:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:22:08,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:22:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:22:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:22:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:23:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.12,"linkquality":31,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 11:24:30,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:24:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:24:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:24:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:25:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:25:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:25:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:25:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:26:02,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-21 11:26:53,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:26:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:26:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:26:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:28:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:28:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:28:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:28:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:28:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-21 11:28:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-21 11:28:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-21 11:28:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
