Timestamp,Channel,Message
2019-07-06 08:10:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":114,"brightness":101,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-07 13:49:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.89,"linkquality":31,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 13:49:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.99,"linkquality":54,"humidity":53.26,"pressure":1006.6,"battery":97,"voltage":2995}|
2019-07-07 13:50:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.88,"linkquality":31,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 13:51:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.89,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 13:51:37,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":52,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 13:52:01,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85}|
2019-07-07 13:52:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.9,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 13:53:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.89,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 13:54:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.88,"linkquality":31,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 13:57:34,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":59}|
2019-07-07 13:58:23,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-07-07 13:59:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 14:07:21,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":57,"action":"wakeup"}|
2019-07-07 14:08:44,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-07-07 14:09:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":52,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 14:14:09,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":52}|
2019-07-07 14:15:02,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-07-07 14:17:18,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.17,"linkquality":54,"humidity":52.92,"pressure":1006.6,"battery":97,"voltage":2995}|
2019-07-07 14:19:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":28,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 14:20:09,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.17,"linkquality":54,"humidity":52.9,"pressure":1006.6,"battery":97,"voltage":2995}|
2019-07-07 14:25:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-07 14:29:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 14:29:28,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":65}|
2019-07-07 14:30:43,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-07 14:31:41,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-07 14:39:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 14:40:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":57,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-07 14:42:09,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-07-07 14:46:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 14:47:17,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":54}|
2019-07-07 14:48:20,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-07-07 14:48:25,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":57,"action":"wakeup"}|
2019-07-07 14:49:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 14:58:50,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":83}|
2019-07-07 14:59:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":46,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 14:59:31,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91,"action":"on-press","duration":0,"counter":1}|
2019-07-07 14:59:32,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-07-07 14:59:32,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-07-07 14:59:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":104,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-07 14:59:32,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-07 14:59:34,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91,"action":"off-press","duration":0,"counter":1}|
2019-07-07 14:59:34,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-07-07 14:59:34,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-07-07 14:59:35,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-07-07 14:59:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":111,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":56.7},"color_temp":153,"color_mode":1}|
2019-07-07 14:59:35,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":104,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-07-07 14:59:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":101,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-07-07 14:59:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":98,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-07 14:59:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":98,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-07 14:59:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":98,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-07 15:03:27,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.2,"linkquality":57,"humidity":52.32,"pressure":1006,"battery":97,"voltage":2995}|
2019-07-07 15:03:51,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-07 15:04:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-07-07 15:09:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 15:13:19,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.19,"linkquality":62,"humidity":52.2,"pressure":1006.6,"battery":97,"voltage":2995}|
2019-07-07 15:15:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85}|
2019-07-07 15:19:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 15:20:25,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-07 15:21:38,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":67}|
2019-07-07 15:22:21,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.19,"linkquality":65,"humidity":52.23,"pressure":1006.6,"battery":97,"voltage":2995}|
2019-07-07 15:25:42,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":62}|
2019-07-07 15:29:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":31,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 15:32:08,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-07 15:35:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":67,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-07 15:36:59,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":54}|
2019-07-07 15:38:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-07-07 15:39:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 15:41:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 15:48:51,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-07-07 15:49:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":23,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 15:53:33,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":54}|
2019-07-07 15:54:57,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-07-07 15:59:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 16:05:10,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.27,"linkquality":62,"humidity":51.93,"pressure":1006.4,"battery":97,"voltage":2995}|
2019-07-07 16:05:34,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-07-07 16:06:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":59,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 16:06:54,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-07 16:06:54,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-07 16:06:54,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":91,"brightness":254}|
2019-07-07 16:06:55,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":254}|
2019-07-07 16:07:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 16:07:27,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-07 16:07:27,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-07 16:07:27,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":98,"brightness":254}|
2019-07-07 16:07:27,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":96,"brightness":254}|
2019-07-07 16:07:56,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":62,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 16:07:56,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-07 16:07:56,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-07 16:07:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":96,"brightness":254}|
2019-07-07 16:07:57,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-07-07 16:08:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 16:08:29,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-07 16:08:29,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-07 16:08:29,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":98,"brightness":254}|
2019-07-07 16:08:29,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":96,"brightness":254}|
2019-07-07 16:09:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 16:10:08,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-07 16:11:36,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":46}|
2019-07-07 16:14:07,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":65}|
2019-07-07 16:19:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 16:22:18,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-07 16:26:42,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-07 16:28:15,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-07 16:29:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":52,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 16:30:03,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":54,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-07 16:36:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 16:39:01,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-07 16:39:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 16:43:16,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-07 16:44:54,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-07-07 16:49:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 16:55:41,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-07 16:57:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.79,"linkquality":62,"humidity":52.17,"pressure":1006.4,"battery":97,"voltage":2995}|
2019-07-07 16:59:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 16:59:50,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-07 17:01:01,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.79,"linkquality":54,"humidity":52.11,"pressure":1006.4,"battery":97,"voltage":2995}|
2019-07-07 17:01:33,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-07-07 17:07:03,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":62}|
2019-07-07 17:09:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 17:12:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-07 17:16:24,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-07 17:18:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-07-07 17:19:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.87,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 17:25:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":54,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-07 17:27:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.86,"linkquality":52,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 17:28:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.85,"linkquality":52,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 17:29:06,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-07-07 17:31:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.84,"linkquality":52,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 17:31:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 17:32:58,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-07 17:33:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.83,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 17:34:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.82,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 17:34:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-07-07 17:36:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.83,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 17:38:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.82,"linkquality":52,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 17:44:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 17:45:50,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-07-07 17:49:32,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-07 17:51:31,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-07 17:54:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 17:57:22,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.38,"linkquality":54,"humidity":52.66,"pressure":1006.5,"battery":97,"voltage":2995}|
2019-07-07 18:00:37,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":65}|
2019-07-07 18:02:32,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-07-07 18:04:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":46,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 18:06:07,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-07 18:08:10,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-07-07 18:14:34,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":46,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 18:18:57,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.38,"linkquality":59,"humidity":52.66,"pressure":1006.5,"battery":97,"voltage":2995}|
2019-07-07 18:19:15,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-07 18:20:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":59,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-07 18:22:41,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-07 18:24:34,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 18:24:49,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-07-07 18:26:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 18:34:35,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":46,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 18:35:58,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-07 18:39:15,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-07 18:41:28,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-07-07 18:44:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 18:52:42,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-07 18:54:37,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 18:54:44,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.14,"linkquality":54,"humidity":52.82,"pressure":1006.5,"battery":97,"voltage":2995}|
2019-07-07 18:55:49,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-07 18:58:07,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-07-07 19:00:07,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":62}|
2019-07-07 19:04:37,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:04:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.81,"linkquality":46,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:04:46,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-07 19:04:46,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-07 19:04:46,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":98,"brightness":254}|
2019-07-07 19:04:47,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":98,"brightness":254}|
2019-07-07 19:06:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":57,"occupancy":true,"battery":100,"voltage":3015}|
2019-07-07 19:07:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 19:08:56,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":57,"occupancy":true,"battery":100,"voltage":3015}|
2019-07-07 19:09:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-07-07 19:09:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.82,"linkquality":49,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:10:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 19:10:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.83,"linkquality":41,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:11:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":57,"occupancy":true,"battery":100,"voltage":3015}|
2019-07-07 19:11:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.84,"linkquality":54,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:12:23,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-07 19:12:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 19:13:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.85,"linkquality":49,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:14:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.86,"linkquality":52,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 19:14:46,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-07-07 19:14:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.86,"linkquality":52,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 19:14:48,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
