Timestamp,Channel,Message
2019-08-14 21:53:58,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":62}|
2019-08-14 22:04:08,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-14 22:10:37,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":62}|
2019-08-14 22:20:42,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-14 22:27:16,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":57}|
2019-08-14 22:37:16,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-14 22:43:55,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":49}|
2019-08-14 22:53:51,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-14 23:00:34,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":59}|
2019-08-14 23:10:25,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-14 23:17:13,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":62}|
2019-08-14 23:26:59,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-14 23:33:53,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":57}|
2019-08-14 23:43:33,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-14 23:50:32,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":62}|
2019-08-15 00:00:07,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-15 00:07:11,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":65}|
2019-08-15 00:16:41,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 00:23:50,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":62}|
2019-08-15 00:30:03,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-08-15 00:30:03,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,{"state": "OFF"}
2019-08-15 00:30:04,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":101,"brightness":182,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-15 00:30:04,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"OFF","linkquality":88,"brightness":182,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-08-15 00:33:15,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-15 00:40:29,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":62}|
2019-08-15 00:49:50,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-15 00:57:08,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":65}|
2019-08-15 01:06:24,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-15 01:13:48,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":65}|
2019-08-15 01:22:58,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 01:30:27,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":59}|
2019-08-15 01:39:32,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-15 01:47:06,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":62}|
2019-08-15 01:56:06,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 02:03:45,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":54}|
2019-08-15 02:12:40,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-15 02:20:24,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":57}|
2019-08-15 02:29:14,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 02:37:03,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":57}|
2019-08-15 02:45:49,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 02:53:42,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":54}|
2019-08-15 03:02:23,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 03:10:22,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":52}|
2019-08-15 03:18:57,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-15 03:27:01,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":57}|
2019-08-15 03:35:31,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":117}|
2019-08-15 03:43:40,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":62}|
2019-08-15 03:52:05,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 04:00:19,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":62}|
2019-08-15 04:08:39,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 04:16:58,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":59}|
2019-08-15 04:25:13,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 04:33:37,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":59}|
2019-08-15 04:41:48,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 04:50:16,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":62}|
2019-08-15 04:58:22,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 05:06:56,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":57}|
2019-08-15 05:14:56,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 05:23:35,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":52}|
2019-08-15 05:31:30,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":117}|
2019-08-15 05:40:14,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":49}|
2019-08-15 05:48:04,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-15 05:56:53,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":67}|
2019-08-15 06:04:38,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-15 06:13:32,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":67}|
2019-08-15 06:21:12,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-15 06:37:47,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 06:46:50,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":57}|
2019-08-15 06:54:21,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":117}|
2019-08-15 07:03:30,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":54}|
2019-08-15 07:07:47,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.402,"y":0.396}}|
2019-08-15 07:07:47,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,|{"state":"ON","brightness":254,"color": { "x":0.403,"y":0.388}}|
2019-08-15 07:07:48,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":101,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-15 07:07:48,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"ON","linkquality":88,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-08-15 07:10:55,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 07:20:09,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":65}|
2019-08-15 07:27:29,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":109}|
2019-08-15 07:36:48,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":62}|
2019-08-15 07:44:03,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-15 07:50:00,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-08-15 07:50:00,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,{"state": "OFF"}
2019-08-15 07:50:01,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":101,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-15 07:50:01,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"OFF","linkquality":88,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-08-15 07:53:27,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":65}|
2019-08-15 08:00:37,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-15 08:10:06,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":62}|
2019-08-15 08:17:11,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 08:26:45,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":59}|
2019-08-15 08:33:46,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":114}|
2019-08-15 08:43:24,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":57}|
2019-08-15 08:50:20,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 09:00:04,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":59}|
2019-08-15 09:06:54,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 09:16:43,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":59}|
2019-08-15 09:23:28,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 09:33:22,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":57}|
2019-08-15 09:40:02,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 09:50:01,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":59}|
2019-08-15 09:56:36,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 11:19:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 11:19:22,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 11:29:46,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":54}|
2019-08-15 11:29:47,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 11:33:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 11:33:21,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 11:42:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 11:42:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 11:45:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 11:45:14,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 11:46:21,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 11:46:25,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":59}|
2019-08-15 11:53:15,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 11:53:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 11:54:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 11:54:57,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 11:59:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 11:59:48,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 12:00:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 12:00:50,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 12:02:55,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 12:03:04,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":57}|
2019-08-15 12:08:15,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 12:08:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 12:13:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 12:13:40,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 12:16:41,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-15 12:17:26,SmartHome/zigbee2mqtt/bridge/config/,
2019-08-15 12:19:29,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 12:19:43,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":57}|
2019-08-15 12:20:16,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 12:20:16,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 12:36:04,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 12:36:23,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":54}|
2019-08-15 12:39:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 12:39:37,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 12:41:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 12:41:04,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 12:45:15,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 12:45:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 12:49:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 12:49:00,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 12:52:38,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 12:53:02,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":57}|
2019-08-15 13:09:12,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 13:09:41,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":57}|
2019-08-15 13:17:08,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 13:17:08,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 13:17:20,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":160,"color": { "x":0.402,"y":0.396}}|
2019-08-15 13:17:20,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,|{"state":"ON","brightness":160,"color": { "x":0.403,"y":0.388}}|
2019-08-15 13:17:20,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":101,"brightness":160,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-15 13:17:21,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"ON","linkquality":88,"brightness":160,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-08-15 13:17:23,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":83,"brightness":160,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-15 13:17:24,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"ON","linkquality":109,"brightness":160,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-08-15 13:17:27,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-08-15 13:17:27,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,{"state": "OFF"}
2019-08-15 13:17:28,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"OFF","linkquality":109,"brightness":160,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-08-15 13:17:28,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":83,"brightness":160,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-15 13:23:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 13:23:54,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 13:25:46,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 13:26:02,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 13:26:02,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 13:26:20,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":57}|
2019-08-15 13:40:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 13:40:50,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 13:42:20,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 13:42:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 13:42:54,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 13:42:59,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":57}|
2019-08-15 13:44:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 13:44:32,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 13:47:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 13:47:17,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 13:47:28,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.402,"y":0.396}}|
2019-08-15 13:47:28,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,|{"state":"ON","brightness":254,"color": { "x":0.403,"y":0.388}}|
2019-08-15 13:47:29,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-15 13:47:29,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"ON","linkquality":109,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-08-15 13:51:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 13:51:38,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 13:52:30,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.402,"y":0.396}}|
2019-08-15 13:52:30,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,|{"state":"ON","brightness":254,"color": { "x":0.403,"y":0.388}}|
2019-08-15 13:52:30,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-15 13:52:31,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"ON","linkquality":109,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-08-15 13:53:56,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 13:53:56,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 13:54:13,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.402,"y":0.396}}|
2019-08-15 13:54:13,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,|{"state":"ON","brightness":254,"color": { "x":0.403,"y":0.388}}|
2019-08-15 13:54:13,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-15 13:54:14,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"ON","linkquality":109,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-08-15 13:56:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 13:56:44,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 13:56:49,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.402,"y":0.396}}|
2019-08-15 13:56:49,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,|{"state":"ON","brightness":254,"color": { "x":0.403,"y":0.388}}|
2019-08-15 13:56:49,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-15 13:56:50,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"ON","linkquality":109,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-08-15 13:57:01,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-08-15 13:57:01,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,{"state": "OFF"}
2019-08-15 13:57:01,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":80,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-08-15 13:57:02,SmartHome/zigbee2mqtt/led_wohnzimmer_02,|{"state":"OFF","linkquality":109,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-08-15 13:58:54,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 13:59:38,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":54}|
2019-08-15 14:15:25,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-15 14:15:25,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-15 14:15:28,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":111}|
2019-08-15 14:15:31,SmartHome/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.402,"y":0.396}}|
2019-08-15 14:15:31,SmartHome/zigbee2mqtt/led_wohnzimmer_02/set,|{"state":"ON","brightness":254,"color": { "x":0.403,"y":0.388}}|
2019-08-15 14:15:31,SmartHome/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
