Timestamp,Channel,Message
2019-04-20 13:26:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 17:36:00,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 17:36:01,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Test"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 17:36:01,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 17:36:01,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 17:36:02,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Test"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 17:36:56,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 17:36:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 17:36:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 17:36:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 17:37:00,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":221,"g":89,"b":22,"transition": 3}}|
2019-04-20 17:37:00,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 17:37:00,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 17:37:00,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 17:37:00,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Test"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 17:37:01,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 17:37:01,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Test"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 17:37:01,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 17:38:00,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":221,"g":89,"b":22,"transition": 3}}|
2019-04-20 17:38:00,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 17:38:00,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 17:38:00,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 17:38:01,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 17:38:01,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Test"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 17:38:01,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Test"},"message":"{\"state\": \"ON\", \"brightness\":89.0,\"color\": { \"r\":221,\"g\":89,\"b\":22,\"transition\": 3}}"}}|
2019-04-20 17:38:01,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"ON\", \"brightness\":130.0,\"color\": { \"r\":40,\"g\":181,\"b\":44,\"transition\": 3}}"}}|
2019-04-20 17:38:25,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 17:38:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 17:38:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 17:38:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 17:39:00,SmartHome/zigbee2mqtt/Test/set,{"state": "OFF"}
2019-04-20 17:39:00,SmartHome/zigbee2mqtt/0x00178801040c9476/set,{"state": "OFF"}
2019-04-20 17:39:00,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"0x00178801040c9476"},"message":"{\"state\": \"OFF\"}"}}|
2019-04-20 17:39:00,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Test"},"message":"{\"state\": \"OFF\"}"}}|
2019-04-20 17:40:00,SmartHome/zigbee2mqtt/Test/set,{"state": "OFF"}
2019-04-20 17:40:00,SmartHome/zigbee2mqtt/0x00178801040c9476/set,{"state": "OFF"}
2019-04-20 17:40:00,SmartHome/zigbee2mqtt/Test,|{"state":"OFF","linkquality":60,"brightness":89,"color":{"x":0.647,"y":0.341,"saturation":99.6,"hue":11.7},"color_temp":153,"color_mode":1}|
2019-04-20 17:40:00,SmartHome/zigbee2mqtt/Test,|{"state":"OFF","linkquality":63,"brightness":89,"color":{"x":0.647,"y":0.341,"saturation":99.6,"hue":11.7},"color_temp":153,"color_mode":1}|
2019-04-20 17:40:00,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"OFF","brightness":130,"linkquality":81,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 17:40:00,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"OFF","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 17:41:00,SmartHome/zigbee2mqtt/Test/set,{"state": "OFF"}
2019-04-20 17:41:00,SmartHome/zigbee2mqtt/0x00178801040c9476/set,{"state": "OFF"}
2019-04-20 17:41:00,SmartHome/zigbee2mqtt/Test,|{"state":"OFF","linkquality":63,"brightness":89,"color":{"x":0.647,"y":0.341,"saturation":99.6,"hue":11.7},"color_temp":153,"color_mode":1}|
2019-04-20 17:41:00,SmartHome/zigbee2mqtt/Test,|{"state":"OFF","linkquality":63,"brightness":89,"color":{"x":0.647,"y":0.341,"saturation":99.6,"hue":11.7},"color_temp":153,"color_mode":1}|
2019-04-20 17:41:00,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"OFF","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 17:41:00,SmartHome/zigbee2mqtt/0x00178801040c9476,|{"state":"OFF","brightness":130,"linkquality":84,"color":{"x":0.177,"y":0.695,"saturation":100,"hue":138.8},"color_temp":153,"color_mode":1}|
2019-04-20 17:42:40,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 17:42:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 17:42:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 17:42:44,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 17:42:44,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-20 17:42:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Test"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-20 17:42:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 17:42:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:22:25,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 18:22:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:22:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 18:22:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:24:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 18:24:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:24:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 18:24:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:25:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 18:25:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:25:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 18:25:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:29:11,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 18:29:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:29:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 18:29:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:36:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 18:36:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:36:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 18:36:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:38:30,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 18:38:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:38:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 18:38:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:39:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 18:39:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:39:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 18:39:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:40:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 18:40:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:40:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 18:40:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:43:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 18:43:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:44:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 18:44:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:45:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 18:45:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:45:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 18:45:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:47:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 18:47:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:47:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 18:47:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:48:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 18:48:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:48:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 18:48:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:49:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 18:49:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:49:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 18:49:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:50:31,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 18:50:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:50:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 18:50:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:52:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 18:52:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:53:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 18:53:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:59:11,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 18:59:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 18:59:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 18:59:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:06:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 19:06:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:06:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 19:06:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:09:53,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 19:09:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:09:57,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 19:09:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:11:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 19:11:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:11:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 19:11:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:13:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 19:13:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:13:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 19:13:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:15:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 19:15:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:15:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 19:15:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:16:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 19:16:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:16:32,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 19:16:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:18:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 19:18:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:18:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 19:18:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:19:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 19:19:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:19:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 19:19:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:21:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 19:21:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:21:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 19:21:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:22:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 19:22:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:22:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 19:22:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:23:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 19:23:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:23:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 19:23:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:25:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 19:25:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:25:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 19:25:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:28:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 19:28:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 19:28:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 19:28:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:18:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 20:18:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:18:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 20:18:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:19:33,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 20:19:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 20:19:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:19:37,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-20 20:19:37,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-04-20 20:19:37,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Test"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"0x00178801040c9476"}]}|
2019-04-20 20:19:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 20:19:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:31:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 20:31:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:32:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 20:32:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:32:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 20:32:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:32:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 20:32:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:34:59,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 20:34:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:35:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 20:35:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:36:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 20:36:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:36:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 20:36:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:39:35,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 20:39:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:39:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 20:39:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:40:24,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 20:40:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:40:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 20:40:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:41:16,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 20:41:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:41:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 20:41:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:42:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 20:42:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:42:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 20:42:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:45:24,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 20:45:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:45:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 20:45:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:46:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 20:46:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:47:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 20:47:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:48:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-20 20:48:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:48:21,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-20 20:48:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-20 20:48:38,SmartHome/zigbee2mqtt/0x0017880104878b88/set,|{"state": "ON", "brightness":89.0,"color": { "r":221,"g":89,"b":22,"transition": 3}}|
2019-04-20 20:48:38,SmartHome/zigbee2mqtt/0x00178801040c9476/set,|{"state": "ON", "brightness":130.0,"color": { "r":40,"g":181,"b":44,"transition": 3}}|
2019-04-20 20:48:38,SmartHome/zigbee2mqtt/None/set,{"state": "OFF"}
2019-04-20 20:48:38,SmartHome/zigbee2mqtt/bridge/log,|{"type":"entity_not_found","message":"None"}|
2019-04-20 20:48:38,SmartHome/zigbee2mqtt/Test,|{"state":"ON","linkquality":63,"brightness":89,"color":{"x":0.647,"y":0.341,"saturation":99.6,"hue":11.7},"color_temp":153,"color_mode":1}|
2019-04-20 20:48:38,SmartHome/zigbee2mqtt/Test,|{"state":"ON","linkquality":60,"brightness":89,"color":{"x":0.647,"y":0.341,"saturation":99.6,"hue":11.7},"color_temp":153,"color_mode":1}|
