Timestamp,Channel,Message
2019-08-08 15:24:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:24:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:24:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:24:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:24:33,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:24:33,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:24:33,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:24:33,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:24:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:24:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:24:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:24:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:24:34,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:24:34,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:24:34,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:24:34,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:24:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:24:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:24:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:24:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:24:34,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:24:34,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:24:34,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:24:34,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:26:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:26:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 15:26:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:26:42,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:26:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:26:58,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:26:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:26:58,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:26:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:26:58,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:27:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:27:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:27:09,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:27:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:27:12,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:27:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:27:48,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 15:27:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:27:51,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:29:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:29:39,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:29:40,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:29:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:29:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:29:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:29:42,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:42,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:42,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:42,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:29:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:29:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:29:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:29:42,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:42,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:42,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:42,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:43,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:29:43,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:29:43,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:29:43,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:29:43,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:43,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:43,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:43,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:29:52,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:29:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:29:55,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:39:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:39:12,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 15:39:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:39:15,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:39:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:39:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:39:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:39:26,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:39:27,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 15:39:27,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:39:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:39:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:39:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:39:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:39:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:39:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:39:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:39:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:39:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:39:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:39:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:39:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:39:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:39:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:39:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:39:29,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:39:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:39:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:39:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:39:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 15:39:30,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:39:30,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:39:30,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 15:39:30,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:11:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 16:11:14,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 16:11:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:11:17,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:13:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 16:13:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 16:13:00,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:13:00,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:13:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 16:13:00,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:13:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:13:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:13:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:13:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:13:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:13:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:13:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:13:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:13:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:13:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:13:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:13:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:13:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:13:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:13:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:13:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:13:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:13:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:13:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:13:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:13:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:13:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:13:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:13:03,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:18:34,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 16:18:34,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 16:18:37,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:18:37,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:19:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 16:19:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:19:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 16:19:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:19:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 16:19:01,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:19:04,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:21:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 16:21:38,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-08-08 16:21:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:21:41,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:22:11,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 16:22:11,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:22:11,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 16:22:11,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:22:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-08-08 16:22:12,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:22:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:22:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:22:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:22:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:22:14,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:22:14,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:22:14,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:22:14,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:22:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:22:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:22:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:22:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-08-08 16:22:14,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-08-08 16:22:14,SmartHome/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
