Timestamp,Channel,Message
2019-05-25 09:18:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-27 07:55:51,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:55:51,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:19,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"203\"}"}}|
2019-05-27 07:56:19,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:19,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:19,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:19,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":44,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:23,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":49,"action":"down-press","duration":0,"counter":1,"brightness":0}|
2019-05-27 07:56:23,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"101"}|
2019-05-27 07:56:23,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"101"}|
2019-05-27 07:56:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:25,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":52,"action":"down-press","duration":0,"counter":1,"brightness":0}|
2019-05-27 07:56:26,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"50"}|
2019-05-27 07:56:26,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"50"}|
2019-05-27 07:56:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":50,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":50,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":50,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:26,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":50,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":50,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:27,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":50,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:27,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":50,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:27,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":50,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:27,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":50,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:27,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":50,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:27,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":50,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:27,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":50,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:28,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":49,"action":"up-press","duration":0,"counter":1,"brightness":50}|
2019-05-27 07:56:28,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"101"}|
2019-05-27 07:56:28,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"101"}|
2019-05-27 07:56:28,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":52,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:30,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:30,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:30,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:30,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:56:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:34,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":52,"action":"up-press","duration":0,"counter":1,"brightness":150}|
2019-05-27 07:56:34,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"152"}|
2019-05-27 07:56:34,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"152"}|
2019-05-27 07:56:34,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:36,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":52,"action":"off-press","duration":0,"counter":1}|
2019-05-27 07:56:36,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-27 07:56:37,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-27 07:56:37,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":49,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:37,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":49,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:56:44,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":39,"action":"wakeup"}|
2019-05-27 07:56:45,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":44,"action":"slide","side":0}|
2019-05-27 07:57:04,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"152\"}"}}|
2019-05-27 07:57:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":49,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":49,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:33,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":52,"action":"on-press","duration":0,"counter":1}|
2019-05-27 07:57:33,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.525,"y":0.435}}|
2019-05-27 07:57:33,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.661,"y":0.315}}|
2019-05-27 07:57:33,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":254,\"color\": { \"x\":0.525,\"y\":0.435}}"}}|
2019-05-27 07:57:34,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:34,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":49,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:34,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":49,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:34,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":49,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":49,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":49,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:35,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":28,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:35,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":28,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:35,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":28,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":28,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":31,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":31,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:41,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:42,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":44,"action":"down-press","duration":0,"counter":1,"brightness":100}|
2019-05-27 07:57:42,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"203"}|
2019-05-27 07:57:42,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"203"}|
2019-05-27 07:57:42,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:44,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":47,"action":"down-press","duration":0,"counter":1,"brightness":50}|
2019-05-27 07:57:44,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"152"}|
2019-05-27 07:57:44,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"152"}|
2019-05-27 07:57:44,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:45,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:45,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:45,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:45,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:45,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:45,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":152,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:45,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":152,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:46,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":47,"action":"down-press","duration":0,"counter":1,"brightness":0}|
2019-05-27 07:57:46,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"101"}|
2019-05-27 07:57:46,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"101"}|
2019-05-27 07:57:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-05-27 07:57:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":49,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":47,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-27 07:57:49,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":49,"action":"off-press","duration":0,"counter":1}|
2019-05-27 07:57:50,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-27 07:57:50,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-27 07:57:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":47,"brightness":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
