Timestamp,Channel,Message
2019-06-08 10:34:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":63,"linkquality":106,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:34:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":63,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":63,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":63,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":96,"brightness":63,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:34:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":93,"brightness":63,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":93,"brightness":63,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":93,"brightness":63,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:56,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-08 10:34:57,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-08 10:34:57,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":63,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:57,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":93,"brightness":63,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:57,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":63,"linkquality":106,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:34:58,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":106,"brightness":63,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:35:00,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":109,"brightness":63,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:35:08,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-06-08 10:35:08,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-06-08 10:39:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-08 10:39:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-08 10:39:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-08 10:39:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-08 10:40:37,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":93,"color": { "x":0.191,"y":0.148}}|
2019-06-08 10:40:37,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":93,"color": { "x":0.197,"y":0.222}}|
2019-06-08 10:40:38,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":93,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:40:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":93,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:40:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":93,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:40:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":93,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:40:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":93,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:40:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":93,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:40:42,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-08 10:40:42,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-08 10:40:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":101,"brightness":93,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:40:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":109,"brightness":93,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:41:04,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":142,"color": { "x":0.402,"y":0.396}}|
2019-06-08 10:41:04,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":142,"color": { "x":0.403,"y":0.388}}|
2019-06-08 10:41:04,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":142,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:41:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":142,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:41:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":142,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:41:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":142,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:41:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":142,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:41:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":142,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:41:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":142,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:41:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":142,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:41:07,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":93,\"color\": { \"x\":0.191,\"y\":0.148}}"}}|
2019-06-08 10:41:38,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":93,\"color\": { \"x\":0.191,\"y\":0.148}}"}}|
2019-06-08 10:41:44,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-08 10:41:44,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-08 10:41:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":109,"brightness":142,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:41:45,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":101,"brightness":142,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:41:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.14,"linkquality":166,"humidity":49.65,"pressure":1009.3,"battery":91,"voltage":2985}|
2019-06-08 10:41:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.14,"linkquality":166,"humidity":49.28,"pressure":1009.3,"battery":91,"voltage":2985}|
2019-06-08 10:41:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.14,"linkquality":166,"humidity":49.28,"pressure":1009,"battery":91,"voltage":2985}|
2019-06-08 10:42:08,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":63,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:42:08,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":63,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:42:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":142,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:42:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":142,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:42:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":142,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:42:09,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":142,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:42:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":142,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:42:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":142,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:42:10,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":142,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-08 10:42:11,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":142,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:42:11,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":142,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:42:11,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":142,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:42:11,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":142,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:42:16,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":142,"linkquality":111,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:42:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":142,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:42:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":142,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-06-08 10:42:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":142,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-08 10:42:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":142,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-08 10:42:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":142,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-08 10:42:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":142,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-08 10:42:31,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-08 10:42:31,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-08 10:42:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":142,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-08 10:42:32,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":101,"brightness":142,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:42:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":142,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-08 10:42:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":142,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-08 10:42:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":142,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-08 10:42:32,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":111,"brightness":142,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:42:38,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":142,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-08 10:42:46,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-06-08 10:42:46,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":59}|
2019-06-08 10:43:45,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":86,"color": { "x":0.525,"y":0.435}}|
2019-06-08 10:43:45,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":86,"color": { "x":0.661,"y":0.315}}|
2019-06-08 10:43:45,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-08 10:43:45,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":86,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:43:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":104,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-08 10:43:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":104,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-08 10:43:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":104,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-08 10:43:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":104,"color":{"x":0.524,"y":0.434,"saturation":21.7,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-08 10:43:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":104,"color":{"x":0.524,"y":0.434,"saturation":21.7,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-08 10:43:47,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":104,"color":{"x":0.524,"y":0.434,"saturation":21.7,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-08 10:43:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":86,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:43:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":86,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:43:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":86,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:43:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":86,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:43:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":86,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:43:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":86,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:43:48,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":86,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:43:48,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":86,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:43:48,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":86,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:43:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":106,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-08 10:43:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":86,"linkquality":106,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-08 10:43:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":86,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:43:53,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-08 10:43:53,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-08 10:43:54,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":86,"linkquality":106,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-08 10:43:54,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":86,"linkquality":106,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-08 10:44:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":106,"brightness":86,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:44:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":111,"brightness":86,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:46:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-08 10:46:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-08 10:46:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-08 10:46:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-08 10:47:58,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":65}|
2019-06-08 10:51:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-08 10:51:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-08 10:51:21,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-08 10:51:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-08 10:51:32,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":101,"color": { "x":0.402,"y":0.396}}|
2019-06-08 10:51:32,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":101,"color": { "x":0.403,"y":0.388}}|
2019-06-08 10:51:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":101,"linkquality":106,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-08 10:51:32,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":111,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:51:33,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":101,"linkquality":109,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-08 10:51:33,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":101,"linkquality":109,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-08 10:51:33,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":101,"linkquality":109,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-08 10:51:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":114,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:51:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":114,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:51:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":114,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:51:33,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":101,"linkquality":109,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-08 10:51:34,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":101,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-08 10:51:34,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":101,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-08 10:51:34,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":101,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-08 10:51:34,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":101,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":100,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-08 10:51:34,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":114,"brightness":101,"color":{"x":0.403,"y":0.388,"saturation":90.2,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:51:34,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":114,"brightness":101,"color":{"x":0.403,"y":0.388,"saturation":90.2,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:51:34,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":114,"brightness":101,"color":{"x":0.403,"y":0.388,"saturation":90.2,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-08 10:51:34,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":114,"brightness":101,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":233.3},"color_temp":281,"color_mode":1}|
