Timestamp,Channel,Message
2019-06-22 15:32:57,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":78}|
2019-06-22 15:34:45,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.47,"linkquality":36,"humidity":55.64,"pressure":1010,"battery":91,"voltage":2985}|
2019-06-22 15:41:37,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":36}|
2019-06-22 15:42:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-06-22 15:46:01,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-22 15:49:38,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":78}|
2019-06-22 15:55:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":44,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-22 15:59:38,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":44}|
2019-06-22 16:02:35,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-22 16:06:21,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":78}|
2019-06-22 16:09:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.41,"linkquality":44,"humidity":55.78,"pressure":1009,"battery":91,"voltage":2985}|
2019-06-22 16:16:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":111}|
2019-06-22 16:19:09,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-22 16:19:44,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.3,"linkquality":36,"humidity":55.89,"pressure":1009.6,"battery":97,"voltage":2995}|
2019-06-22 16:23:05,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":78}|
2019-06-22 16:25:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":36,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-22 16:32:56,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":114}|
2019-06-22 16:35:43,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-22 16:37:53,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":36}|
2019-06-22 16:39:45,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":83}|
2019-06-22 16:49:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-22 16:50:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-22 16:52:17,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-06-22 16:56:26,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":104}|
2019-06-22 17:06:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-06-22 17:08:51,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-22 17:13:07,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":104}|
2019-06-22 17:13:45,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.65,"linkquality":57,"humidity":55.97,"pressure":1009.3,"battery":97,"voltage":2995}|
2019-06-22 17:20:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":54,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-22 17:21:27,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.65,"linkquality":49,"humidity":55.79,"pressure":1009.3,"battery":97,"voltage":2995}|
2019-06-22 17:22:53,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-22 17:25:26,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-22 17:29:51,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-06-22 17:34:34,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":49}|
2019-06-22 17:39:33,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":111}|
2019-06-22 17:42:00,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-06-22 17:45:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-22 17:46:33,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-06-22 17:56:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-22 17:58:34,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-22 18:03:16,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":65}|
2019-06-22 18:06:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 18:06:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 18:06:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 18:06:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 18:08:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":65,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-22 18:08:37,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-22 18:08:37,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-22 18:08:37,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":78,"brightness":254}|
2019-06-22 18:08:38,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-22 18:09:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.93,"linkquality":65,"humidity":55.4,"pressure":1009.1,"battery":91,"voltage":2985}|
2019-06-22 18:10:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-22 18:10:07,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-22 18:10:07,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-22 18:10:07,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-22 18:10:08,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-22 18:12:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-06-22 18:15:08,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-22 18:15:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-22 18:19:58,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":67}|
2019-06-22 18:26:48,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":41}|
2019-06-22 18:29:30,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-06-22 18:31:31,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.93,"linkquality":57,"humidity":55.43,"pressure":1009.1,"battery":91,"voltage":2985}|
2019-06-22 18:31:42,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-22 18:36:42,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-06-22 18:37:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":59,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-22 18:46:09,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-22 18:48:16,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":46}|
2019-06-22 18:51:37,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":49,"action":"wakeup"}|
2019-06-22 18:53:23,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-22 18:53:36,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.99,"linkquality":62,"humidity":55.26,"pressure":1009.1,"battery":91,"voltage":2985}|
2019-06-22 18:57:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":67,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-22 18:57:00,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-22 18:57:00,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-22 18:57:01,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-22 18:57:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-22 18:58:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":67,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-22 18:58:31,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-22 18:58:31,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-22 18:58:31,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-22 18:58:31,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-06-22 19:01:07,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.95,"linkquality":65,"humidity":55.35,"pressure":1009.2,"battery":91,"voltage":2985}|
2019-06-22 19:02:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":67}|
2019-06-22 19:04:50,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-22 19:10:07,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-22 19:10:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":59,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-22 19:19:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-22 19:21:25,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-22 19:24:57,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":46}|
2019-06-22 19:26:50,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-22 19:29:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":62,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-22 19:36:07,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-22 19:37:59,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-22 19:43:31,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-22 19:51:27,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.49,"linkquality":65,"humidity":56.16,"pressure":1009.2,"battery":97,"voltage":2995}|
2019-06-22 19:51:38,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.49,"linkquality":65,"humidity":56.16,"pressure":1009.2,"battery":97,"voltage":2995}|
2019-06-22 19:52:46,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-22 19:54:33,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-22 20:00:13,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-22 20:05:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-22 20:09:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-22 20:11:07,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-22 20:16:54,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-22 20:18:17,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":41}|
2019-06-22 20:24:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":70,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-22 20:26:04,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-22 20:27:41,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-22 20:28:55,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.44,"linkquality":70,"humidity":56.83,"pressure":1009,"battery":97,"voltage":2995}|
2019-06-22 20:33:38,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-22 20:42:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":67}|
2019-06-22 20:44:15,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-22 20:46:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 20:46:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 20:46:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 20:46:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 20:49:49,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.51,"linkquality":70,"humidity":56.6,"pressure":1009.1,"battery":97,"voltage":2995}|
2019-06-22 20:50:18,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":104}|
2019-06-22 20:50:47,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 20:50:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 20:50:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 20:50:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 20:52:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 20:52:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 20:53:00,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 20:53:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 20:54:47,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 20:54:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 20:54:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 20:54:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 20:56:24,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 20:56:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 20:56:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 20:56:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 20:57:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 20:57:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 20:57:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 20:57:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 20:59:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-22 21:00:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":65,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-22 21:00:49,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-22 21:01:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 21:01:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:01:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 21:01:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:03:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 21:03:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:03:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 21:03:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:04:34,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 21:04:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:04:37,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 21:04:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:05:41,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 21:05:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:05:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 21:05:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:06:01,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-06-22 21:06:01,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-06-22 21:06:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":111,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-22 21:06:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":98,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-22 21:06:05,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-22 21:06:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":75,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-22 21:07:02,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-22 21:07:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 21:07:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:07:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 21:07:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:08:14,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"127"}|
2019-06-22 21:08:14,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"127"}|
2019-06-22 21:08:15,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-22 21:08:15,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":75,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-22 21:11:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-22 21:11:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:11:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-22 21:11:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-22 21:11:59,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"177"}|
2019-06-22 21:11:59,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"177"}|
2019-06-22 21:11:59,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-22 21:12:00,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":67,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-22 21:13:18,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":177,"color": { "x":0.402,"y":0.396}}|
2019-06-22 21:13:18,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":177,"color": { "x":0.403,"y":0.388}}|
2019-06-22 21:13:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-22 21:13:19,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":70,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-22 21:13:21,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":109,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-22 21:13:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":70,"brightness":177,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-22 21:13:29,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":44,"action":"wakeup"}|
2019-06-22 21:13:33,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":41,"action":"flip90","from_side":2,"to_side":3}|
2019-06-22 21:13:36,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":41,"action":"flip90","from_side":3,"to_side":2}|
2019-06-22 21:13:39,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":49,"action":"flip90","from_side":2,"to_side":3}|
2019-06-22 21:13:44,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":46,"action":"flip90","from_side":1,"to_side":3}|
2019-06-22 21:13:47,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":31,"action":"flip90","from_side":3,"to_side":1}|
2019-06-22 21:13:50,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":36,"action":"flip90","from_side":1,"to_side":3}|
2019-06-22 21:13:55,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":39,"action":"flip90","from_side":5,"to_side":3}|
2019-06-22 21:13:58,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":36,"action":"flip90","from_side":3,"to_side":5}|
2019-06-22 21:14:04,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":39,"action":"flip90","from_side":3,"to_side":4}|
2019-06-22 21:14:07,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":33,"action":"flip90","from_side":4,"to_side":3}|
2019-06-22 21:14:10,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":33,"action":"flip90","from_side":3,"to_side":2}|
2019-06-22 21:14:15,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":33,"action":"flip90","from_side":3,"to_side":2}|
2019-06-22 21:14:19,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":33,"action":"flip90","from_side":3,"to_side":2}|
2019-06-22 21:14:23,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":36,"action":"flip90","from_side":3,"to_side":2}|
2019-06-22 21:14:29,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":36,"action":"flip90","from_side":1,"to_side":3}|
2019-06-22 21:14:32,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":31,"action":"flip90","from_side":5,"to_side":3}|
2019-06-22 21:14:37,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":31,"action":"flip90","from_side":2,"to_side":3}|
2019-06-22 21:14:40,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":31,"action":"flip90","from_side":3,"to_side":1}|
2019-06-22 21:14:44,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":28,"action":"flip90","from_side":3,"to_side":5}|
2019-06-22 21:14:49,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":31,"action":"flip90","from_side":3,"to_side":4}|
2019-06-22 21:14:52,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":31,"action":"flip90","from_side":3,"to_side":2}|
2019-06-22 21:14:58,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":33,"action":"flip90","from_side":5,"to_side":3}|
2019-06-22 21:15:01,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":31,"action":"flip90","from_side":3,"to_side":1}|
2019-06-22 21:15:04,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":28,"action":"flip90","from_side":3,"to_side":2}|
2019-06-22 21:15:07,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":31,"action":"flip90","from_side":3,"to_side":4}|
