Timestamp,Channel,Message
2019-06-04 16:21:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 16:21:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:23:19,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":128}|
2019-06-04 16:24:44,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-06-04 16:24:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 16:24:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:25:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 16:25:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:26:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 16:26:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:26:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":49,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-04 16:26:22,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-04 16:26:22,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-04 16:26:22,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":39,"brightness":254}|
2019-06-04 16:26:22,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":49,"brightness":254}|
2019-06-04 16:26:22,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":39,"brightness":254}|
2019-06-04 16:26:23,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":47,"brightness":254}|
2019-06-04 16:26:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 16:26:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:27:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 16:27:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:27:21,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 16:27:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:27:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 16:27:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:27:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 16:27:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:30:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 16:30:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:30:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 16:30:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:30:56,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 16:30:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:30:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 16:30:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:32:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 16:32:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:32:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 16:32:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:33:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 16:33:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:33:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 16:33:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:34:05,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":115}|
2019-06-04 16:35:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 16:35:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:35:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 16:35:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:36:35,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":21}|
2019-06-04 16:40:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 16:40:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:40:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 16:40:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:41:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":31}|
2019-06-04 16:41:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 16:41:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:41:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 16:41:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 16:50:08,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.38,"linkquality":141,"humidity":61.24,"pressure":997,"battery":97,"voltage":2995}|
2019-06-04 16:50:08,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.38,"linkquality":141,"humidity":61.24,"pressure":997,"battery":97,"voltage":2995}|
2019-06-04 16:50:08,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.38,"linkquality":141,"humidity":61.24,"pressure":997,"battery":97,"voltage":2995}|
2019-06-04 16:50:47,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":115}|
2019-06-04 16:53:14,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":21}|
2019-06-04 16:57:54,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":31}|
2019-06-04 17:05:11,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.35,"linkquality":141,"humidity":61.24,"pressure":997,"battery":97,"voltage":2995}|
2019-06-04 17:05:11,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.35,"linkquality":141,"humidity":61.25,"pressure":997,"battery":97,"voltage":2995}|
2019-06-04 17:05:11,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.35,"linkquality":141,"humidity":61.25,"pressure":997,"battery":97,"voltage":2995}|
2019-06-04 17:07:29,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":115}|
2019-06-04 17:07:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.38,"linkquality":141,"humidity":61.26,"pressure":997.3,"battery":97,"voltage":2995}|
2019-06-04 17:09:53,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":21}|
2019-06-04 17:14:29,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":31}|
2019-06-04 17:15:34,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":128}|
2019-06-04 17:20:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.34,"linkquality":141,"humidity":61.26,"pressure":997.3,"battery":97,"voltage":2995}|
2019-06-04 17:20:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.34,"linkquality":141,"humidity":61.26,"pressure":997.3,"battery":97,"voltage":2995}|
2019-06-04 17:20:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.34,"linkquality":141,"humidity":61.26,"pressure":997,"battery":97,"voltage":2995}|
2019-06-04 17:21:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":52,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-04 17:21:23,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-04 17:21:23,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-04 17:21:23,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":39,"brightness":254}|
2019-06-04 17:21:24,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":47,"brightness":254}|
2019-06-04 17:21:24,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":42,"brightness":254}|
2019-06-04 17:21:24,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":47,"brightness":254}|
2019-06-04 17:24:12,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":115}|
2019-06-04 17:25:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":63,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-04 17:25:18,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-04 17:25:18,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-04 17:25:18,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":42,"brightness":254}|
2019-06-04 17:25:19,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":47,"brightness":254}|
2019-06-04 17:25:19,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":39,"brightness":254}|
2019-06-04 17:25:19,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":47,"brightness":254}|
2019-06-04 17:26:32,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":18}|
2019-06-04 17:31:04,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":31}|
2019-06-04 17:31:37,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.27,"linkquality":141,"humidity":61.26,"pressure":997,"battery":97,"voltage":2995}|
2019-06-04 17:31:37,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.27,"linkquality":141,"humidity":61.21,"pressure":997,"battery":97,"voltage":2995}|
2019-06-04 17:31:37,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.27,"linkquality":141,"humidity":61.21,"pressure":996,"battery":97,"voltage":2995}|
2019-06-04 17:35:27,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 17:35:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:35:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 17:35:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:35:36,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "OFF"}
2019-06-04 17:35:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":31}|
2019-06-04 17:35:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":0}|
2019-06-04 17:35:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":0}|
2019-06-04 17:36:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 17:36:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:36:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 17:36:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:36:17,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "ON"}
2019-06-04 17:36:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-06-04 17:36:18,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-06-04 17:36:18,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-06-04 17:38:18,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "OFF"}
2019-06-04 17:38:18,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":0}|
2019-06-04 17:38:18,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":0}|
2019-06-04 17:38:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":0}|
2019-06-04 17:40:56,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":115}|
2019-06-04 17:42:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 17:42:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:42:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 17:42:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:43:11,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":13}|
2019-06-04 17:43:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 17:43:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:43:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 17:43:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:44:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 17:44:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:44:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 17:44:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:47:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 17:47:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:47:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 17:47:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:47:09,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "ON"}
2019-06-04 17:47:09,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-06-04 17:47:10,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-06-04 17:47:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":10}|
2019-06-04 17:47:26,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "OFF"}
2019-06-04 17:47:26,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":10}|
2019-06-04 17:47:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":0}|
2019-06-04 17:47:51,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "ON"}
2019-06-04 17:47:52,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-06-04 17:47:52,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-06-04 17:47:52,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":13}|
2019-06-04 17:48:13,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "OFF"}
2019-06-04 17:48:13,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":13}|
2019-06-04 17:48:13,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":0}|
2019-06-04 17:48:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":0}|
2019-06-04 17:49:06,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "ON"}
2019-06-04 17:49:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-06-04 17:49:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":13}|
2019-06-04 17:49:07,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-06-04 17:49:12,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "OFF"}
2019-06-04 17:49:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":15}|
2019-06-04 17:49:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":0}|
2019-06-04 17:49:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":0}|
2019-06-04 17:49:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 17:49:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:50:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 17:50:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:51:03,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 17:51:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:51:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 17:51:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:52:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 17:52:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:52:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 17:52:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:52:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":60,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-04 17:52:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":63,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-04 17:52:41,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-04 17:52:41,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-04 17:52:42,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffeff0aa8","type":"device","friendlyName":"Badlampe_01"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-06-04 17:52:42,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffef56003","type":"device","friendlyName":"Badlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-06-04 17:52:44,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-04 17:52:44,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-04 17:52:44,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffeff0aa8","type":"device","friendlyName":"Badlampe_01"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-06-04 17:52:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffef56003","type":"device","friendlyName":"Badlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-06-04 17:53:22,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.69,"linkquality":141,"humidity":61.21,"pressure":996,"battery":97,"voltage":2995}|
2019-06-04 17:53:22,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.69,"linkquality":141,"humidity":60.8,"pressure":996,"battery":97,"voltage":2995}|
2019-06-04 17:53:22,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.69,"linkquality":141,"humidity":60.8,"pressure":996,"battery":97,"voltage":2995}|
2019-06-04 17:54:03,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":59,"linkquality":60,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-04 17:54:03,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":59,"linkquality":60,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-04 17:54:03,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-04 17:54:03,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-04 17:54:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":39,"brightness":254}|
2019-06-04 17:54:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-04 17:54:04,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-04 17:54:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-04 17:54:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-04 17:54:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-04 17:54:06,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-04 17:54:06,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-04 17:54:06,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":47,"brightness":254}|
2019-06-04 17:54:06,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-04 17:54:07,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":44,"brightness":254}|
2019-06-04 17:54:07,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":52,"brightness":254}|
2019-06-04 17:54:07,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-04 17:54:07,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":49,"brightness":254}|
2019-06-04 17:55:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":59,"linkquality":60,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-04 17:55:34,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-04 17:55:34,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-04 17:55:34,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":44,"brightness":254}|
2019-06-04 17:55:34,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":49,"brightness":254}|
2019-06-04 17:55:34,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":34,"brightness":254}|
2019-06-04 17:55:34,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":44,"brightness":254}|
2019-06-04 17:57:37,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":118}|
2019-06-04 17:59:27,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 17:59:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:59:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 17:59:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 17:59:33,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.79,"linkquality":144,"humidity":60.64,"pressure":996.4,"battery":97,"voltage":2995}|
2019-06-04 17:59:50,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":0}|
2019-06-04 18:01:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 18:01:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 18:01:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 18:01:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 18:02:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.83,"linkquality":144,"humidity":60.64,"pressure":996.4,"battery":97,"voltage":2995}|
2019-06-04 18:02:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.83,"linkquality":144,"humidity":60.58,"pressure":996.4,"battery":97,"voltage":2995}|
2019-06-04 18:02:54,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.83,"linkquality":144,"humidity":60.58,"pressure":996,"battery":97,"voltage":2995}|
2019-06-04 18:03:47,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 18:03:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 18:03:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 18:03:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 18:04:18,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "ON"}
2019-06-04 18:04:18,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-06-04 18:04:18,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":7}|
2019-06-04 18:05:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 18:05:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 18:05:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 18:05:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 18:05:45,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.86,"linkquality":141,"humidity":60.58,"pressure":996,"battery":97,"voltage":2995}|
2019-06-04 18:05:45,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.86,"linkquality":144,"humidity":60.75,"pressure":996,"battery":97,"voltage":2995}|
2019-06-04 18:05:45,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.86,"linkquality":141,"humidity":60.75,"pressure":995,"battery":97,"voltage":2995}|
2019-06-04 18:06:28,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-04 18:06:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 18:06:32,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-04 18:06:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-04 18:09:47,SmartHome/zigbee2mqtt/bridge/state,online
