Timestamp,Channel,Message
2019-07-20 21:14:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":65,"brightness":254}|
2019-07-23 17:58:26,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"flip90","from_side":0,"to_side":4}|
2019-07-23 17:58:27,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"flip90","from_side":4,"to_side":0}|
2019-07-23 17:58:32,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"flip90","from_side":0,"to_side":1}|
2019-07-23 17:58:33,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"flip90","from_side":1,"to_side":0}|
2019-07-23 17:58:33,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"flip90","from_side":1,"to_side":0}|
2019-07-23 17:58:36,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":65,"action":"flip90","from_side":0,"to_side":1}|
2019-07-23 17:58:37,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"flip90","from_side":1,"to_side":0}|
2019-07-23 17:58:41,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"rotate_right","angle":91.98}|
2019-07-23 17:58:41,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"rotate_right","angle":91.98}|
2019-07-23 17:58:41,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":65,"action":"rotate_right","angle":43.48}|
2019-07-23 17:58:43,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":65,"action":"rotate_right","angle":225.81}|
2019-07-23 17:58:53,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"rotate_right","angle":287.65}|
2019-07-23 17:58:53,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"rotate_right","angle":21.01}|
2019-07-23 17:58:56,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":65,"action":"rotate_left","angle":-146.84}|
2019-07-23 17:58:57,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"rotate_left","angle":-120.18}|
2019-07-23 17:58:57,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"rotate_left","angle":-212.48}|
2019-07-23 17:59:00,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"flip90","from_side":0,"to_side":1}|
2019-07-23 17:59:02,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":59,"action":"flip90","from_side":1,"to_side":0}|
2019-07-23 17:59:15,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"slide","side":1}|
2019-07-23 17:59:38,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"flip90","from_side":5,"to_side":0}|
2019-07-23 17:59:39,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":65,"action":"slide","side":0}|
2019-07-23 17:59:46,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62,"action":"flip90","from_side":0,"to_side":2}|
2019-07-23 17:59:46,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":65,"action":"flip90","from_side":0,"to_side":2}|
2019-07-23 17:59:47,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":65,"action":"flip90","from_side":2,"to_side":0}|
2019-07-23 18:00:10,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-07-23 18:01:17,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":86,"voltage":2975,"linkquality":65}|
2019-07-23 18:03:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 18:04:22,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":36}|
2019-07-23 18:09:21,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.34,"linkquality":65,"humidity":61.58,"pressure":1009.4,"battery":97,"voltage":2995}|
2019-07-23 18:09:22,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.52,"linkquality":62,"humidity":61.58,"pressure":1009.4,"battery":97,"voltage":2995}|
2019-07-23 18:12:19,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-23 18:13:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 18:16:52,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-07-23 18:20:44,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.58,"linkquality":62,"humidity":61.6,"pressure":1008.9,"battery":97,"voltage":2995}|
2019-07-23 18:20:55,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":39}|
2019-07-23 18:22:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":39,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-23 18:23:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 18:29:00,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":62}|
2019-07-23 18:31:56,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":72,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-23 18:32:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":23,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-23 18:32:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":26,"occupancy":true,"battery":100,"voltage":3005}|
2019-07-23 18:33:36,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":98}|
2019-07-23 18:33:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 18:33:49,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 18:34:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":26,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-23 18:36:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-23 18:37:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 18:37:28,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":39}|
2019-07-23 18:42:39,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.58,"linkquality":70,"humidity":61.71,"pressure":1008.9,"battery":97,"voltage":2995}|
2019-07-23 18:42:39,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.65,"linkquality":70,"humidity":61.71,"pressure":1008.9,"battery":97,"voltage":2995}|
2019-07-23 18:43:49,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 18:45:40,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":70}|
2019-07-23 18:47:56,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":143}|
2019-07-23 18:49:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":23,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-23 18:50:19,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":98}|
2019-07-23 18:50:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-23 18:51:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 18:51:44,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":67}|
2019-07-23 18:53:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 18:54:01,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":15}|
2019-07-23 19:02:20,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-23 19:03:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 19:07:00,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":98}|
2019-07-23 19:10:34,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":15}|
2019-07-23 19:13:51,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 19:17:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":20,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-23 19:19:00,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":70}|
2019-07-23 19:19:16,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.59,"linkquality":70,"humidity":62.21,"pressure":1008.5,"battery":97,"voltage":2995}|
2019-07-23 19:23:43,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-07-23 19:23:51,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 19:27:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-23 19:27:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-23 19:27:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-23 19:27:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-23 19:30:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-23 19:30:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-23 19:30:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-23 19:30:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-23 19:33:09,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.59,"linkquality":70,"humidity":62.36,"pressure":1008.5,"battery":97,"voltage":2995}|
2019-07-23 19:33:09,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.58,"linkquality":70,"humidity":62.36,"pressure":1008.5,"battery":97,"voltage":2995}|
2019-07-23 19:33:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 19:35:40,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":70}|
2019-07-23 19:38:07,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":143}|
2019-07-23 19:40:24,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-23 19:43:40,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":39}|
2019-07-23 19:43:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 19:44:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":39,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-23 19:45:25,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":67}|
2019-07-23 19:52:20,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-23 19:53:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 19:57:08,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-23 19:57:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":70,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-23 19:57:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 20:00:14,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":36}|
2019-07-23 20:03:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 20:09:00,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-07-23 20:12:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":18,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-23 20:13:48,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-23 20:13:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 20:14:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.32,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 20:15:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.33,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 20:16:47,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":10}|
2019-07-23 20:16:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.34,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 20:18:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.62,"linkquality":59,"humidity":62.32,"pressure":1008.2,"battery":97,"voltage":2995}|
2019-07-23 20:18:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.35,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 20:19:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.36,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 20:21:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 20:23:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.62,"linkquality":62,"humidity":62.15,"pressure":1008.2,"battery":97,"voltage":2995}|
2019-07-23 20:23:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.69,"linkquality":62,"humidity":62.15,"pressure":1008.2,"battery":97,"voltage":2995}|
2019-07-23 20:25:41,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-23 20:28:17,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":143}|
2019-07-23 20:29:51,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":67,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-23 20:30:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 20:30:32,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-23 20:30:37,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-23 20:31:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 20:31:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 20:33:20,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":44}|
2019-07-23 20:39:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":46,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-23 20:40:28,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":67}|
2019-07-23 20:41:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 20:42:21,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":70}|
2019-07-23 20:46:29,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":119,"color": { "x":0.402,"y":0.396}}|
2019-07-23 20:46:29,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":119,"color": { "x":0.403,"y":0.388}}|
2019-07-23 20:46:29,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":119,"linkquality":93,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-23 20:46:29,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":119,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-23 20:46:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":119,"linkquality":96,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-23 20:46:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":119,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-23 20:47:14,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-23 20:49:53,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-23 20:51:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 20:59:01,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-23 21:01:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 21:03:54,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":98}|
2019-07-23 21:06:26,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":46}|
2019-07-23 21:07:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":44,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-23 21:11:56,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 21:12:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.59,"linkquality":67,"humidity":62.55,"pressure":1008.1,"battery":97,"voltage":2995}|
2019-07-23 21:15:41,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-23 21:18:24,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":143}|
2019-07-23 21:20:36,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-23 21:21:56,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 21:22:59,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":52}|
2019-07-23 21:31:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 21:32:21,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-23 21:33:36,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":65}|
2019-07-23 21:34:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":49,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-23 21:37:20,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-23 21:39:32,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":52}|
2019-07-23 21:41:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 21:49:01,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-23 21:49:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":67,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-23 21:50:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":44,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-23 21:50:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":41,"occupancy":true,"battery":100,"voltage":3005}|
2019-07-23 21:51:34,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":17,"linkquality":44,"occupancy":true,"battery":100,"voltage":3005}|
2019-07-23 21:51:34,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":17,"linkquality":44,"occupancy":true,"battery":100,"voltage":3005}|
2019-07-23 21:51:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 21:51:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.37,"linkquality":52,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 21:52:35,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":16,"linkquality":46,"occupancy":true,"battery":100,"voltage":3005}|
2019-07-23 21:52:35,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":16,"linkquality":44,"occupancy":true,"battery":100,"voltage":3005}|
2019-07-23 21:53:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":17,"linkquality":46,"occupancy":true,"battery":100,"voltage":3005}|
2019-07-23 21:53:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":17,"linkquality":44,"occupancy":true,"battery":100,"voltage":3005}|
2019-07-23 21:53:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.38,"linkquality":54,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 21:54:03,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-23 21:54:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.39,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 21:54:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":15,"linkquality":46,"occupancy":true,"battery":100,"voltage":3005}|
2019-07-23 21:54:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":15,"linkquality":46,"occupancy":true,"battery":100,"voltage":3005}|
2019-07-23 21:55:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.4,"linkquality":54,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 21:55:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.4,"linkquality":59,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-23 21:56:06,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-23 21:56:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":15,"linkquality":46,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-23 21:57:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.41,"linkquality":67,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-23 21:58:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":67,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-23 21:59:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":46,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-23 21:59:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":44,"occupancy":true,"battery":100,"voltage":3005}|
2019-07-23 21:59:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.43,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 21:59:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.44,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:00:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.44,"linkquality":72,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-23 22:00:35,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.44,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-23 22:00:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":44,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-23 22:00:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.45,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
