Timestamp,Channel,Message2019-05-12 11:37:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 22:58:09,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":49}|
2019-05-17 22:59:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":47}|
2019-05-17 22:59:34,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.17,"linkquality":60,"humidity":50.41,"pressure":997.6,"battery":91,"voltage":2985}|
2019-05-17 23:02:37,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":86,"voltage":2975,"linkquality":60}|
2019-05-17 23:06:08,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":105}|
2019-05-17 23:11:52,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":89,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 23:14:42,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":49}|
2019-05-17 23:15:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":47}|
2019-05-17 23:22:52,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":105}|
2019-05-17 23:31:15,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-17 23:39:40,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":105}|
2019-05-17 23:47:48,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-17 23:49:02,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-17 23:56:24,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":105}|
2019-05-17 23:56:36,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.14,"linkquality":60,"humidity":50.67,"pressure":997.5,"battery":91,"voltage":2985}|
2019-05-17 23:58:01,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":60}|
2019-05-18 00:04:21,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 00:05:39,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":44}|
2019-05-18 00:06:52,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":89,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 00:07:59,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.08,"linkquality":60,"humidity":50.67,"pressure":997.5,"battery":91,"voltage":2985}|
2019-05-18 00:07:59,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.08,"linkquality":60,"humidity":50.77,"pressure":997.5,"battery":91,"voltage":2985}|
2019-05-18 00:07:59,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.08,"linkquality":60,"humidity":50.77,"pressure":997,"battery":91,"voltage":2985}|
2019-05-18 00:13:05,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":102}|
2019-05-18 00:14:52,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-18 00:14:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-18 00:14:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-18 00:20:54,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 00:22:16,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":47}|
2019-05-18 00:29:45,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":105}|
2019-05-18 00:37:28,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 00:46:28,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":105}|
2019-05-18 00:48:38,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.11,"linkquality":60,"humidity":50.8,"pressure":997.4,"battery":91,"voltage":2985}|
2019-05-18 00:54:01,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 00:55:31,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":47}|
2019-05-18 00:55:39,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":86,"voltage":2975,"linkquality":60}|
2019-05-18 01:01:54,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":89,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 01:03:11,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":105}|
2019-05-18 01:08:53,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-18 01:08:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-18 01:08:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-18 01:10:34,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 01:12:08,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 01:15:29,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-18 01:15:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-18 01:15:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-18 01:19:55,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":102}|
2019-05-18 01:27:07,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 01:29:01,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-18 01:29:01,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-18 01:29:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":47,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-18 01:29:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":47,"brightness":152,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-18 01:29:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":47,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-05-18 01:29:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":60,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-05-18 01:36:36,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":102}|
2019-05-18 01:38:37,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":105,"action":"off-press","duration":0,"counter":1}|
2019-05-18 01:38:38,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":105,"action":"off-press","duration":0,"counter":1}|
2019-05-18 01:38:39,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":105,"action":"off-press","duration":0,"counter":1}|
2019-05-18 01:38:40,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":105,"action":"off-press","duration":0,"counter":1}|
2019-05-18 01:38:41,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":105,"action":"off-press","duration":0,"counter":1}|
2019-05-18 01:38:43,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":89,"action":"on-press","duration":0,"counter":1}|
2019-05-18 01:38:44,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":92,"action":"on-press","duration":0,"counter":1}|
2019-05-18 01:38:45,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":92,"action":"on-press","duration":0,"counter":1}|
2019-05-18 01:38:45,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":89,"action":"on-press","duration":0,"counter":1}|
2019-05-18 01:38:46,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":92,"action":"on-press","duration":0,"counter":1}|
2019-05-18 01:38:48,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":86,"action":"on-hold","duration":0.801}|
2019-05-18 01:38:48,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":89,"action":"on-hold-release","duration":1.209}|
2019-05-18 01:38:49,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":92,"action":"on-press","duration":0,"counter":1}|
2019-05-18 01:38:51,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":89,"action":"on-press","duration":0,"counter":1}|
2019-05-18 01:38:51,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":89,"action":"on-press","duration":0,"counter":1}|
2019-05-18 01:38:52,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":89,"action":"on-press","duration":0,"counter":1}|
2019-05-18 01:38:53,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"on-press","duration":0,"counter":1}|
2019-05-18 01:38:54,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"on-press","duration":0,"counter":1}|
2019-05-18 01:38:55,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"up-press","duration":0,"counter":1,"brightness":200}|
2019-05-18 01:38:56,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"up-press","duration":0,"counter":1,"brightness":250}|
2019-05-18 01:38:57,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"up-press","duration":0,"counter":1,"brightness":255}|
2019-05-18 01:38:59,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113,"action":"on-press","duration":0,"counter":1}|
2019-05-18 01:38:59,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"on-press","duration":0,"counter":1}|
2019-05-18 01:39:00,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"on-press","duration":0,"counter":1}|
2019-05-18 01:39:01,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"on-press","duration":0,"counter":1}|
2019-05-18 01:39:03,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"down-press","duration":0,"counter":1,"brightness":205}|
2019-05-18 01:39:04,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"down-press","duration":0,"counter":1,"brightness":155}|
2019-05-18 01:39:05,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113,"action":"up-press","duration":0,"counter":1,"brightness":205}|
2019-05-18 01:39:06,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113,"action":"up-press","duration":0,"counter":1,"brightness":255}|
2019-05-18 01:39:07,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":94,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 01:39:07,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":94,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-18 01:39:39,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"off-press","duration":0,"counter":1}|
2019-05-18 01:39:39,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"off-press","duration":0,"counter":1}|
2019-05-18 01:39:43,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"off-press","duration":0,"counter":1}|
2019-05-18 01:39:44,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"off-press","duration":0,"counter":1}|
2019-05-18 01:39:45,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"off-press","duration":0,"counter":1}|
2019-05-18 01:39:46,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"off-press","duration":0,"counter":1}|
2019-05-18 01:40:37,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":94,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 01:41:30,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.21,"linkquality":57,"humidity":50.83,"pressure":997.5,"battery":91,"voltage":2985}|
2019-05-18 01:43:40,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 01:45:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 01:52:01,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":86,"voltage":2975,"linkquality":57}|
2019-05-18 01:52:05,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":86,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 01:53:03,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 02:00:13,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 02:01:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 02:09:43,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 02:16:47,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-18 02:17:58,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.11,"linkquality":57,"humidity":50.83,"pressure":997.5,"battery":91,"voltage":2985}|
2019-05-18 02:17:58,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.11,"linkquality":57,"humidity":50.82,"pressure":997.5,"battery":91,"voltage":2985}|
2019-05-18 02:17:58,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.11,"linkquality":57,"humidity":50.82,"pressure":997,"battery":91,"voltage":2985}|
2019-05-18 02:18:36,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 02:26:27,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 02:33:20,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 02:35:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 02:36:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.07,"linkquality":57,"humidity":50.98,"pressure":997.2,"battery":91,"voltage":2985}|
2019-05-18 02:43:08,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 02:47:07,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":86,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 02:47:20,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55}|
2019-05-18 02:49:53,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 02:51:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 02:59:52,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 03:06:26,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-18 03:08:28,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":47}|
2019-05-18 03:16:34,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 03:22:59,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 03:25:05,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 03:33:15,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 03:33:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.03,"linkquality":57,"humidity":51.14,"pressure":997.1,"battery":86,"voltage":2975}|
2019-05-18 03:39:32,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 03:41:42,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":47}|
2019-05-18 03:42:09,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":89,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 03:43:03,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55}|
2019-05-18 03:49:57,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 03:56:05,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-18 03:58:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":47}|
2019-05-18 04:06:41,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 04:12:39,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 04:14:57,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 04:23:24,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 04:27:07,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22,"linkquality":57,"humidity":50.99,"pressure":997.2,"battery":86,"voltage":2975}|
2019-05-18 04:29:12,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-18 04:31:34,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":47}|
2019-05-18 04:37:09,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":92,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 04:39:08,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":57}|
2019-05-18 04:40:06,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 04:45:45,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 04:48:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":47}|
2019-05-18 04:56:50,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 05:02:18,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-18 05:04:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":47}|
2019-05-18 05:11:57,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.94,"linkquality":57,"humidity":50.99,"pressure":997.2,"battery":86,"voltage":2975}|
2019-05-18 05:11:57,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.94,"linkquality":57,"humidity":51.04,"pressure":997.2,"battery":86,"voltage":2975}|
2019-05-18 05:11:57,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.94,"linkquality":57,"humidity":51.04,"pressure":996,"battery":86,"voltage":2975}|
2019-05-18 05:13:30,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 05:18:51,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-18 05:19:09,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.94,"linkquality":57,"humidity":51.01,"pressure":996.9,"battery":91,"voltage":2985}|
2019-05-18 05:21:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":47}|
2019-05-18 05:29:33,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55}|
2019-05-18 05:30:10,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 05:32:12,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":92,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 05:35:24,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 05:38:02,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":47}|
2019-05-18 05:46:51,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 05:51:57,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 05:54:39,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":44}|
2019-05-18 06:03:35,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 06:08:30,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-18 06:11:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":44}|
2019-05-18 06:16:11,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.94,"linkquality":57,"humidity":51.22,"pressure":996.9,"battery":91,"voltage":2985}|
2019-05-18 06:20:17,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 06:25:04,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":42}|
2019-05-18 06:25:36,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":55}|
2019-05-18 06:27:12,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":1,"linkquality":92,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 06:27:54,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 06:36:58,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 06:41:37,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 06:44:31,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 06:53:41,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 06:58:10,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 07:01:08,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 07:10:03,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.96,"linkquality":57,"humidity":51.31,"pressure":997,"battery":86,"voltage":2975}|
2019-05-18 07:10:25,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 07:14:43,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 07:17:45,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 07:18:27,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":57}|
2019-05-18 07:22:13,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":40,"linkquality":92,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 07:27:08,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 07:31:16,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 07:34:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":47}|
2019-05-18 07:43:48,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-18 07:47:49,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-18 07:50:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.98,"linkquality":55,"humidity":51.31,"pressure":997,"battery":86,"voltage":2975}|
2019-05-18 07:50:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.98,"linkquality":55,"humidity":51.19,"pressure":997,"battery":86,"voltage":2975}|
2019-05-18 07:50:43,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.98,"linkquality":57,"humidity":51.19,"pressure":997,"battery":86,"voltage":2975}|
2019-05-18 07:50:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 08:00:31,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 08:04:23,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 08:07:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.97,"linkquality":57,"humidity":51.61,"pressure":997.2,"battery":86,"voltage":2975}|
2019-05-18 08:07:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 08:13:36,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":86,"voltage":2975,"linkquality":57}|
2019-05-18 08:17:12,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 08:17:15,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":93,"linkquality":92,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-18 08:20:56,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":47}|
2019-05-18 08:24:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 08:31:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.91,"linkquality":57,"humidity":51.61,"pressure":997.2,"battery":86,"voltage":2975}|
2019-05-18 08:31:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.91,"linkquality":55,"humidity":52.45,"pressure":997.2,"battery":86,"voltage":2975}|
2019-05-18 08:31:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.91,"linkquality":57,"humidity":52.45,"pressure":997,"battery":86,"voltage":2975}|
2019-05-18 08:33:53,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":113}|
2019-05-18 08:37:29,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-18 08:40:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-18 08:50:34,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110}|
2019-05-18 08:54:02,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":44}|
2019-05-18 08:55:06,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"off-press","duration":0,"counter":1}|
2019-05-18 08:55:07,SmartHome/zigbee2mqtt/HUE Dimmer,|{"battery":100,"linkquality":110,"action":"off-press","duration":0,"counter":1}|
