Timestamp,Channel,Message
2019-09-09 21:17:27,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.85,"linkquality":54,"humidity":57.24,"pressure":1006.3,"battery":91,"voltage":2985}|
2019-09-12 12:26:19,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 12:26:19,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 12:26:22,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 12:26:22,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 12:27:47,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 12:27:47,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 12:27:49,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 12:27:50,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 12:29:59,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":229,"battery":100,"linkquality":78}|
2019-09-12 12:30:18,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":52,"counter":1,"brightness":155}|
2019-09-12 12:31:13,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-12 12:32:00,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":216,"battery":100,"linkquality":78}|
2019-09-12 12:32:34,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":78}|
2019-09-12 12:34:01,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":232,"battery":100,"linkquality":78}|
2019-09-12 12:36:02,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":220,"battery":100,"linkquality":78}|
2019-09-12 12:36:16,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.62,"linkquality":41,"humidity":63.94,"pressure":1020.2,"battery":91,"voltage":2985}|
2019-09-12 12:38:03,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":235,"battery":100,"linkquality":78}|
2019-09-12 12:40:03,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":223,"battery":100,"linkquality":78}|
2019-09-12 12:42:04,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":239,"battery":100,"linkquality":78}|
2019-09-12 12:44:05,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":226,"battery":100,"linkquality":78}|
2019-09-12 12:46:06,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":241,"battery":100,"linkquality":78}|
2019-09-12 12:47:01,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":41,"counter":1,"brightness":155}|
2019-09-12 12:47:55,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 12:47:55,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 12:47:58,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 12:47:58,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 12:48:07,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":229,"battery":100,"linkquality":78}|
2019-09-12 12:48:57,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 12:48:57,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 12:49:00,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 12:49:00,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 12:49:15,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":78}|
2019-09-12 12:50:08,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":245,"battery":100,"linkquality":78}|
2019-09-12 12:52:09,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":232,"battery":100,"linkquality":78}|
2019-09-12 12:54:10,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":249,"battery":100,"linkquality":78}|
2019-09-12 12:56:10,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":235,"battery":100,"linkquality":78}|
2019-09-12 12:57:12,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":72,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-12 12:58:11,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":252,"battery":100,"linkquality":78}|
2019-09-12 12:59:39,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 12:59:39,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 12:59:42,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 12:59:42,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:00:12,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":238,"battery":100,"linkquality":78}|
2019-09-12 13:02:13,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":255,"battery":100,"linkquality":78}|
2019-09-12 13:04:06,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 13:04:06,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:04:09,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 13:04:09,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:04:14,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":242,"battery":100,"linkquality":78}|
2019-09-12 13:04:26,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-12 13:05:55,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":75}|
2019-09-12 13:06:15,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":24,"local_temperature":21.05,"pi_heating_demand":255,"battery":100,"linkquality":78}|
2019-09-12 13:08:17,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 13:08:17,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:08:20,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 13:08:20,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:23:53,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 13:23:53,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:23:56,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 13:23:56,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:28:19,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 13:28:19,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:28:22,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 13:28:22,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:31:28,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.74,"linkquality":49,"humidity":63.07,"pressure":1020.2,"battery":91,"voltage":2985}|
2019-09-12 13:37:10,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":57,"counter":1,"brightness":155}|
2019-09-12 13:37:38,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-12 13:39:04,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 13:39:04,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:39:07,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 13:39:07,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:39:15,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":78}|
2019-09-12 13:41:25,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 13:41:25,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:41:28,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 13:41:28,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:49:15,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 13:49:15,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:49:18,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 13:49:18,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:53:54,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":72,"counter":1,"brightness":155}|
2019-09-12 13:54:14,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-12 13:55:36,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":72,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-12 13:56:55,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 13:56:55,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:56:58,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 13:56:58,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 13:59:35,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":24,"linkquality":44,"humidity":63.07,"pressure":1020.2,"battery":91,"voltage":2985}|
2019-09-12 14:01:50,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 14:01:50,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:01:52,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 14:01:53,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:05:34,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 14:05:34,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:05:37,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 14:05:37,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:06:57,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 14:06:57,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:06:59,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 14:07:00,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:10:48,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 14:10:48,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:10:50,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-12 14:10:51,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 14:10:51,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:12:35,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":78}|
2019-09-12 14:17:36,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 14:17:36,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:17:39,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 14:17:39,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:20:43,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 14:20:43,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:20:46,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 14:20:46,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:22:19,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 14:22:19,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:22:22,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 14:22:22,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:23:40,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.96,"linkquality":54,"humidity":62.43,"pressure":1020.1,"battery":91,"voltage":2985}|
2019-09-12 14:25:00,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 14:25:00,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:25:02,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 14:25:03,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:27:17,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":49,"counter":1,"brightness":155}|
2019-09-12 14:27:26,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-12 14:29:17,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 14:29:17,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:29:20,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 14:29:20,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:31:15,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 14:31:15,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:31:18,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 14:31:18,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:37:03,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 14:37:03,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:37:06,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 14:37:06,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:38:20,miranda/zigbee2mqtt/bridge/state,online
2019-09-12 14:38:20,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:38:23,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-12 14:38:23,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-12 14:38:36,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":22}
2019-09-12 14:38:43,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.05,"pi_heating_demand":255,"battery":100,"linkquality":78}|
2019-09-12 14:38:49,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.31,"pi_heating_demand":237,"battery":100,"linkquality":78}|
2019-09-12 14:39:01,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":21}
2019-09-12 14:39:02,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":237,"battery":100,"linkquality":78}|
2019-09-12 14:40:51,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":156,"battery":100,"linkquality":78}|
2019-09-12 14:42:52,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":170,"battery":100,"linkquality":78}|
2019-09-12 14:44:01,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":67,"counter":1,"brightness":155}|
2019-09-12 14:44:02,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-12 14:44:53,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":155,"battery":100,"linkquality":78}|
2019-09-12 14:45:56,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":70}|
2019-09-12 14:46:54,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":169,"battery":100,"linkquality":78}|
2019-09-12 14:48:40,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":72,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-12 14:48:55,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":155,"battery":100,"linkquality":78}|
2019-09-12 14:50:55,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":169,"battery":100,"linkquality":78}|
2019-09-12 14:52:56,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":155,"battery":100,"linkquality":78}|
2019-09-12 14:54:57,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":168,"battery":100,"linkquality":78}|
2019-09-12 14:56:58,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":154,"battery":100,"linkquality":78}|
2019-09-12 14:58:59,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":168,"battery":100,"linkquality":78}|
2019-09-12 15:00:39,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-12 15:01:00,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":154,"battery":100,"linkquality":78}|
2019-09-12 15:02:36,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":72}|
2019-09-12 15:03:01,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":168,"battery":100,"linkquality":78}|
2019-09-12 15:05:02,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":154,"battery":100,"linkquality":78}|
2019-09-12 15:07:02,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":167,"battery":100,"linkquality":78}|
2019-09-12 15:09:03,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":153,"battery":100,"linkquality":78}|
2019-09-12 15:11:04,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":21,"local_temperature":21.31,"pi_heating_demand":167,"battery":100,"linkquality":78}|
2019-09-12 15:12:11,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.78,"linkquality":72,"humidity":62.43,"pressure":1020.1,"battery":91,"voltage":2985}|
2019-09-12 15:12:11,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.78,"linkquality":70,"humidity":62.57,"pressure":1020.1,"battery":91,"voltage":2985}|
2019-09-12 15:12:11,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.78,"linkquality":72,"humidity":62.57,"pressure":1019,"battery":91,"voltage":2985}|
