Timestamp,Channel,Message
2019-04-28 22:03:23,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-28 22:03:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:00:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:00:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:00:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:05:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:05:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:05:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:05:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:10:15,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:10:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:10:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:10:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:19:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:19:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:19:43,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:19:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:22:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:22:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:22:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:22:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:23:45,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:23:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:23:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:23:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:24:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:24:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:25:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:25:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:27:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:27:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:27:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:27:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:29:10,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:29:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:29:13,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:29:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:31:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:31:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:31:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:31:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:43:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:43:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:43:43,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:43:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:46:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:46:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:46:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:46:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:46:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:46:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:46:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:46:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:54:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:54:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:54:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:54:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:59:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:59:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:00:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 15:00:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:03:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 15:03:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:03:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 15:03:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:06:47,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 15:06:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:06:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 15:06:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:13:03,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 15:13:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:13:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 15:13:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:16:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 15:16:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:16:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 15:16:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:20:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 15:20:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:20:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 15:20:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:27:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 15:27:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:27:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 15:27:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:55:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 15:55:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:55:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 15:55:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:16:45,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 16:16:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:16:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:16:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:17:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 16:17:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:17:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:17:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:22:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 16:22:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:22:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:22:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:25:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 16:25:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:25:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:25:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:27:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 16:27:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:27:57,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:27:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:29:52,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-30 16:29:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:29:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:32:02,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 16:32:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:32:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:32:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:32:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 16:32:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:32:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:32:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:35:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 16:35:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:35:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:35:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 18:37:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 18:37:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 18:37:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 18:37:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 18:39:27,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 18:39:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 18:39:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 18:39:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
