Timestamp,Channel,Message
2019-06-27 18:37:06,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-06-27 18:37:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":75,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-27 18:37:28,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-27 18:37:28,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-27 18:37:29,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":254}|
2019-06-27 18:37:29,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":114,"brightness":254}|
2019-06-27 18:38:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":75,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 18:38:58,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 18:38:58,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-27 18:38:59,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-06-27 18:38:59,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":78,"brightness":254}|
2019-06-27 18:41:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 18:45:49,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.38,"linkquality":59,"humidity":47.05,"pressure":1016.7,"battery":100,"voltage":3005}|
2019-06-27 18:50:45,SmartHome/zigbee2mqtt/Steckdose Server/set,{"state":"ON"}
2019-06-27 18:50:46,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":23}|
2019-06-27 18:52:05,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":104}|
2019-06-27 18:53:46,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-27 19:02:15,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":46}|
2019-06-27 19:07:20,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":41}|
2019-06-27 19:07:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":57,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 19:08:44,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-27 19:10:30,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-27 19:14:51,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-06-27 19:14:52,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":57}|
2019-06-27 19:15:03,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-06-27 19:15:03,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":46}|
2019-06-27 19:15:05,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.8,"linkquality":59,"humidity":47.98,"pressure":1016.6,"battery":100,"voltage":3005}|
2019-06-27 19:23:54,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":44}|
2019-06-27 19:24:57,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.8,"linkquality":54,"humidity":48.08,"pressure":1016.6,"battery":100,"voltage":3005}|
2019-06-27 19:27:13,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":75}|
2019-06-27 19:31:42,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-27 19:36:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":49,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 19:40:28,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":54}|
2019-06-27 19:43:57,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-27 19:48:21,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":44}|
2019-06-27 19:57:02,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":36}|
2019-06-27 19:58:49,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":39}|
2019-06-27 20:00:39,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":104}|
2019-06-27 20:02:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":2,"linkquality":46,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 20:05:00,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-06-27 20:11:36,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.25,"linkquality":54,"humidity":48.56,"pressure":1016.6,"battery":100,"voltage":3005}|
2019-06-27 20:13:36,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":39}|
2019-06-27 20:17:20,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-27 20:21:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-27 20:30:10,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":31}|
2019-06-27 20:31:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 20:34:03,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":78}|
2019-06-27 20:38:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-06-27 20:38:41,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.44,"linkquality":41,"humidity":48.56,"pressure":1016.6,"battery":100,"voltage":3005}|
2019-06-27 20:46:44,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":57}|
2019-06-27 20:50:45,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-06-27 20:53:21,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":59}|
2019-06-27 20:54:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-06-27 20:57:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":2,"linkquality":44,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 21:03:19,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":52}|
2019-06-27 21:07:28,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-27 21:11:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.48,"linkquality":44,"humidity":49.51,"pressure":1016.5,"battery":100,"voltage":3005}|
2019-06-27 21:11:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":44}|
2019-06-27 21:18:55,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":152,"color": { "x":0.402,"y":0.396}}|
2019-06-27 21:18:55,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":152,"color": { "x":0.403,"y":0.388}}|
2019-06-27 21:18:56,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":152,"linkquality":109,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-27 21:18:56,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":85,"brightness":152,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-27 21:18:59,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":152,"linkquality":104,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-27 21:18:59,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-27 21:19:53,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":33}|
2019-06-27 21:24:10,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":70}|
2019-06-27 21:26:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 21:28:16,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-27 21:31:38,SmartHome/zigbee2mqtt/Steckdose Server/set,{"state":"OFF"}
2019-06-27 21:31:39,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-27 21:40:54,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 21:44:55,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-27 21:48:11,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":31}|
2019-06-27 21:48:12,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-27 21:51:55,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.48,"linkquality":62,"humidity":50.76,"pressure":1016.5,"battery":100,"voltage":3005}|
2019-06-27 21:52:49,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":62,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 21:57:35,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-27 21:57:37,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":70,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-27 21:57:37,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-27 21:57:38,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-27 21:57:38,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":75,"brightness":254}|
2019-06-27 21:57:38,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":70,"brightness":254}|
2019-06-27 21:59:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":70,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 21:59:08,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 21:59:08,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-27 21:59:08,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":254}|
2019-06-27 21:59:08,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":114,"brightness":254}|
2019-06-27 22:00:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":70,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-27 22:00:56,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-27 22:00:56,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-27 22:00:56,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":114,"brightness":254}|
2019-06-27 22:00:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":114,"brightness":254}|
2019-06-27 22:01:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":67}|
2019-06-27 22:01:56,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":86,"linkquality":70,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-27 22:03:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":96,"linkquality":70,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-27 22:03:26,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 22:03:26,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-27 22:03:27,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":114,"brightness":254}|
2019-06-27 22:03:27,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":114,"brightness":254}|
2019-06-27 22:04:46,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 22:10:18,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.74,"linkquality":54,"humidity":51.45,"pressure":1016.9,"battery":100,"voltage":3005}|
2019-06-27 22:12:09,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.74,"linkquality":52,"humidity":51.48,"pressure":1016.9,"battery":100,"voltage":3005}|
2019-06-27 22:14:19,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 22:18:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-27 22:21:20,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 22:21:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":59,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 22:31:02,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 22:34:53,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-27 22:37:55,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":111}|
2019-06-27 22:46:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":57,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-27 22:47:42,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 22:47:56,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.79,"linkquality":57,"humidity":52.54,"pressure":1016,"battery":100,"voltage":3005}|
2019-06-27 22:51:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-06-27 22:51:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":67,"occupancy":true,"battery":100,"voltage":3035}|
2019-06-27 22:51:54,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-27 22:51:54,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-27 22:51:54,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":114,"brightness":254}|
2019-06-27 22:51:54,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-27 22:52:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":67,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-27 22:53:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":67,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-27 22:53:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":4,"linkquality":67,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-27 22:54:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":16,"linkquality":67,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-27 22:54:29,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 22:55:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":16,"linkquality":67,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-27 22:56:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":16,"linkquality":67,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-27 22:56:49,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":4,"linkquality":65,"occupancy":true,"battery":100,"voltage":3035}|
2019-06-27 22:57:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":15,"linkquality":67,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 22:58:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":79,"linkquality":65,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-27 22:58:20,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 22:58:20,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-27 22:58:20,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-27 22:58:20,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":114,"brightness":254}|
2019-06-27 22:58:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":79,"linkquality":70,"occupancy":true,"battery":100,"voltage":3035}|
2019-06-27 22:58:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":65,"occupancy":true,"battery":100,"voltage":3035}|
2019-06-27 22:58:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":15,"linkquality":67,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-27 22:58:33,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-27 22:58:34,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-27 22:58:34,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-27 22:58:35,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-27 22:59:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":65,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-27 22:59:51,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":70,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-27 22:59:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":65,"occupancy":true,"battery":100,"voltage":3035}|
2019-06-27 23:01:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":21,"linkquality":65,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 23:01:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":92,"linkquality":65,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-27 23:01:25,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 23:01:25,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-27 23:01:25,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-06-27 23:01:25,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":72,"brightness":254}|
2019-06-27 23:03:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.46,"linkquality":65,"humidity":53.73,"pressure":1017.2,"battery":100,"voltage":3005}|
2019-06-27 23:04:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-27 23:08:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-27 23:11:03,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-27 23:13:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.46,"linkquality":54,"humidity":46.46,"pressure":1017.2,"battery":100,"voltage":3005}|
2019-06-27 23:18:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 23:21:06,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-27 23:24:50,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-27 23:27:37,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-27 23:37:49,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-27 23:40:45,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":65,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-27 23:41:29,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-27 23:41:58,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":28}|
2019-06-27 23:44:11,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-27 23:54:30,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-27 23:55:09,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.25,"linkquality":70,"humidity":52.27,"pressure":1017.5,"battery":100,"voltage":3005}|
2019-06-27 23:55:20,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.25,"linkquality":67,"humidity":52.37,"pressure":1017.5,"battery":100,"voltage":3005}|
2019-06-27 23:58:09,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":67}|
2019-06-28 00:00:45,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-28 00:11:14,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 00:13:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":59,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-28 00:14:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-28 00:17:19,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":23}|
2019-06-28 00:27:56,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-28 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-28 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":152,"linkquality":104,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-28 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-28 00:31:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-28 00:33:53,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-28 00:35:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-28 00:41:36,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":26}|
2019-06-28 00:44:40,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-28 00:46:49,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.19,"linkquality":62,"humidity":53.53,"pressure":1017.3,"battery":100,"voltage":3005}|
2019-06-28 00:48:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-06-28 00:50:28,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-28 01:01:22,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 01:04:45,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-28 01:07:02,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-28 01:08:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":4,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-28 01:18:06,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 01:18:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.19,"linkquality":57,"humidity":54,"pressure":1017.3,"battery":100,"voltage":3005}|
2019-06-28 01:21:24,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-28 01:23:36,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":23}|
2019-06-28 01:30:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":59,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-28 01:32:16,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":28}|
2019-06-28 01:34:49,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 01:35:34,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":67,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-28 01:35:35,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-28 01:35:35,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-28 01:35:35,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-28 01:35:35,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-28 01:36:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":4,"linkquality":65,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-28 01:38:03,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":67}|
2019-06-28 01:38:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":92,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-28 01:38:18,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-28 01:38:18,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-28 01:38:19,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-28 01:38:19,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":111,"brightness":254}|
