Timestamp,Channel,Message
2019-06-17 14:11:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 14:11:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:19:56,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 14:19:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:19:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 14:19:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:21:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 14:21:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:21:32,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 14:21:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:23:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 14:23:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:23:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 14:23:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:24:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-06-17 14:25:43,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-17 14:25:52,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":54}|
2019-06-17 14:38:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 14:38:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:38:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 14:38:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:41:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 14:41:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:41:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 14:41:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:42:26,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-06-17 14:42:27,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-17 14:47:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 14:47:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:47:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 14:47:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:47:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-17 14:48:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 14:48:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:48:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 14:48:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:51:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 14:51:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:51:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 14:51:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:56:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 14:56:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:56:49,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.07,"linkquality":49,"humidity":60.45,"pressure":1010,"battery":91,"voltage":2985}|
2019-06-17 14:56:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 14:56:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:57:50,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-06-17 14:58:30,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 14:58:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:58:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 14:58:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:59:01,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-06-17 14:59:07,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-17 14:59:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 14:59:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 14:59:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 14:59:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:01:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 15:01:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:01:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 15:01:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:05:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":49,"occupancy":false,"battery":100,"voltage":3005}|
2019-06-17 15:08:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.04,"linkquality":49,"humidity":60.36,"pressure":1010.4,"battery":91,"voltage":2985}|
2019-06-17 15:14:29,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-17 15:15:35,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-06-17 15:15:51,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-17 15:19:02,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 15:19:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:19:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 15:19:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:20:15,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-06-17 15:20:15,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-06-17 15:20:15,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":78,"color":{"x":0.457,"y":0.41,"saturation":55.1,"hue":46.2},"color_temp":366,"color_mode":2}|
2019-06-17 15:20:16,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":254,"color":{"x":0.457,"y":0.41,"saturation":55.1,"hue":46.2},"color_temp":366,"color_mode":2}|
2019-06-17 15:20:18,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":254,"linkquality":78,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-17 15:20:19,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-17 15:22:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 15:22:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:22:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 15:22:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:22:42,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 15:22:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:22:45,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 15:22:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:25:31,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 15:25:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:25:34,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 15:25:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:28:39,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":49}|
2019-06-17 15:29:03,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 15:29:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:29:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 15:29:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:31:08,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-06-17 15:32:09,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-06-17 15:32:32,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-17 15:32:37,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.04,"linkquality":49,"humidity":60.34,"pressure":1010.4,"battery":91,"voltage":2985}|
2019-06-17 15:37:27,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 15:37:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:37:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 15:37:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:39:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 15:39:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:39:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 15:39:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:42:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":52,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-17 15:46:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 15:46:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:46:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 15:46:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:47:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 15:47:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:47:47,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-17 15:47:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 15:47:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:48:43,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":54}|
2019-06-17 15:49:13,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-17 15:49:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.02,"linkquality":49,"humidity":60.33,"pressure":1010,"battery":91,"voltage":2985}|
2019-06-17 15:58:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 15:58:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:58:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 15:58:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 15:59:07,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-17 15:59:07,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-17 15:59:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":254,"linkquality":78,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-17 15:59:08,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":119,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-17 16:00:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":49,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-17 16:00:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 16:00:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 16:01:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 16:01:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 16:01:06,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":167,"color": { "x":0.191,"y":0.148}}|
2019-06-17 16:01:06,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":167,"color": { "x":0.197,"y":0.222}}|
2019-06-17 16:01:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":167,"linkquality":78,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-17 16:01:07,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":167,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-17 16:01:15,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"93"}|
2019-06-17 16:01:15,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"93"}|
2019-06-17 16:01:15,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":93,"linkquality":80,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-17 16:01:16,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":93,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-17 16:01:23,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-17 16:01:23,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-17 16:01:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":93,"linkquality":80,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-17 16:01:23,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":119,"brightness":93,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-17 16:02:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 16:02:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 16:02:21,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 16:02:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 16:02:33,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.04,"linkquality":52,"humidity":60.3,"pressure":1009.8,"battery":91,"voltage":2985}|
2019-06-17 16:03:24,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":137,"color": { "x":0.402,"y":0.396}}|
2019-06-17 16:03:24,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":137,"color": { "x":0.403,"y":0.388}}|
2019-06-17 16:03:25,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":137,"linkquality":80,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-17 16:03:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":137,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-17 16:03:28,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":137,"linkquality":80,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-17 16:03:32,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"76"}|
2019-06-17 16:03:32,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"76"}|
2019-06-17 16:03:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":80,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-17 16:03:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":76,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-17 16:03:41,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-17 16:03:41,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-17 16:03:41,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":76,"linkquality":80,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-17 16:03:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":76,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-17 16:04:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-06-17 16:04:36,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-17 16:04:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 16:04:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-17 16:04:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-17 16:04:43,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":93,"color": { "x":0.191,"y":0.148}}|
2019-06-17 16:04:43,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":93,"color": { "x":0.197,"y":0.222}}|
2019-06-17 16:04:43,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":93,"linkquality":80,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-17 16:04:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":93,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":233.3},"color_temp":281,"color_mode":1}|
2019-06-17 16:04:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":93,"linkquality":80,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-17 16:04:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":93,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-17 16:04:49,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"147"}|
2019-06-17 16:04:49,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"147"}|
2019-06-17 16:04:49,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":147,"linkquality":80,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-17 16:04:50,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":119,"brightness":147,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-17 16:04:54,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-17 16:04:54,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-17 16:04:54,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":147,"linkquality":80,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-17 16:04:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":119,"brightness":147,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-17 16:05:17,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-06-17 16:05:54,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-17 16:21:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-17 16:21:51,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-06-17 16:22:38,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-06-17 16:24:28,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.04,"linkquality":52,"humidity":60.23,"pressure":1009.8,"battery":91,"voltage":2985}|
2019-06-17 16:25:52,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":52}|
2019-06-17 16:37:37,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":52,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-17 16:37:45,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-17 16:38:25,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-06-17 16:39:21,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-17 16:46:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.04,"linkquality":49,"humidity":60.3,"pressure":1009,"battery":91,"voltage":2985}|
2019-06-17 16:54:24,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-06-17 16:55:00,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-06-17 16:55:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":52,"occupancy":false,"battery":100,"voltage":3005}|
2019-06-17 16:56:03,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-06-17 16:56:04,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.01,"linkquality":52,"humidity":60.28,"pressure":1009.4,"battery":91,"voltage":2985}|
2019-06-17 17:11:03,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-17 17:11:34,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-06-17 17:12:46,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":80}|
2019-06-17 17:18:56,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":52}|
2019-06-17 17:20:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.01,"linkquality":49,"humidity":60.25,"pressure":1009.4,"battery":91,"voltage":2985}|
2019-06-17 17:27:42,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-06-17 17:28:08,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-06-17 17:29:30,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-17 17:32:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-17 17:44:21,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":46}|
2019-06-17 17:44:42,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-06-17 17:46:10,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-17 17:49:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.05,"linkquality":49,"humidity":60.28,"pressure":1009,"battery":91,"voltage":2985}|
2019-06-17 17:50:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":52,"occupancy":false,"battery":100,"voltage":3005}|
2019-06-17 18:01:01,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-06-17 18:01:16,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-06-17 18:02:50,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-17 18:11:11,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.05,"linkquality":46,"humidity":60.26,"pressure":1009,"battery":91,"voltage":2985}|
2019-06-17 18:17:38,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":52}|
2019-06-17 18:17:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-06-17 18:17:50,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":57}|
2019-06-17 18:19:34,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-06-17 18:27:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":46,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-17 18:34:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":46}|
2019-06-17 18:34:24,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-06-17 18:36:15,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":119}|
