Timestamp,Channel,Message
2019-04-28 22:03:23,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-28 22:03:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:00:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:00:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:00:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:05:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:05:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:05:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:05:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:10:15,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:10:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:10:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:10:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:19:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:19:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:19:43,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:19:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:22:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:22:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:22:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:22:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:23:45,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:23:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:23:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:23:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:24:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:24:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:25:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:25:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:27:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:27:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:27:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:27:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:29:10,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:29:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:29:13,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:29:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:31:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:31:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:31:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:31:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:43:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:43:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:43:43,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:43:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:46:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:46:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:46:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:46:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:46:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:46:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:46:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:46:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:54:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:54:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:54:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 14:54:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 14:59:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 14:59:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:00:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 15:00:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:03:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 15:03:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:03:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 15:03:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:06:47,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 15:06:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:06:50,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 15:06:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:13:03,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 15:13:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:13:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 15:13:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:16:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 15:16:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:16:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 15:16:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:20:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 15:20:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:20:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 15:20:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:27:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 15:27:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:27:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 15:27:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:55:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 15:55:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 15:55:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 15:55:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:16:45,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 16:16:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:16:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:16:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:17:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 16:17:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:17:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:17:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:22:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 16:22:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:22:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:22:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:25:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 16:25:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:25:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:25:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:27:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 16:27:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:27:57,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:27:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:29:52,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-30 16:29:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:29:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:32:02,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 16:32:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:32:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:32:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:32:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 16:32:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:32:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:32:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:35:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 16:35:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 16:35:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 16:35:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 18:37:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 18:37:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 18:37:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 18:37:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 18:39:27,SmartHome/zigbee2mqtt/bridge/state,online
2019-04-30 18:39:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-04-30 18:39:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-04-30 18:39:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 12:25:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-01 12:25:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 12:26:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-01 12:26:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 12:26:28,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-01 12:26:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 12:26:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-01 12:26:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 12:29:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-01 12:29:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 12:29:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-01 12:29:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 12:30:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-01 12:30:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 12:30:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-01 12:30:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 12:43:06,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-01 12:43:06,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-01 12:43:06,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":68,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 12:43:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":63,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 12:43:07,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-01 12:43:07,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":84,"brightness":254,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:34:45,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-01 14:34:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:34:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-01 14:34:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:38:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-01 14:38:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:38:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-01 14:38:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:38:26,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-01 14:38:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-01 14:38:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:39:56,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-01 14:39:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:39:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-01 14:39:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:42:41,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-01 14:42:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:42:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-01 14:42:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:43:11,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-01 14:43:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:43:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-01 14:43:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:45:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-01 14:45:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:45:32,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-01 14:45:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:46:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-01 14:46:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:46:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-01 14:46:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-01 14:46:50,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":170.0,"color": { "r":66,"g":93,"b":178,"transition": 3}}|
2019-05-01 14:46:50,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":173.0,"color": { "r":91,"g":143,"b":203,"transition": 3}}|
2019-05-01 14:46:51,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":63,"brightness":170,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 14:46:51,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":170,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 14:46:51,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":170,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 14:46:51,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":170,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 14:46:51,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":170,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 14:46:51,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 14:46:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 14:46:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":46.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:46:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":46.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:46:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":46.1},"color_temp":153,"color_mode":1}|
2019-05-01 14:46:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:46:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:46:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:46:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":170,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:46:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:46:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:46:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:46:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:46:53,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:46:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:46:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:46:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:46:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":84,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":39.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:46:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-01 14:46:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-01 14:46:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":173,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-01 14:47:23,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON", "brightness":254.0,"color": { "r":202,"g":175,"b":125,"transition": 3}}|
2019-05-01 14:47:23,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON", "brightness":254.0,"color": { "r":205,"g":175,"b":129,"transition": 3}}|
2019-05-01 14:47:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":254,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:47:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":254,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:47:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":254,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:47:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":254,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:47:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":254,"color":{"x":0.174,"y":0.146,"saturation":91.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:47:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:47:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":244.7},"color_temp":153,"color_mode":1}|
2019-05-01 14:47:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":244.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:47:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":244.7},"color_temp":307,"color_mode":1}|
2019-05-01 14:47:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-01 14:47:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-01 14:47:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-01 14:47:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":81,"brightness":254,"color":{"x":0.189,"y":0.22,"saturation":85.4,"hue":232.4},"color_temp":153,"color_mode":1}|
2019-05-01 14:47:25,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-01 14:47:25,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":254,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
