Timestamp,Channel,Message
2019-06-13 15:18:49,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":26}|
2019-06-13 15:19:14,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 15:19:14,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 15:21:16,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.09,"linkquality":28,"humidity":54.37,"pressure":1004.1,"battery":91,"voltage":2985}|
2019-06-13 15:30:26,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 15:33:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":96,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-13 15:35:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":23}|
2019-06-13 15:35:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":28}|
2019-06-13 15:35:54,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 15:35:54,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 15:38:19,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.09,"linkquality":33,"humidity":54.15,"pressure":1004.1,"battery":91,"voltage":2985}|
2019-06-13 15:38:19,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.08,"linkquality":23,"humidity":54.15,"pressure":1004.1,"battery":91,"voltage":2985}|
2019-06-13 15:38:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.08,"linkquality":28,"humidity":54.17,"pressure":1004.1,"battery":91,"voltage":2985}|
2019-06-13 15:38:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.06,"linkquality":28,"humidity":54.17,"pressure":1004.1,"battery":91,"voltage":2985}|
2019-06-13 15:43:01,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.06,"linkquality":31,"humidity":54.18,"pressure":1004.1,"battery":91,"voltage":2985}|
2019-06-13 15:47:06,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 15:52:05,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":31}|
2019-06-13 15:52:05,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":26}|
2019-06-13 15:52:35,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":46}|
2019-06-13 15:52:35,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":46}|
2019-06-13 16:01:45,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.06,"linkquality":18,"humidity":54.15,"pressure":1004.1,"battery":91,"voltage":2985}|
2019-06-13 16:01:45,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24,"linkquality":18,"humidity":54.15,"pressure":1004.1,"battery":91,"voltage":2985}|
2019-06-13 16:03:49,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 16:08:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":23}|
2019-06-13 16:09:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":106,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-13 16:09:15,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-13 16:09:15,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-13 16:20:33,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 16:20:39,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24,"linkquality":18,"humidity":54.22,"pressure":1004.1,"battery":91,"voltage":2985}|
2019-06-13 16:20:39,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24,"linkquality":15,"humidity":54.22,"pressure":1004.1,"battery":91,"voltage":2985}|
2019-06-13 16:25:21,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":20}|
2019-06-13 16:25:21,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":23}|
2019-06-13 16:25:55,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 16:25:55,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-13 16:26:27,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":41}|
2019-06-13 16:28:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":96,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-13 16:37:17,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 16:39:43,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24,"linkquality":31,"humidity":54.25,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-13 16:41:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":18}|
2019-06-13 16:41:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":20}|
2019-06-13 16:42:35,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 16:42:35,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-13 16:53:57,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 16:58:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":31}|
2019-06-13 16:58:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":31}|
2019-06-13 16:59:15,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-13 16:59:15,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-13 17:02:18,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24,"linkquality":23,"humidity":54.31,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-13 17:02:18,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.92,"linkquality":23,"humidity":54.31,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-13 17:04:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":106,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-13 17:10:41,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 17:15:16,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":23}|
2019-06-13 17:15:16,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":23}|
2019-06-13 17:15:55,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 17:15:55,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 17:16:43,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":39}|
2019-06-13 17:23:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":96,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-13 17:27:22,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 17:31:54,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":23}|
2019-06-13 17:31:54,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":26}|
2019-06-13 17:32:35,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 17:32:35,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-13 17:39:05,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.92,"linkquality":23,"humidity":54.16,"pressure":1003.8,"battery":91,"voltage":2985}|
2019-06-13 17:44:06,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 17:48:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":28}|
2019-06-13 17:48:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":31}|
2019-06-13 17:49:16,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-13 17:49:16,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 17:59:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":106,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-13 18:00:48,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":98}|
2019-06-13 18:05:10,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":33}|
2019-06-13 18:05:10,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":26}|
2019-06-13 18:05:56,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-13 18:05:56,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-13 18:15:36,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":41}|
2019-06-13 18:17:32,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-06-13 18:18:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":96,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-13 18:21:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":31}|
2019-06-13 18:21:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":26}|
2019-06-13 18:22:36,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":41}|
2019-06-13 18:22:36,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":46}|
2019-06-13 18:28:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":109,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-13 18:28:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":109,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-13 18:28:56,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-13 18:28:56,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-13 18:28:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-13 18:28:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-13 18:28:56,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-13 18:28:56,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-13 18:28:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-13 18:28:56,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-13 18:28:56,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-13 18:28:57,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-13 18:28:57,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-13 18:28:57,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-13 18:28:57,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":98,"brightness":254}|
2019-06-13 18:28:57,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-13 18:28:57,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-13 18:28:58,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":96,"brightness":254}|
2019-06-13 18:30:18,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":83,"action":"on-press","duration":0,"counter":1}|
2019-06-13 18:30:19,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":127,"color": { "x":0.191,"y":0.148}}|
2019-06-13 18:30:19,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":127,"color": { "x":0.197,"y":0.222}}|
2019-06-13 18:30:19,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:21,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":109,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:21,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:23,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88,"action":"down-press","duration":0,"counter":1,"brightness":205}|
2019-06-13 18:30:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":109,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-13 18:30:26,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-13 18:30:26,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-13 18:30:26,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":98,"brightness":254}|
2019-06-13 18:30:26,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":96,"brightness":254}|
2019-06-13 18:30:26,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:26,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":85,"brightness":254}|
2019-06-13 18:30:27,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":85,"brightness":254}|
2019-06-13 18:30:27,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:27,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":85,"brightness":254}|
2019-06-13 18:30:27,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":83,"brightness":254}|
2019-06-13 18:30:27,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":83,"brightness":254}|
2019-06-13 18:30:27,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":83,"brightness":254}|
2019-06-13 18:30:37,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":83,"action":"down-press","duration":0,"counter":1,"brightness":155}|
2019-06-13 18:30:37,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"76"}|
2019-06-13 18:30:37,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"76"}|
2019-06-13 18:30:38,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:38,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:38,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:38,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:38,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:38,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:49,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":127,\"color\": { \"x\":0.191,\"y\":0.148}}"}}|
2019-06-13 18:30:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 18:30:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 18:31:08,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85,"action":"off-press","duration":0,"counter":1}|
2019-06-13 18:31:09,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-13 18:31:09,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-13 18:31:09,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":101,"brightness":76,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:31:20,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 18:31:20,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 18:31:20,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 18:31:20,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":76,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 18:31:21,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":76,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 18:31:21,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":76,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 18:31:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.92,"linkquality":18,"humidity":54.32,"pressure":1004,"battery":91,"voltage":2985}|
2019-06-13 18:33:51,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":85,"action":"on-press","duration":0,"counter":1}|
2019-06-13 18:33:51,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":127,"color": { "x":0.191,"y":0.148}}|
2019-06-13 18:33:51,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":127,"color": { "x":0.197,"y":0.222}}|
2019-06-13 18:33:51,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 18:33:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":98,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 18:33:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":98,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 18:33:52,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":98,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 18:33:58,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:33:59,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:33:59,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:33:59,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:33:59,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:34:00,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:34:00,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":106,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:34:00,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:34:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:34:21,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: Timed out after 30000 ms","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":127,\"color\": { \"x\":0.191,\"y\":0.148}}"}}|
2019-06-13 18:34:22,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 18:34:22,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":127,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-06-13 18:35:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-13 18:35:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 18:35:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-13 18:35:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-13 18:36:01,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101,"action":"up-press","duration":0,"counter":1,"brightness":205}|
2019-06-13 18:36:02,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"177"}|
2019-06-13 18:36:02,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"177"}|
2019-06-13 18:36:02,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:36:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:36:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-13 18:36:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":104,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
