Timestamp,Channel,Message
2019-06-06 01:18:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"132\"}"}}|
2019-06-06 01:18:53,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-06 01:18:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-06 01:18:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-06 01:19:00,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-06 01:19:00,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-06-06 01:19:00,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Server"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"Motion_Sensor_Bad_01"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"Badlampe_01"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"Badlampe_02"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000302c8fe","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"Motion_Sensor_Bad_02"}]}|
2019-06-06 01:19:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-06 01:19:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-06 01:19:13,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":71,"color": { "x":0.191,"y":0.148}}|
2019-06-06 01:19:13,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":71,"color": { "x":0.197,"y":0.222}}|
2019-06-06 01:19:21,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":132,\"color\": { \"x\":0.403,\"y\":0.388}}"}}|
2019-06-06 01:19:30,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-06 01:19:30,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-06 01:19:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\": \"ON\",\"brightness\":\"71\"}"}}|
2019-06-06 01:19:39,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":132,\"color\": { \"x\":0.403,\"y\":0.388}}"}}|
2019-06-06 01:20:08,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\": \"ON\",\"brightness\":\"10\"}"}}|
2019-06-06 01:20:34,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"71\"}"}}|
2019-06-06 01:20:44,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.402,\"y\":0.396}}"}}|
2019-06-06 01:21:02,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.402,\"y\":0.396}}"}}|
2019-06-06 01:21:10,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"10\"}"}}|
2019-06-06 01:21:46,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.403,\"y\":0.388}}"}}|
2019-06-06 01:21:56,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.191,\"y\":0.148}}"}}|
2019-06-06 01:22:04,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.403,\"y\":0.388}}"}}|
2019-06-06 01:22:14,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.191,\"y\":0.148}}"}}|
2019-06-06 01:22:58,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.197,\"y\":0.222}}"}}|
2019-06-06 01:23:08,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.402,\"y\":0.396}}"}}|
2019-06-06 01:23:16,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.197,\"y\":0.222}}"}}|
2019-06-06 01:23:26,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.402,\"y\":0.396}}"}}|
2019-06-06 01:24:10,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.403,\"y\":0.388}}"}}|
2019-06-06 01:24:21,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.402,\"y\":0.396}}"}}|
2019-06-06 01:24:26,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":31}|
2019-06-06 01:24:26,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":33}|
2019-06-06 01:24:29,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.403,\"y\":0.388}}"}}|
2019-06-06 01:24:39,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.402,\"y\":0.396}}"}}|
2019-06-06 01:25:23,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.403,\"y\":0.388}}"}}|
2019-06-06 01:25:33,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\": \"ON\",\"brightness\":\"104\"}"}}|
2019-06-06 01:25:41,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x00178801040c9476","type":"device","friendlyName":"Deckenlampe_02"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.403,\"y\":0.388}}"}}|
2019-06-06 01:25:41,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":66,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:41,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":66,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:41,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":66,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:41,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":66,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:41,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":66,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:41,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":66,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:41,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":104,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":65,"brightness":104,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":65,"brightness":104,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":65,"brightness":104,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":104,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":62,"brightness":104,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":62,"brightness":104,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":71,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":71,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":71,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:42,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":71,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":65,"brightness":71,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:25:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":59,"brightness":71,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-06 01:25:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":59,"brightness":71,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-06 01:25:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":59,"brightness":71,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-06 01:25:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":71,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-06 01:25:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":59,"brightness":71,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-06 01:25:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":59,"brightness":71,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-06 01:25:43,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":65,"brightness":71,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-06 01:25:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":59,"brightness":71,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 01:25:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":59,"brightness":71,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 01:25:44,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":59,"brightness":71,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-06-06 01:29:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-06 01:29:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-06 01:29:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-06 01:29:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-06 01:30:12,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":66,"color": { "x":0.402,"y":0.396}}|
2019-06-06 01:30:12,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":66,"color": { "x":0.403,"y":0.388}}|
2019-06-06 01:30:13,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":46,"brightness":66,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:30:13,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":66,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:30:13,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":66,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:30:13,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":66,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:30:13,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":59,"brightness":66,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:30:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":59,"brightness":66,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:30:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":59,"brightness":66,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:30:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":59,"brightness":66,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:30:19,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":66,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:30:31,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.402,\"y\":0.396}}"}}|
2019-06-06 01:30:41,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"127"}|
2019-06-06 01:30:41,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"127"}|
2019-06-06 01:30:41,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:30:41,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":59,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:30:41,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":59,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:30:41,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":59,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:30:41,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":57,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:30:49,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\":\"ON\",\"brightness\":66,\"color\": { \"x\":0.402,\"y\":0.396}}"}}|
2019-06-06 01:31:14,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-06 01:31:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-06 01:31:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-06 01:31:18,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-06 01:31:18,SmartHome/zigbee2mqtt/bridge/networkmap,graphviz
2019-06-06 01:31:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-06 01:31:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-06 01:31:23,SmartHome/zigbee2mqtt/bridge/config/,
2019-06-06 01:31:23,SmartHome/zigbee2mqtt/bridge/networkmap,graphviz
2019-06-06 01:31:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-06-06 01:31:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-06-06 01:31:29,SmartHome/zigbee2mqtt/bridge/networkmap/graphviz,|digraph G {
node[shape=record];
  "0x00124b001d41aa97" [style="bold", label="{0x00124b001d41aa97||Coordinator||No model information available||online}"];
  "0x00124b001d41aa97" -> "0x00178801040c9476" [style="dashed", label="0"]
  "0x0017880104878b88" [style="rounded", label="{Deckenlampe_01||Router||Philips Hue white and color ambiance E26/E27/E14 (9290012573A)||offline}"];
  "0x0017880104878b88" -> "0x00124b001d41aa97" [label="105"]
  "0x0017880104878b88" -> "0x00178801040c9476" [label="252"]
  "0x00178801040c9476" [style="rounded", label="{Deckenlampe_02||Router||Philips Hue white and color ambiance E26/E27/E14 (9290012573A)||offline}"];
  "0x00178801040c9476" -> "0x00124b001d41aa97" [label="105"]
  "0x8418260000105fa0" [style="rounded", label="{Steckdose Server||Router||OSRAM Smart+ plug (AB3257001NJ)||offline}"];
  "0x8418260000105fa0" -> "0x00124b001d41aa97" [label="41"]
  "0x8418260000105fa0" -> "0x00178801040c9476" [style="dashed", label="0"]
  "0x00158d000349876a" [style="rounded, dashed", label="{0x00158d000349876a||EndDevice||Xiaomi Aqara temperature, humidity and pressure sensor (WSDCGQ11LM)||online}"];
  "0x00158d000349876a" -> "0x00178801040c9476" [label="255"]
  "0x7cb03eaa0a02fa78" [style="rounded", label="{Steckdose TV||Router||OSRAM Smart+ plug (AB3257001NJ)||offline}"];
  "0x7cb03eaa0a02fa78" -> "0x00124b001d41aa97" [label="61"]
  "0x7cb03eaa0a02fa78" -> "0x00178801040c9476" [label="142"]
  "0x00158d000313fbc5" [style="rounded, dashed", label="{Motion_Sensor_Bad_01||EndDevice||Xiaomi Aqara human body movement and illuminance sensor (RTCGQ11LM)||online}"];
  "0x00158d000313fbc5" -> "0x00178801040c9476" [style="dashed", label="0"]
  "0x000b3cfffeff0aa8" [style="rounded", label="{Badlampe_01||Router||IKEA TRADFRI LED bulb E12/E14/E17 400 lumen, dimmable warm white, chandelier opal (LED1649C5)||offline}"];
  "0x000b3cfffeff0aa8" -> "0x00124b001d41aa97" [label="54"]
  "0x000b3cfffeff0aa8" -> "0x00178801040c9476" [label="180"]
  "0x000b3cfffef56003" [style="rounded", label="{Badlampe_02||Router||IKEA TRADFRI LED bulb E12/E14/E17 400 lumen, dimmable warm white, chandelier opal (LED1649C5)||offline}"];
  "0x000b3cfffef56003" -> "0x00124b001d41aa97" [label="42"]
  "0x000b3cfffef56003" -> "0x00178801040c9476" [label="215"]
  "0x00178801067147c7" [style="rounded, dashed", label="{0x00178801067147c7||EndDevice||Philips Hue dimmer switch (324131092621)||offline}"];
  "0x00158d000275de23" [style="rounded, dashed", label="{0x00158d000275de23||EndDevice||Xiaomi Mi/Aqara smart home cube (MFKZQ01LM)||online}"];
  "0x00158d000275de23" -> "0x00124b001d41aa97" [label="156"]
  "0x00158d000275de23" -> "0x00178801040c9476" [style="dashed", label="0"]
  "0x00158d000302c8fe" [style="rounded, dashed", label="{Motion_Sensor_Bad_02||EndDevice||Xiaomi Aqara human body movement and illuminance sensor (RTCGQ11LM)||online}"];
  "0x00158d000302c8fe" -> "0x00178801040c9476" [label="161"]
}|
2019-06-06 01:31:44,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 183. APS no ack.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\": \"ON\",\"brightness\":\"127\"}"}}|
2019-06-06 01:32:22,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":127,"color": { "x":0.191,"y":0.148}}|
2019-06-06 01:32:22,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":127,"color": { "x":0.197,"y":0.222}}|
2019-06-06 01:32:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":57,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:32:23,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":62,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-06 01:32:23,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":59,"brightness":127,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
